index,voted
2826,0.4816354634854536
2827,0.981210341028369
2828,0.4748801352420854
2829,0.8489500739416238
2830,0.23582859788496183
2831,0.3511762210104146
2832,0.2375254352751077
2833,0.5984124828180765
2834,0.9817331542281392
2835,0.1867816912275116
2836,0.38553868656095347
2837,0.39781413184819553
2838,0.3886139858476659
2839,0.8794257310516566
2840,0.5593359863272436
2841,0.28395057798132367
2842,0.6611521588535538
2843,0.2932854161631392
2844,0.32804954939871966
2845,0.9659007496307005
2846,0.6521865447720128
2847,0.8079041505570669
2848,0.29552282214164505
2849,0.362235604233979
2850,0.8548950220791944
2851,0.9671908856922367
2852,0.532901061987211
2853,0.4592569348087259
2854,0.5855951671397697
2855,0.5439477070534089
2856,0.814858412031717
2857,0.9858973922344072
2858,0.4041826008440317
2859,0.764523670194354
2860,0.9702822864011511
2861,0.8374987072401064
2862,0.5110364762609461
2863,0.34622728808587344
2864,0.9791595089800468
2865,0.3250050216449542
2866,0.44496168001902825
2867,0.2341081401328145
2868,0.7711628024951924
2869,0.7696413235227172
2870,0.8106349307299513
2871,0.4510472670915207
2872,0.43890276034185005
2873,0.8332035594963609
2874,0.35892238899814155
2875,0.8740991019729272
2876,0.6065218792137269
2877,0.48457062322944566
2878,0.500353028419789
2879,0.5340865681923619
2880,0.6173528773315872
2881,0.9651127331655007
2882,0.3247851439074462
2883,0.29479575460255153
2884,0.39983745177287966
2885,0.9733707507481261
2886,0.29747544843466556
2887,0.2701336256976344
2888,0.8297891873952602
2889,0.592629023583027
2890,0.2554997460184527
2891,0.83722143890656
2892,0.44505169788596316
2893,0.2793257250074472
2894,0.9068899787443915
2895,0.4302732726080417
2896,0.9655351246617406
2897,0.23164534724292274
2898,0.3866047054463493
2899,0.7983801296826611
2900,0.6998803106176249
2901,0.9760100985626212
2902,0.29249524055137355
2903,0.39481121718265516
2904,0.5511276529035144
2905,0.3328167123622782
2906,0.775384454610318
2907,0.46547512242267264
2908,0.9743331965159674
2909,0.3369678073169864
2910,0.5009793955257523
2911,0.5280686795258988
2912,0.15582977308228388
2913,0.367198567316399
2914,0.4803773308356044
2915,0.7506825762787198
2916,0.5047335034267275
2917,0.7580154804117384
2918,0.44536442785449243
2919,0.47188376392626896
2920,0.5661145174177036
2921,0.7585268531010402
2922,0.6710052147919751
2923,0.19214563851023703
2924,0.37098011576585216
2925,0.5313349125116514
2926,0.8391674433887337
2927,0.862311501692684
2928,0.6239505501087794
2929,0.4223964314393517
2930,0.348373627568453
2931,0.9729030325000607
2932,0.8701037932932101
2933,0.5945208432023309
2934,0.6720293814085304
2935,0.43250738009511286
2936,0.4892347737862017
2937,0.9773140791897962
2938,0.48791756422583327
2939,0.3989684669776028
2940,0.5626822459774153
2941,0.6429540346646583
2942,0.2885396790584252
2943,0.43152221240076727
2944,0.9250418133170946
2945,0.293462563234943
2946,0.6347006636777256
2947,0.5148630920081095
2948,0.9716605826061202
2949,0.9049356607129928
2950,0.8278317298893578
2951,0.4752360379856806
2952,0.3919809148291873
2953,0.3364810408878532
2954,0.521760813527124
2955,0.9711640243556035
2956,0.9783787670981917
2957,0.5029468238577134
2958,0.7192906971981151
2959,0.3879183100972406
2960,0.2662686620432972
2961,0.3984065200071156
2962,0.3677487953570582
2963,0.7011869698291611
2964,0.6529249943088534
2965,0.23429598029467072
2966,0.9794811103971387
2967,0.2625711988766322
2968,0.5787246029613176
2969,0.9830910283888884
2970,0.2901906041132115
2971,0.9738350427514447
2972,0.11834214279345517
2973,0.41717500367394234
2974,0.39042059222650094
2975,0.6576224771845978
2976,0.7621646583044437
2977,0.2512719956696217
2978,0.4907008574795281
2979,0.34648139810769674
2980,0.2824724630746108
2981,0.2513985471724474
2982,0.9866960726540843
2983,0.36891473667887825
2984,0.9150186207746277
2985,0.8911687269787604
2986,0.4511330198722097
2987,0.582922165359425
2988,0.3263218831539858
2989,0.6165310581674257
2990,0.4788547742155519
2991,0.9721147929061127
2992,0.369168890488151
2993,0.19699609250045247
2994,0.5825709602088001
2995,0.5503768909569781
2996,0.3381743545144135
2997,0.41150868996165746
2998,0.20446035445321908
2999,0.6907622898883061
3000,0.4228704082840999
3001,0.7408956331906642
3002,0.5982368885666627
3003,0.660535996582313
3004,0.36264815815120904
3005,0.49550676048211
3006,0.48788794839234273
3007,0.4301028906243664
3008,0.3493724009036121
3009,0.8653161186427424
3010,0.25178071667865953
3011,0.6231979934983324
3012,0.8275287738715599
3013,0.5083560571360595
3014,0.6827886154362541
3015,0.9819626332122919
3016,0.416449760508694
3017,0.3713992518357705
3018,0.3547706727445023
3019,0.9754986523313707
3020,0.3521678542712923
3021,0.41287666550499125
3022,0.34273692918997534
3023,0.3224843662769395
3024,0.3496918967060383
3025,0.4786091665627329
3026,0.34352055473572346
3027,0.20857850027868224
3028,0.8719099364510272
3029,0.32118336528022273
3030,0.5468589034616347
3031,0.81305242927714
3032,0.9487410733977053
3033,0.34471408595125175
3034,0.2535613794935619
3035,0.45602030020563056
3036,0.8042777024868277
3037,0.23493166888835865
3038,0.41983482354767454
3039,0.34895258355905356
3040,0.6927131363679193
3041,0.5496581565248714
3042,0.8255940264081286
3043,0.373113049874102
3044,0.2965989450312936
3045,0.9710122505248318
3046,0.5345309213002337
3047,0.3841342366368241
3048,0.828289631631103
3049,0.3611530212860421
3050,0.22077673253059454
3051,0.5051673755814393
3052,0.38657762344206614
3053,0.26252196846263726
3054,0.9653684765878664
3055,0.3118320067181901
3056,0.3407525378842846
3057,0.23426017126776014
3058,0.52069837812508
3059,0.25274706079828946
3060,0.24436913613942085
3061,0.8890549145399893
3062,0.8686075867371209
3063,0.4444118676295596
3064,0.954903771740237
3065,0.3459990996953257
3066,0.39467357971170725
3067,0.3961165347801946
3068,0.9017481798398539
3069,0.5727431294112884
3070,0.42263005809926957
3071,0.6822706130049725
3072,0.5611768945003499
3073,0.9790065269758608
3074,0.6112796299401089
3075,0.3827269999086496
3076,0.4544977352683565
3077,0.3189708206241554
3078,0.33708832149388346
3079,0.6191659036732817
3080,0.3756177091687708
3081,0.4671744655141573
3082,0.6903510015499764
3083,0.9817931921383226
3084,0.3461763135774175
3085,0.4592444034493405
3086,0.431975432038938
3087,0.7559723696088689
3088,0.9493244321233355
3089,0.8209155797740817
3090,0.9638044104659533
3091,0.9624616350582242
3092,0.2940118521208869
3093,0.5792577154451308
3094,0.48650265391686626
3095,0.3942136914834759
3096,0.9680806352038751
3097,0.9736241232158006
3098,0.5013606726547714
3099,0.4959342443189687
3100,0.8332184512257319
3101,0.6796968854455223
3102,0.4895522232649912
3103,0.8118176152300962
3104,0.4504765512402801
3105,0.4008198026024658
3106,0.8890710951364144
3107,0.21587244719022147
3108,0.43335303355995897
3109,0.6549007249418722
3110,0.8871972653487873
3111,0.4583614168187077
3112,0.32929205773213654
3113,0.2881925743499082
3114,0.5088020583226782
3115,0.6015289336694505
3116,0.9722187849494723
3117,0.5191108554396289
3118,0.9516331653764679
3119,0.9281022974901808
3120,0.5630427539188196
3121,0.9069519859652828
3122,0.9850777530631425
3123,0.3256432992761431
3124,0.5725328626061214
3125,0.3077920567253769
3126,0.6342742447868429
3127,0.4653475487594454
3128,0.34567281005860245
3129,0.526451656903872
3130,0.2423463359638659
3131,0.5808972253751886
3132,0.3318458227883049
3133,0.27803832370785697
3134,0.438516280627484
3135,0.5011097532484594
3136,0.25227872360615916
3137,0.5071878483996037
3138,0.9696901123605244
3139,0.24696347081645212
3140,0.6093333224872215
3141,0.21952078879788972
3142,0.5491285871689302
3143,0.3728843323122827
3144,0.23515754110052312
3145,0.6439175820122665
3146,0.5947496447926913
3147,0.6397575348356945
3148,0.42749561380582624
3149,0.36697157057345337
3150,0.7377293295733077
3151,0.49873927295515547
3152,0.6940465377177347
3153,0.9849198104977622
3154,0.25114259720235527
3155,0.34733379823905897
3156,0.40122546458293784
3157,0.7039805607584939
3158,0.47121808894676287
3159,0.42831762511429516
3160,0.6279242115964088
3161,0.4535400929155114
3162,0.46731170437152186
3163,0.8055486386305197
3164,0.3516322497021968
3165,0.42471665895525196
3166,0.276507451607413
3167,0.3519693596383265
3168,0.3600720950940456
3169,0.5386067274634617
3170,0.39597155531984884
3171,0.21937087004154882
3172,0.7918704392875021
3173,0.3471343184803568
3174,0.9188139263668595
3175,0.8113258524409022
3176,0.4928362507425914
3177,0.8722149258510717
3178,0.5360838046146891
3179,0.3274175628654009
3180,0.192352181089687
3181,0.7508625935729302
3182,0.3911350669418876
3183,0.5320077791805278
3184,0.365964168479863
3185,0.4134273550025223
3186,0.22365116636754007
3187,0.5686118038776942
3188,0.35497433279881824
3189,0.44605096516155357
3190,0.6418478420397513
3191,0.3735273108137902
3192,0.9728761714119699
3193,0.8853615103213975
3194,0.7710263830216706
3195,0.7742158356420562
3196,0.32533560922857985
3197,0.18888672812720667
3198,0.6804573662125237
3199,0.816071128723928
3200,0.46494281858563413
3201,0.2527861903125718
3202,0.5261476944934425
3203,0.5724489292315004
3204,0.1733034458132899
3205,0.6353559135880079
3206,0.8364988521740127
3207,0.5439496125307572
3208,0.5188968838251586
3209,0.9750519872187926
3210,0.29635355844745076
3211,0.4634580614353674
3212,0.4979055459657185
3213,0.19969129192681637
3214,0.6038541310560362
3215,0.3520413331636947
3216,0.9058675028351454
3217,0.733029837132485
3218,0.5112890814518971
3219,0.8486425720394093
3220,0.4781581086814578
3221,0.5756307995385745
3222,0.6139241057319307
3223,0.3161527654100774
3224,0.5763697154669755
3225,0.40684246732120843
3226,0.4957835675438834
3227,0.47583166487585915
3228,0.33212523937094335
3229,0.8485843141081371
3230,0.5579470611721198
3231,0.40405485504594213
3232,0.2967541202024166
3233,0.38911406961926004
3234,0.9721117576657748
3235,0.6704961831498439
3236,0.9848205063634428
3237,0.702105062561232
3238,0.49722722528156993
3239,0.5896759748122671
3240,0.9145618219336787
3241,0.1557424547325659
3242,0.5584778025061055
3243,0.27258397871724305
3244,0.42778529255499953
3245,0.31112853214071756
3246,0.9846490245380962
3247,0.3367528569268339
3248,0.425125633797992
3249,0.33739228818867795
3250,0.8607263180380047
3251,0.3757759751199962
3252,0.9782008661795036
3253,0.21229570248523832
3254,0.5204061247732944
3255,0.36590946674303865
3256,0.33937875447613386
3257,0.4944737262686584
3258,0.3723199494460172
3259,0.5594296476367363
3260,0.5958472425345428
3261,0.729384353208728
3262,0.4781580915407847
3263,0.2870238916964415
3264,0.33563187086939406
3265,0.5265610713387836
3266,0.9798154371667973
3267,0.7113446462638281
3268,0.4605689332878108
3269,0.9841450588213789
3270,0.2702163138225204
3271,0.5074541774071651
3272,0.31300497625772195
3273,0.3016373285289409
3274,0.41439574002628
3275,0.35608365811112114
3276,0.4294890030113551
3277,0.7699772196749955
3278,0.774324140718885
3279,0.9802333095948961
3280,0.4095797444704499
3281,0.2945688861222582
3282,0.5743649532989606
3283,0.4831231400504198
3284,0.6240419344571911
3285,0.2702412390326583
3286,0.4078998606585056
3287,0.44145934677324916
3288,0.9111326294232667
3289,0.5249908338202764
3290,0.7442918310159267
3291,0.4778163472720893
3292,0.3995160922362167
3293,0.9733060436376118
3294,0.2849269870671449
3295,0.8438270560457377
3296,0.31029984353239026
3297,0.417323994763071
3298,0.9760094620904979
3299,0.6567477682678173
3300,0.46084405289487007
3301,0.5454884609764258
3302,0.37695270067148057
3303,0.6360772155685076
3304,0.38234814016854346
3305,0.8762276792338206
3306,0.3710286532679955
3307,0.29555058458452893
3308,0.6069968130432957
3309,0.2491438016492974
3310,0.5803415519144325
3311,0.4519544854193571
3312,0.4647637663754409
3313,0.2867766311433659
3314,0.9303210406184681
3315,0.2738201032216524
3316,0.30369719823193736
3317,0.8855765762980222
3318,0.8344160569552541
3319,0.36729220072795404
3320,0.3314382640269677
3321,0.46871035484358803
3322,0.9153292029445709
3323,0.26628048499007223
3324,0.34884187234005515
3325,0.8692825393888444
3326,0.5030575210230541
3327,0.506678052158615
3328,0.6700357667518899
3329,0.9017752795376897
3330,0.6149695888843131
3331,0.45808505026442015
3332,0.4181426862393959
3333,0.13077664905386693
3334,0.9780022152213457
3335,0.437967340744106
3336,0.9680652230272093
3337,0.8280139579978673
3338,0.4505690431227759
3339,0.41582037155296264
3340,0.9776245852180995
3341,0.14619012278779808
3342,0.9808886655487257
3343,0.2104192926167825
3344,0.3301013141044007
3345,0.43074271075820747
3346,0.4821143771016545
3347,0.3769497936596916
3348,0.9059603597695712
3349,0.3041457356637254
3350,0.6328208739061854
3351,0.7957479166433105
3352,0.976122999790629
3353,0.6190077214815344
3354,0.35585497371535113
3355,0.34987181131866996
3356,0.97245443460761
3357,0.3095835274032644
3358,0.4606196421462543
3359,0.5895362216307036
3360,0.3520713485255831
3361,0.31312883866379393
3362,0.3323626902363696
3363,0.6625144192973322
3364,0.8935524537994145
3365,0.22400131875575124
3366,0.6703137393592635
3367,0.3337251448422988
3368,0.9868588009464531
3369,0.36834502227389404
3370,0.25106469362509776
3371,0.6514013632255085
3372,0.33183449632848955
3373,0.23717404759511562
3374,0.8112513865992403
3375,0.9690114063540576
3376,0.5432664763705553
3377,0.6534076055910681
3378,0.3968569396966307
3379,0.9817976943294661
3380,0.5397252214340248
3381,0.48594169439708773
3382,0.9810768564089771
3383,0.539513330814246
3384,0.8606822633519173
3385,0.44509678232397043
3386,0.3988648022206001
3387,0.8865635583672851
3388,0.2796664845790643
3389,0.9211771308858336
3390,0.33134170251647077
3391,0.24054946099444827
3392,0.6110097818278077
3393,0.4583111285340533
3394,0.35116825194332546
3395,0.844228469815711
3396,0.7991247751032184
3397,0.14648597548355147
3398,0.4138061152313408
3399,0.4140912480463351
3400,0.28681871162986095
3401,0.4543334439826052
3402,0.6119734180291707
3403,0.41228864791084874
3404,0.4215056119854018
3405,0.4317152085064627
3406,0.97579700346303
3407,0.3222977079231545
3408,0.9167075473411431
3409,0.39059578110053017
3410,0.41875421754900394
3411,0.41797437359015516
3412,0.20949200997678138
3413,0.48515383462169437
3414,0.5976183117440118
3415,0.9709546544559372
3416,0.34208016340014025
3417,0.9734600268222503
3418,0.9857027452681544
3419,0.38588745894809684
3420,0.37416896626907115
3421,0.6211289974831763
3422,0.16295770408750337
3423,0.6091199855605391
3424,0.5567895039720444
3425,0.683267588274824
3426,0.389259637833054
3427,0.69517539802635
3428,0.1916517062169022
3429,0.4502983958026586
3430,0.741422259175011
3431,0.4464533794595328
3432,0.3238826029521644
3433,0.29472530204064024
3434,0.43819494547459875
3435,0.4971364632761759
3436,0.9710166607884632
3437,0.48735385541643883
3438,0.37769372356317255
3439,0.4151853600545484
3440,0.6654798297597743
3441,0.8450138470849293
3442,0.8846800943878852
3443,0.4783931475240788
3444,0.45827870343169236
3445,0.9524681475032712
3446,0.36123614731496334
3447,0.5212924005092525
3448,0.5000259406099596
3449,0.42614397713672314
3450,0.21303023802246673
3451,0.15041757294544233
3452,0.4332055290074716
3453,0.5503048585157115
3454,0.9764784056172322
3455,0.9264348764035959
3456,0.3443890265491017
3457,0.866185637338085
3458,0.9864995943122726
3459,0.9537051241022834
3460,0.5898990102674218
3461,0.40452837626558524
3462,0.6943276782717247
3463,0.39248453356787816
3464,0.17612912074747686
3465,0.9299548130850162
3466,0.27063980191344966
3467,0.391410768664087
3468,0.41128253963427686
3469,0.7105245275586142
3470,0.3117340232342067
3471,0.482408203892153
3472,0.785779899165387
3473,0.26039092754395343
3474,0.4359995172486405
3475,0.6339538308134021
3476,0.28537113154196225
3477,0.3194809681711324
3478,0.46870966843445905
3479,0.668186762391334
3480,0.5555232019562918
3481,0.8488901886456564
3482,0.357007886200361
3483,0.9653198356031961
3484,0.9830402824480243
3485,0.43684887954674556
3486,0.4144514751166678
3487,0.6913521362133573
3488,0.4560969875290516
3489,0.9770658601326205
3490,0.9765612822753966
3491,0.5340259203993016
3492,0.19031658029801965
3493,0.9748992996513541
3494,0.3790540844405696
3495,0.9240377367442449
3496,0.8385544750620941
3497,0.6141732911258111
3498,0.45499482749393105
3499,0.7745564098603825
3500,0.416510960415562
3501,0.37589237907312606
3502,0.5995567773125153
3503,0.3856186913702974
3504,0.1805177209246005
3505,0.4280248487944878
3506,0.2885110390284038
3507,0.9868119993480159
3508,0.22408865179630413
3509,0.6838485733139772
3510,0.3329493857645107
3511,0.21998540174725284
3512,0.2604366144784377
3513,0.42705013696608374
3514,0.3706518334020683
3515,0.9097700131726876
3516,0.2896985553268633
3517,0.33671317811138635
3518,0.8551799540801546
3519,0.39319289285688624
3520,0.5049577699855032
3521,0.2745528635840377
3522,0.3197376173283353
3523,0.9445023452900636
3524,0.9737983571782012
3525,0.5220291320017897
3526,0.4411879072998066
3527,0.8998494388658048
3528,0.49608432065331803
3529,0.7666197912998497
3530,0.4152457845570218
3531,0.9696900020049672
3532,0.14136052455040488
3533,0.7847667534143157
3534,0.9806927573094564
3535,0.3768007690908317
3536,0.5654630151186979
3537,0.980316581299548
3538,0.5565307084661721
3539,0.916505541482808
3540,0.35006519512735845
3541,0.5185452631086549
3542,0.47824638913361517
3543,0.867611874464745
3544,0.44388690198636105
3545,0.975882188084012
3546,0.26911831005828407
3547,0.6222157268712448
3548,0.18563684772241593
3549,0.9712770950303403
3550,0.16933085346520793
3551,0.9775112266942013
3552,0.3642015985323927
3553,0.6023937866882996
3554,0.4090255830275695
3555,0.6151881879708168
3556,0.460263972525787
3557,0.8963674948835287
3558,0.5313085842196514
3559,0.429030180724471
3560,0.34788516426213295
3561,0.3638746462150268
3562,0.16527323445268047
3563,0.354228205117317
3564,0.8632270186633058
3565,0.2844828423887859
3566,0.3320058478499741
3567,0.3184342618802647
3568,0.6526377028076263
3569,0.5171903454459256
3570,0.2629283022174361
3571,0.4952015279810147
3572,0.9737902714054502
3573,0.9270785238193436
3574,0.2592896829835362
3575,0.8779177152845934
3576,0.2064039327878401
3577,0.5286841114281764
3578,0.9806115072742003
3579,0.860478520125886
3580,0.484261281069168
3581,0.6485524113771921
3582,0.8932969010858378
3583,0.25013497395734574
3584,0.7995026453082235
3585,0.2769533782336806
3586,0.7866416017619993
3587,0.9802856469915318
3588,0.5415227344859685
3589,0.30306075772030844
3590,0.33128703045289
3591,0.5514747587931952
3592,0.29611462662592924
3593,0.4100802529285359
3594,0.8391798130031556
3595,0.9833520658131185
3596,0.5324790920157365
3597,0.46642084928138644
3598,0.14585861382125156
3599,0.44513500872739037
3600,0.34338996216585943
3601,0.563203251052417
3602,0.9710689315841892
3603,0.8758061220166943
3604,0.7864979497129904
3605,0.7304802849926079
3606,0.5145599793885787
3607,0.886194237220786
3608,0.49358913015728023
3609,0.2778257472329804
3610,0.34716660627412055
3611,0.11119332335460179
3612,0.3679878984391509
3613,0.980897639654905
3614,0.46837444452201854
3615,0.9816445872291819
3616,0.8696017722471522
3617,0.2650374071659093
3618,0.9018951953488274
3619,0.6397805715796889
3620,0.3838440020202253
3621,0.3120922515211966
3622,0.13072572327499465
3623,0.6257040469962439
3624,0.6473217317025208
3625,0.9662864097546044
3626,0.7992184201776221
3627,0.6217770465011243
3628,0.5276207572239373
3629,0.5392308749851161
3630,0.4360366820407535
3631,0.2923259015417098
3632,0.48172074295977474
3633,0.3960957403001141
3634,0.41512738964779583
3635,0.18773739631943517
3636,0.356548827783382
3637,0.8731550025087073
3638,0.9365240431054519
3639,0.44895101057505565
3640,0.8966977834485337
3641,0.7621750322811386
3642,0.6907487069854175
3643,0.28738476332527485
3644,0.8987533153610336
3645,0.4370382731333833
3646,0.45122261477034875
3647,0.3596437761903477
3648,0.15405673699684858
3649,0.5148035358784805
3650,0.4590143196233234
3651,0.5096148839589413
3652,0.41552728914618053
3653,0.8836078643234915
3654,0.5052183892512807
3655,0.37857747694635857
3656,0.6085546435232477
3657,0.4514757623011877
3658,0.8831419929489136
3659,0.32739231687831166
3660,0.9865565555528973
3661,0.4795348125146487
3662,0.5399261155062338
3663,0.14091535810698588
3664,0.270689965285893
3665,0.518238587376575
3666,0.6827460113407053
3667,0.2293561103689709
3668,0.6906698141437313
3669,0.4920830139296028
3670,0.37997685858488744
3671,0.36147131903882274
3672,0.811371835378518
3673,0.7207148463934097
3674,0.7349371932576114
3675,0.3254922618138463
3676,0.3294327389311513
3677,0.2487705787742009
3678,0.30704823050991487
3679,0.22889089085988498
3680,0.847343005580578
3681,0.3114647820883233
3682,0.6473199784692446
3683,0.5875309986309113
3684,0.22347312306376133
3685,0.3144801577351213
3686,0.422691433368487
3687,0.4912082456249395
3688,0.62560801201233
3689,0.9872842953991123
3690,0.22253745310704837
3691,0.29962288949534466
3692,0.9720296434671041
3693,0.8607964461352422
3694,0.34318986061651624
3695,0.28173694797511617
3696,0.40509632586797767
3697,0.216039077496971
3698,0.5962214182655092
3699,0.649642293645466
3700,0.34984453992231324
3701,0.7227798481267406
3702,0.49800148782875175
3703,0.7880955711714506
3704,0.816160794657344
3705,0.26144771839117426
3706,0.8378844294805515
3707,0.49837749135212306
3708,0.7331003074718442
3709,0.6444295467347929
3710,0.8398943656246788
3711,0.30068554894094945
3712,0.37045125307942306
3713,0.9833345377216893
3714,0.837611068940424
3715,0.22241955624612433
3716,0.2800998385107482
3717,0.9666869036808626
3718,0.3305369481867094
3719,0.32152439915507647
3720,0.5480576781315738
3721,0.7511319842918437
3722,0.9838826955656018
3723,0.32981610817433227
3724,0.367575340978699
3725,0.24664917322880758
3726,0.2841027197217255
3727,0.728882016462729
3728,0.49692927206387727
3729,0.62237607877985
3730,0.23144487277146222
3731,0.4856874242329117
3732,0.9216358266125277
3733,0.6656074971799385
3734,0.536273562050342
3735,0.35312731363593997
3736,0.4244585376521603
3737,0.38672556532679664
3738,0.7046391295832829
3739,0.3664318659864778
3740,0.16607544868483254
3741,0.4480306002448634
3742,0.8777303389392513
3743,0.2824096413923352
3744,0.2858294956386997
3745,0.32549294994331723
3746,0.9039221829301106
3747,0.328588025157971
3748,0.43458387917807784
3749,0.4063343726306896
3750,0.9867635940420096
3751,0.8625644135909547
3752,0.30407101569911854
3753,0.22372512073834405
3754,0.7727956350986223
3755,0.4086736452608513
3756,0.8746418711747355
3757,0.28787791574465543
3758,0.4577271583880136
3759,0.9793272202986063
3760,0.2027973823996768
3761,0.20359895877001652
3762,0.6960210919527153
3763,0.41160791481531556
3764,0.7884579569421734
3765,0.4010677776449396
3766,0.3443295854480821
3767,0.47655665223769866
3768,0.9832700640558353
3769,0.9786012840092875
3770,0.8319385418398983
3771,0.9857781914410688
3772,0.9861053854466404
3773,0.9370679039970669
3774,0.6778960203540645
3775,0.4155901426558861
3776,0.5850517124216696
3777,0.4085064686928886
3778,0.9802984727588527
3779,0.8198217051547322
3780,0.8774690698834255
3781,0.37162008578292377
3782,0.469655044154095
3783,0.5979111928603522
3784,0.8627923346773863
3785,0.9824238101043371
3786,0.39556796443890024
3787,0.5600291037809565
3788,0.981429233385741
3789,0.41147137064263417
3790,0.2766900015706541
3791,0.9802470823635604
3792,0.7558965135371527
3793,0.30903885897184147
3794,0.3701449069110628
3795,0.2223095377844969
3796,0.8213544086452516
3797,0.4906346701337476
3798,0.628590389057409
3799,0.5238970401569806
3800,0.4696075546508903
3801,0.43553900045064564
3802,0.2606350161572709
3803,0.9240857303337161
3804,0.8006380012164949
3805,0.9895975330974703
3806,0.870288224598193
3807,0.21826081348332818
3808,0.986398420171431
3809,0.42905302255949035
3810,0.3390488269947866
3811,0.9768218245585217
3812,0.7506689055916358
3813,0.3632881991435935
3814,0.943313524816295
3815,0.33537736488738085
3816,0.7496750356415264
3817,0.6298828363410891
3818,0.3119062292162655
3819,0.8145195867287895
3820,0.5918417380272405
3821,0.984776021042107
3822,0.2709618937808547
3823,0.3544800207622628
3824,0.2762684419821624
3825,0.26909022025377044
3826,0.19795588308035691
3827,0.7190706407985694
3828,0.30531064926307905
3829,0.2822329751837519
3830,0.3699764730449754
3831,0.5738783193489088
3832,0.2995992873894897
3833,0.5255017571960618
3834,0.17078455565781575
3835,0.4507924404481363
3836,0.4452922380013705
3837,0.7098442590267398
3838,0.20307811075203494
3839,0.5178937050185376
3840,0.3034437231543449
3841,0.7429423915921611
3842,0.9780424407383723
3843,0.45711194189643095
3844,0.5671120760362294
3845,0.6837799751778776
3846,0.8983455011419226
3847,0.30404610909668234
3848,0.9327099512532652
3849,0.43979086892790326
3850,0.4031850616103191
3851,0.5729259067347655
3852,0.3720839952634457
3853,0.4377012362163687
3854,0.8244301982623637
3855,0.32226061670075234
3856,0.5709862274409289
3857,0.6250506865519807
3858,0.4719708405825045
3859,0.3380509910694331
3860,0.6040239881963836
3861,0.2804942800634058
3862,0.6158895256366083
3863,0.6810740416975343
3864,0.8603154134108463
3865,0.9441476478924478
3866,0.21554200865787787
3867,0.22340424165875178
3868,0.34471783144750967
3869,0.31951134408720827
3870,0.8673871154348569
3871,0.9639203845560737
3872,0.2670232553728802
3873,0.3155711856380434
3874,0.8384235320858697
3875,0.3696902618702537
3876,0.8708716115204205
3877,0.6529004452657394
3878,0.5387388912056773
3879,0.2939920214567513
3880,0.3436193247931649
3881,0.33717487329889867
3882,0.3427219301265304
3883,0.3194681179580172
3884,0.9680022686050311
3885,0.18278809926897804
3886,0.1392615487580105
3887,0.39354353251036583
3888,0.29747220725011386
3889,0.47938794059712597
3890,0.29223344092584225
3891,0.5485303244320487
3892,0.9813184200110057
3893,0.09797669851332103
3894,0.38174220807624243
3895,0.4074972518325339
3896,0.5170495423804189
3897,0.8373352607887842
3898,0.3813685738327418
3899,0.26279152912657977
3900,0.21707394614620215
3901,0.5385954274795812
3902,0.2602378916318574
3903,0.5174016556211171
3904,0.8409851823665694
3905,0.6845134083629396
3906,0.3730576039226285
3907,0.30381482517339475
3908,0.7180438146201702
3909,0.39664604283335736
3910,0.3158695446251743
3911,0.2798733962893694
3912,0.43887060341821105
3913,0.28746801266079425
3914,0.31362358710731664
3915,0.9812519633247347
3916,0.7920210622963062
3917,0.3400510612777473
3918,0.7096329720048988
3919,0.294050171439188
3920,0.5516492733666907
3921,0.1723089883021809
3922,0.9811517586869416
3923,0.3527489698838879
3924,0.9157377321299602
3925,0.7804491930393832
3926,0.341186100629102
3927,0.9855948936539426
3928,0.9355374440638828
3929,0.8919347454203436
3930,0.22972811943709154
3931,0.5277418187342702
3932,0.6043679697903694
3933,0.33053207487915565
3934,0.9819280796972224
3935,0.42152997870765957
3936,0.6330361372747073
3937,0.5523155783666177
3938,0.4546595735723276
3939,0.30604927428305445
3940,0.48406481203936
3941,0.5331586168723639
3942,0.5090972490918406
3943,0.43872267859535086
3944,0.11214149139607324
3945,0.28717859131714574
3946,0.27231475681857176
3947,0.5487727207782206
3948,0.3397842763894543
3949,0.3240091974072528
3950,0.5283033782107123
3951,0.28753732460245407
3952,0.40062702934270317
3953,0.1989802986700381
3954,0.5458705642354525
3955,0.35166205070701556
3956,0.3797526231350893
3957,0.22334107430829397
3958,0.9718560388203706
3959,0.5898181275711174
3960,0.5668255629842844
3961,0.37378342171174117
3962,0.29880894185131124
3963,0.4870010364041104
3964,0.3655525436400564
3965,0.7690636513319903
3966,0.36711083904955316
3967,0.4354008787637454
3968,0.7769945440150956
3969,0.5244160400335856
3970,0.39715855688869395
3971,0.9832913167961056
3972,0.4777160686369919
3973,0.49193887873015324
3974,0.850076751714751
3975,0.49662351857439185
3976,0.46363266739597164
3977,0.49909945952311247
3978,0.8232924872440233
3979,0.4679830978901601
3980,0.980625094302353
3981,0.26668385418913987
3982,0.30972059091823695
3983,0.4243833424385941
3984,0.37168551690801355
3985,0.9806813531367486
3986,0.4471995479637383
3987,0.7991403611806472
3988,0.6911292989661735
3989,0.5450726254457104
3990,0.8673267243539705
3991,0.9791142886369057
3992,0.4776853028957852
3993,0.3042941745542314
3994,0.5590013662292653
3995,0.31757783584886395
3996,0.40387775473903526
3997,0.2782476733976639
3998,0.14076525020475236
3999,0.8123194254632516
