index,voted
3105,0.3387921987618121
3106,0.8828872904447266
3107,0.22099525106705317
3108,0.4905050714475455
3109,0.5523290893447704
3110,0.8934417987126126
3111,0.43239930819356387
3112,0.3362087509227573
3113,0.2908002693616818
3114,0.4399211303920593
3115,0.7520272737757504
3116,0.9791787522340218
3117,0.48006139844773427
3118,0.9731904724593774
3119,0.9490343766268516
3120,0.5492828290889272
3121,0.9098408191776169
3122,0.9902873885881301
3123,0.24530476048265265
3124,0.5804598142975284
3125,0.27556291299152724
3126,0.5975666235649764
3127,0.5566665125787851
3128,0.2653718892697315
3129,0.5674502061137914
3130,0.28856824300314154
3131,0.5003233124025237
3132,0.4408195396101327
3133,0.2925784595531325
3134,0.45412563041412196
3135,0.48691546930804486
3136,0.2923867631412012
3137,0.5336607703511674
3138,0.9901804789647413
3139,0.16718277866014825
3140,0.5500479784867377
3141,0.2829894493183853
3142,0.5573065796068349
3143,0.33396775112845084
3144,0.2432179016102117
3145,0.6305360455365652
3146,0.6756945094294042
3147,0.6066759237627061
3148,0.47825492561403293
3149,0.30054728044563056
3150,0.7518384728518464
3151,0.48685982818902973
3152,0.6569395038424808
3153,0.9933327410146864
3154,0.3221178815332165
3155,0.4019309187913993
3156,0.3403439067630887
3157,0.7329965809901451
3158,0.5765425478707487
3159,0.357581126284429
3160,0.4971665702084913
3161,0.4131216438956633
3162,0.45989632823892174
3163,0.8363692774580427
3164,0.3681673842195646
3165,0.4069044331941503
3166,0.35453023490749236
3167,0.3484254850248124
3168,0.2452246370551884
3169,0.49395653353271113
3170,0.414452081623503
3171,0.2279056713199066
3172,0.770134955765591
3173,0.2791035335531328
3174,0.9251874693511233
3175,0.8291402938822919
3176,0.3765255164777292
3177,0.8439842174619753
3178,0.5985984808980587
3179,0.3368107310982843
3180,0.14794963802651045
3181,0.637814745026259
3182,0.36572040914792225
3183,0.47793035130628414
3184,0.24451698245601322
3185,0.35414880682716776
3186,0.22901777883858282
3187,0.4593661345369673
3188,0.3018706993118817
3189,0.5362831180791482
3190,0.7342839016441984
3191,0.4503248666888345
3192,0.9830398132178452
3193,0.8907904029261515
3194,0.7795160054737583
3195,0.7294685943517565
3196,0.3929027780567641
3197,0.17295576939982352
3198,0.6632214539731375
3199,0.8379000332001804
3200,0.4204283050733132
3201,0.29782888764299087
3202,0.5465253179840074
3203,0.5273410303822669
3204,0.20466731759117165
3205,0.655048839397754
3206,0.8301658103571212
3207,0.5218189651490017
3208,0.5457423554205032
3209,0.9890264204993502
3210,0.3032290527470802
3211,0.5050158453642329
3212,0.5090443904945894
3213,0.22952907777496506
3214,0.6216016168939296
3215,0.2925624331586125
3216,0.9384869518873359
3217,0.7158546332455115
3218,0.573087290841197
3219,0.7805722674545178
3220,0.455592282074331
3221,0.6929429416789119
3222,0.7588374877545923
3223,0.39340214145673985
3224,0.5299877148482457
3225,0.35214334806226705
3226,0.375011630362152
3227,0.5029429677441813
3228,0.3028588889138114
3229,0.9059466901113435
3230,0.4822884456437208
3231,0.38036693926568155
3232,0.31818943709271436
3233,0.39393116115874344
3234,0.9935712149826647
3235,0.6268343241119949
3236,0.9898458067489958
3237,0.7481594695713533
3238,0.39040482905601726
3239,0.6098165456135183
3240,0.9135027599101673
3241,0.14577690189927897
3242,0.6239129494330067
3243,0.24215046513401225
3244,0.381406948055549
3245,0.24016142221714967
3246,0.9929070913292628
3247,0.37598284293577844
3248,0.3298306777497153
3249,0.2905258425612788
3250,0.808394610649633
3251,0.25828708607902356
3252,0.9841893418109584
3253,0.28395696371912904
3254,0.38139248845795765
3255,0.3139748416418741
3256,0.4609681588835177
3257,0.5625626408420559
3258,0.33762277019237596
3259,0.43656155298465055
3260,0.5471722721318981
3261,0.7255495047637384
3262,0.44634783778321235
3263,0.2130032121812408
3264,0.322587032229723
3265,0.549465902944102
3266,0.9882995107737522
3267,0.8164562519054408
3268,0.5751305054612059
3269,0.9929347895104867
3270,0.22622988478199357
3271,0.6552083195343039
3272,0.2751281139916879
3273,0.26711664370677707
3274,0.4148485968709908
3275,0.5248668200637195
3276,0.4375614031887583
3277,0.8462477904436291
3278,0.7874818163550937
3279,0.9921728705817492
3280,0.26635243236860373
3281,0.28473323683337326
3282,0.6125722441959147
3283,0.49722985289128374
3284,0.6542467089482502
3285,0.18694422797180324
3286,0.4452840525656757
3287,0.39803714803264556
3288,0.9307448547218804
3289,0.5240225933092997
3290,0.8152583483545064
3291,0.3461468861031026
3292,0.4621940344742077
3293,0.9887076232735033
3294,0.354331259398673
3295,0.8174285200918026
3296,0.34631921294782486
3297,0.34139447711826787
3298,0.9844709292901618
3299,0.6380281655952486
3300,0.4481487607991088
3301,0.5656066446028307
3302,0.3935456847831051
3303,0.6651646957306313
3304,0.3814418848668238
3305,0.8748765710845026
3306,0.30600814896601214
3307,0.3442187614227813
3308,0.3848485844295571
3309,0.26685093851093916
3310,0.40102112586785776
3311,0.3845820565387801
3312,0.39908265769965995
3313,0.22468370791927594
3314,0.9405737856226806
3315,0.2879610916800142
3316,0.35585193019287864
3317,0.8807471635665199
3318,0.810620306479854
3319,0.3289592411310189
3320,0.2072400772152853
3321,0.525663593840411
3322,0.9042521385371699
3323,0.3156715478772627
3324,0.31238159912442204
3325,0.8678458779193596
3326,0.4681748563947827
3327,0.6036170418286971
3328,0.7349911968078432
3329,0.905754071810449
3330,0.50455542008051
3331,0.42114638557407913
3332,0.37602206426666623
3333,0.1462610330319048
3334,0.9895936463640103
3335,0.4377180978272337
3336,0.9826822131638453
3337,0.7615013037926931
3338,0.4386809731378228
3339,0.4904974331687963
3340,0.9873186117676921
3341,0.2073646693971152
3342,0.989511685214016
3343,0.22173111694176229
3344,0.3126635107778847
3345,0.49443966704632725
3346,0.4526376955854763
3347,0.27925903328226614
3348,0.9297446611856716
3349,0.33941804911072404
3350,0.6335909052168051
3351,0.7652163668238454
3352,0.9918084149966179
3353,0.6630708092415141
3354,0.40471151122574756
3355,0.3827868559605163
3356,0.9866322899739502
3357,0.30314373928259414
3358,0.6239406869458288
3359,0.6668930069796808
3360,0.3774630627292912
3361,0.339998152031292
3362,0.30846860421612765
3363,0.6214770347464916
3364,0.8970615257480793
3365,0.24755455907390542
3366,0.6832420867797493
3367,0.3747294030484057
3368,0.994491250325948
3369,0.3431329726540009
3370,0.21777913854459946
3371,0.7069571287905303
3372,0.3081418345275039
3373,0.20503890073108572
3374,0.8305086421061529
3375,0.9615542841433784
3376,0.5674691434306813
3377,0.70376936987255
3378,0.4331068047375217
3379,0.9914836109887268
3380,0.5280919567836829
3381,0.4537526546180809
3382,0.9924560844308346
3383,0.5638067791122954
3384,0.7925056025739967
3385,0.47355278026275843
3386,0.39721352760765205
3387,0.8894943552310222
3388,0.25207145922598684
3389,0.9372087452977667
3390,0.3976863951655537
3391,0.16988155787730694
3392,0.7002456594677026
3393,0.5241875402963175
3394,0.30705714131843675
3395,0.8236594962668211
3396,0.9052361232251351
3397,0.15896333410905886
3398,0.4212042337695082
3399,0.3493895186729769
3400,0.34866936934122816
3401,0.587056706197595
3402,0.6316640140360811
3403,0.5011744513114031
3404,0.4913659993953587
3405,0.4708997555765182
3406,0.9882585514371239
3407,0.35635513036798955
3408,0.912479415659871
3409,0.3825015848196322
3410,0.4110022846455073
3411,0.4354320379418365
3412,0.24099441068967511
3413,0.3878326667307631
3414,0.5118095726476662
3415,0.9795908150449875
3416,0.3535772412253366
3417,0.9895471112663453
3418,0.9932637352150524
3419,0.2959743210432663
3420,0.41720026421237855
3421,0.6048778733892829
3422,0.2296398845613505
3423,0.6386157068733435
3424,0.5920220592570506
3425,0.6427600024766693
3426,0.4246743953895014
3427,0.6737551883388702
3428,0.208499301741299
3429,0.43696457974750164
3430,0.6975906666502523
3431,0.4452908557315998
3432,0.35532465760264287
3433,0.41097755239613193
3434,0.3758349753251662
3435,0.45717364330553034
3436,0.9910064537228098
3437,0.44856425194929006
3438,0.3443383218392017
3439,0.3122954496808672
3440,0.6191582421806197
3441,0.8951790137856932
3442,0.8680635070161883
3443,0.5038174884884488
3444,0.46054189827424524
3445,0.9749663824836761
3446,0.20770334524757905
3447,0.5257824924329382
3448,0.49919631236130074
3449,0.34704398105241757
3450,0.1947474300518519
3451,0.13186957670160623
3452,0.44845002494861097
3453,0.43373636599254406
3454,0.9909175060465791
3455,0.947612712335561
3456,0.3325465636647207
3457,0.881989990519459
3458,0.9901455096556644
3459,0.9799538898167144
3460,0.6979576207678182
3461,0.4001033344978923
3462,0.7001574831118734
3463,0.4030583782249649
3464,0.14892560317314912
3465,0.937859241135342
3466,0.24727635536684103
3467,0.47840080517491557
3468,0.4251061458023606
3469,0.6966961633647775
3470,0.329710482410788
3471,0.34044131378522235
3472,0.7798117701649873
3473,0.2618370527400855
3474,0.4555918693627379
3475,0.5464356135970652
3476,0.3505490485951558
3477,0.29958874941178393
3478,0.4465971371748304
3479,0.6852516731282183
3480,0.43895278659159914
3481,0.9234628689794981
3482,0.42206202313340907
3483,0.9857012605927763
3484,0.9900311477966182
3485,0.3753535845331825
3486,0.3982582044946428
3487,0.6821739396468908
3488,0.4193158903117145
3489,0.9903506713777415
3490,0.9825235221184618
3491,0.5189321308228153
3492,0.2394654996958091
3493,0.9887318782074137
3494,0.34349643036279875
3495,0.9253631789819388
3496,0.8376899462625857
3497,0.6178402819391982
3498,0.47382832092002136
3499,0.7423282516913641
3500,0.5672101320857004
3501,0.3032049920590133
3502,0.6358976621560167
3503,0.4271428889864976
3504,0.2903456706141859
3505,0.41853768620140014
3506,0.27186620290445446
3507,0.9933522940038749
3508,0.27607383635570953
3509,0.6262574996626593
3510,0.3151965168385367
3511,0.23388383865253154
3512,0.1909629668165838
3513,0.47854089358327045
3514,0.3761054743159671
3515,0.9377082080071668
3516,0.41553021083348207
3517,0.3996517437931354
3518,0.796030384394583
3519,0.41874626998352965
3520,0.3777674653925357
3521,0.23876467015080524
3522,0.2557121916664232
3523,0.9305814978843234
3524,0.9898894065537847
3525,0.5007227234985885
3526,0.3193583034676053
3527,0.9316758726083191
3528,0.4487915621225079
3529,0.759130446372613
3530,0.5089101652819069
3531,0.9863954134167243
3532,0.11666290569966661
3533,0.7862671371985132
3534,0.9879775647644754
3535,0.403625057807651
3536,0.619078116046265
3537,0.9932587588756472
3538,0.42243613330433893
3539,0.8642064228023005
3540,0.3508751287265728
3541,0.4862734082985383
3542,0.5117378310038824
3543,0.8343990450032905
3544,0.38674752837705806
3545,0.9872114885839474
3546,0.2244273058863283
3547,0.6091429104467737
3548,0.18192883983038452
3549,0.9872158760417925
3550,0.14225756582635524
3551,0.9887045242544158
3552,0.41852334560365884
3553,0.6619050757674452
3554,0.4223645468229986
3555,0.4601609280584249
3556,0.5224298654239465
3557,0.9330599708640577
3558,0.5138102694513861
3559,0.4254804448777709
3560,0.4116207629944012
3561,0.40743769438771676
3562,0.21259488668828475
3563,0.2845483377260911
3564,0.881349070818591
3565,0.2515997346756711
3566,0.34156253083281074
3567,0.3492537379864972
3568,0.7424734372124355
3569,0.5027733429142488
3570,0.2455217466778163
3571,0.5216160632425819
3572,0.9901519747511172
3573,0.9326170319005218
3574,0.2417539964819454
3575,0.8742439141656672
3576,0.15630714616290803
3577,0.3521770773183033
3578,0.9893641865842673
3579,0.9287843286128081
3580,0.4754308704552816
3581,0.6876041700989692
3582,0.8723732269303321
3583,0.2487527531894486
3584,0.8322880085922483
3585,0.36289982519938535
3586,0.7794507655823498
3587,0.9907683521134845
3588,0.5096459523770953
3589,0.4038018652493064
3590,0.3255014672244694
3591,0.6073652408065224
3592,0.22218379127337068
3593,0.37909956655633614
3594,0.8278133274552113
3595,0.9913215911954355
3596,0.4733994830254753
3597,0.3566036366718772
3598,0.120517353272401
3599,0.3971698596444813
3600,0.3823523539206896
3601,0.46898137345504726
3602,0.9832435375940715
3603,0.8692728680657551
3604,0.7452929934937488
3605,0.6657258945130153
3606,0.4963364424098259
3607,0.8818042551750902
3608,0.47388510862751887
3609,0.2262536394417917
3610,0.2565735560567711
3611,0.09842336928934296
3612,0.41115040095006095
3613,0.993141333058629
3614,0.5284148875013296
3615,0.9885758532075407
3616,0.8483271445272001
3617,0.1613550057132454
3618,0.9324535800118346
3619,0.665368257706485
3620,0.3625613238883145
3621,0.21291368244805484
3622,0.09956760423196263
3623,0.6242471339626423
3624,0.6196410378478838
3625,0.9862088071465249
3626,0.722198972398242
3627,0.6675226090970197
3628,0.5871765822069797
3629,0.6609366120059295
3630,0.28101817237043414
3631,0.2279417557272842
3632,0.5436941417337461
3633,0.2689334115337989
3634,0.43248734448181436
3635,0.1390270369956142
3636,0.3614759183124452
3637,0.8642470624733584
3638,0.9499849996810956
3639,0.5069151519171359
3640,0.9309846926410061
3641,0.7798285491828796
3642,0.6154612209836892
3643,0.32820795982575496
3644,0.9121172252280865
3645,0.386442893137986
3646,0.4583575423150666
3647,0.4211648004574355
3648,0.18240566587681792
3649,0.41234654097503476
3650,0.5213745933091378
3651,0.47978283840696434
3652,0.2541610803591933
3653,0.9174980114521254
3654,0.49280197745083393
3655,0.36791487415697555
3656,0.6404516979328614
3657,0.5041624871814974
3658,0.8509858944139351
3659,0.376239997600317
3660,0.9922805216651971
3661,0.4480070349221795
3662,0.5640132464989024
3663,0.1652073534574468
3664,0.29110262905679474
3665,0.5163137165225291
3666,0.7780661458407929
3667,0.2380254188419601
3668,0.6208693470181041
3669,0.4486992750185376
3670,0.3932696708933093
3671,0.380805970465076
3672,0.7693389489392806
3673,0.7168847988952071
3674,0.7583637098673542
3675,0.34821573725962457
3676,0.3136785692080162
3677,0.253188088047433
3678,0.2980798433292299
3679,0.22738985640331194
3680,0.866041056535372
3681,0.379505003815812
3682,0.6497573636855228
3683,0.7676230588678425
3684,0.21160870486800398
3685,0.34886081748950976
3686,0.47838080975294456
3687,0.32422814602808225
3688,0.6179934722175048
3689,0.9915516412594791
3690,0.16129824144552285
3691,0.30919756833726864
3692,0.9899599281656877
3693,0.9471138187961504
3694,0.39069202780448087
3695,0.39664273575821296
3696,0.32071526306778875
3697,0.2297475109523962
3698,0.5847559488596968
3699,0.5940886745190503
3700,0.3181186747673438
3701,0.7272144383286787
3702,0.45787336629440434
3703,0.8050421261788406
3704,0.7190107224406644
3705,0.18308153610181196
3706,0.8756261958637599
3707,0.5752902218225666
3708,0.7711321374912892
3709,0.6154302227069739
3710,0.8278020133102694
3711,0.240431196296588
3712,0.3524297995293383
3713,0.9945825370936185
3714,0.8341687720570475
3715,0.28171964461757876
3716,0.29618830628312887
3717,0.9807908897202963
3718,0.3019111712773698
3719,0.2749680257032633
3720,0.47148208572768796
3721,0.7914310833601989
3722,0.9932063614573545
3723,0.39816697467096074
3724,0.3588899811272105
3725,0.2022439798436604
3726,0.27837717890705627
3727,0.6806577503004209
3728,0.3764962099939913
3729,0.5868656481592036
3730,0.27579889908604344
3731,0.45602974131704477
3732,0.9497779107998215
3733,0.6905843450435573
3734,0.6299650036278941
3735,0.2958782605828256
3736,0.3663480736005058
3737,0.478812229603482
3738,0.7153760654617751
3739,0.28532800190157964
3740,0.15733955913458605
3741,0.44813436008023577
3742,0.8529547779465496
3743,0.2552954286374091
3744,0.24989912795810226
3745,0.33870647829870004
3746,0.8715861506201079
3747,0.338232274659575
3748,0.5129038256852702
3749,0.3405991630119052
3750,0.9911488066760759
3751,0.884503750809106
3752,0.35763578147380676
3753,0.25983261647585504
3754,0.7091351105666639
3755,0.4215858062250962
3756,0.8706860887431944
3757,0.3238720479343632
3758,0.5274869852855435
3759,0.9891047852572925
3760,0.13641551935129623
3761,0.22287699851720882
3762,0.7381976407050593
3763,0.3587129145848947
3764,0.8335733976232337
3765,0.4120860887084834
3766,0.33341849322728645
3767,0.46122187391978914
3768,0.9917227461648244
3769,0.9881951047032418
3770,0.8594475370415041
3771,0.9892932795748186
3772,0.9929695862288863
3773,0.897404821934269
3774,0.6249792124282948
3775,0.37917351185347703
3776,0.5653342133570062
3777,0.3328010703353559
3778,0.9913835830616883
3779,0.8285942332430228
3780,0.9308280629155042
3781,0.3892683952448671
3782,0.567753243249
3783,0.6418515338478301
3784,0.8892205862949645
3785,0.9904812018731454
3786,0.3392624717546847
3787,0.6897919847897596
3788,0.9877820213666458
3789,0.38657390398894415
3790,0.25561988181603795
3791,0.9903147678192759
3792,0.7104515692275687
3793,0.30908850658983833
3794,0.4128526364435886
3795,0.33277531808530636
3796,0.7900498806978495
3797,0.3273241920539484
3798,0.6731552228814617
3799,0.42270586455380355
3800,0.39228747741201186
3801,0.397694544201166
3802,0.3502850752594764
3803,0.9350865620012754
3804,0.7631504080455961
3805,0.990516042089221
3806,0.8120895002038261
3807,0.1786147292697154
3808,0.9936840191216418
3809,0.4987391619325746
3810,0.28577560978737143
3811,0.9881165187880387
3812,0.7529076865421687
3813,0.2826411604299892
3814,0.9833241214292084
3815,0.3632527219485051
3816,0.747652075956465
3817,0.7665636202324938
3818,0.20684332366771238
3819,0.8242108170840006
3820,0.5539609921035673
3821,0.990710193093218
3822,0.2879423239588412
3823,0.37864821256482906
3824,0.24331375826536839
3825,0.12416140513452947
3826,0.16522738825649216
3827,0.5783844538799007
3828,0.356679932240892
3829,0.13022577255604184
3830,0.31173975804847587
3831,0.5657220669781431
3832,0.41908120093765616
3833,0.5011038526117365
3834,0.15463044669306888
3835,0.4407346427773552
3836,0.401540771763632
3837,0.685366354065656
3838,0.1909913935456623
3839,0.452746721654306
3840,0.3049656591175782
3841,0.74724621912996
3842,0.990966353872295
3843,0.5546660546711074
3844,0.6027770834602004
3845,0.5060109817836975
3846,0.8984096520457097
3847,0.2595170254488056
3848,0.8959780104867389
3849,0.3425210276270553
3850,0.32716183971839014
3851,0.45806247218767426
3852,0.33168129892809123
3853,0.46528179918113777
3854,0.8475739955575583
3855,0.3820961464817119
3856,0.535215016671535
3857,0.6637459736219469
3858,0.46200547992580826
3859,0.3226577607683392
3860,0.6321476373394
3861,0.20796053587762642
3862,0.6269665716242316
3863,0.6025181463841569
3864,0.785357368853487
3865,0.9483081267072937
3866,0.2828529226229384
3867,0.2503443450149798
3868,0.32768978582016595
3869,0.3961427135396556
3870,0.8986707819875276
3871,0.9847479055225234
3872,0.3211778485224168
3873,0.2831878282914609
3874,0.9011163584621584
3875,0.35411254197550013
3876,0.8890517450206843
3877,0.46549718170546717
3878,0.5287846130096214
3879,0.3199503595519068
3880,0.23450329989373916
3881,0.2700499577705587
3882,0.4011082557315868
3883,0.24537226748495736
3884,0.9891429499119395
3885,0.17788067631342602
3886,0.18204113907813
3887,0.4207441505523376
3888,0.1787959779472788
3889,0.4707994587957255
3890,0.28379469390148454
3891,0.6436662317310355
3892,0.9897212490882052
3893,0.06620205607546978
3894,0.3601689578805464
3895,0.36403357464296443
3896,0.48432971442050676
3897,0.8605223047433076
3898,0.38782785950484044
3899,0.24067757408298673
3900,0.1851536434087602
3901,0.6208490439225374
3902,0.31742081034255387
3903,0.568186885553587
3904,0.8344982056421381
3905,0.7232083420883618
3906,0.4229058561345554
3907,0.33245636866722134
3908,0.6814686366443106
3909,0.38276505132568595
3910,0.3405179570791297
3911,0.30823140969798474
3912,0.42634328858016957
3913,0.35183396795234234
3914,0.2555400617154859
3915,0.9920146163964835
3916,0.7948649150419611
3917,0.30767220097610326
3918,0.6847353376554836
3919,0.2862466112715073
3920,0.555066092880329
3921,0.15578038377364437
3922,0.9938757941972158
3923,0.30039467135183323
3924,0.8747214110324767
3925,0.8386537373972143
3926,0.2855202841295109
3927,0.9942452405383458
3928,0.9431038491181213
3929,0.9073046424131546
3930,0.23094351952446135
3931,0.5090321775767941
3932,0.6522061783297969
3933,0.3850902953369829
3934,0.9908491429105996
3935,0.38425421648440866
3936,0.5675661712565844
3937,0.5667942289899075
3938,0.5623241018332149
3939,0.26523759935783386
3940,0.4121983928033606
3941,0.5720412760228796
3942,0.5324352273612049
3943,0.4740603745247775
3944,0.09406009815940888
3945,0.30525136264194674
3946,0.3363972355238404
3947,0.5179046569872056
3948,0.3338378567828265
3949,0.27091785955960906
3950,0.5404513683568536
3951,0.374118350446916
3952,0.26735699464314855
3953,0.18389546740922635
3954,0.6418274601460335
3955,0.42568180039570225
3956,0.5245157907798168
3957,0.17644648466886018
3958,0.9904425776997404
3959,0.5586826811939956
3960,0.5965346162167203
3961,0.3138958073030886
3962,0.2279124446355738
3963,0.4349520342195299
3964,0.33611428609861305
3965,0.76142074833322
3966,0.3644706464389062
3967,0.4814243090816695
3968,0.8384891688647028
3969,0.5731993115036983
3970,0.36537104378879853
3971,0.9917178214349898
3972,0.48521016173781806
3973,0.5330760986722738
3974,0.8440185446322429
3975,0.6231502514324669
3976,0.4214992787467531
3977,0.5355828189623897
3978,0.8040011746019087
3979,0.43106130935137754
3980,0.9910594065909394
3981,0.19803761887093327
3982,0.32718762328334516
3983,0.4481792693075931
3984,0.3121160667794898
3985,0.9871282723265562
3986,0.3687794971647137
3987,0.9214749046865766
3988,0.6702844108649649
3989,0.45052045986821565
3990,0.87594595148236
3991,0.9929984273448377
3992,0.5463071461967915
3993,0.301483699223741
3994,0.4515198812955282
3995,0.21496550948981008
3996,0.41543060534687964
3997,0.30635133933162195
3998,0.14996578140601075
3999,0.8356269637786959
4000,0.7537174382236137
4001,0.3635816012460581
4002,0.33440329297313554
4003,0.27461311761110363
4004,0.43319617604476907
4005,0.5519018531180151
4006,0.29753374766202506
4007,0.3758787807768786
4008,0.7054313075505458
4009,0.36169476209266166
4010,0.9342799633231438
4011,0.6302815585243933
4012,0.3320529519907169
4013,0.9856188257777091
4014,0.5717544188746888
4015,0.8376135551775694
4016,0.7223943891537977
4017,0.5460337282914725
4018,0.9868606254395482
4019,0.5591450660698274
4020,0.9904981310953878
4021,0.40952440880833774
4022,0.9859719120482217
4023,0.4341966078353733
4024,0.29814136147280257
4025,0.5301850225177187
4026,0.2603346972690804
4027,0.2723637966752262
4028,0.4112039986760271
4029,0.35013416105924944
4030,0.5605085458605721
4031,0.742149936885024
4032,0.5847795569625214
4033,0.5681048609190176
4034,0.9467796633182032
4035,0.32604117445319525
4036,0.866961211810012
4037,0.6842020418730335
4038,0.8226465700801524
4039,0.9448573320990902
4040,0.7399683779544547
4041,0.9014212746613759
4042,0.7098063871918423
4043,0.9897401832256599
4044,0.6762135857238422
4045,0.7372128894613229
4046,0.8104035683294395
4047,0.2881538048142176
4048,0.2921200171177318
4049,0.24865466955215854
4050,0.41183660972658875
4051,0.4435767781936489
4052,0.9860339715300459
4053,0.9944706241496922
4054,0.9660849712040669
4055,0.992522946772789
4056,0.4286875018252995
4057,0.34341866714585584
4058,0.6196302141789188
4059,0.2896394016566931
4060,0.987295769714396
4061,0.46501741249968764
4062,0.45212381756520376
4063,0.23096408896114637
4064,0.20262006852453615
4065,0.229037387773503
4066,0.96561064532757
4067,0.7634716358530047
4068,0.33657888933765906
4069,0.3121091712328143
4070,0.6413763055272372
4071,0.27219157549018613
4072,0.3655131164357339
4073,0.6104593168103746
4074,0.43528285290110336
4075,0.17634725761852352
4076,0.42595908164212115
4077,0.25092872960046086
4078,0.6948979270702362
4079,0.5137969561124396
4080,0.8999101160800976
4081,0.5673017890289164
4082,0.42535819577273026
4083,0.5710226491059469
4084,0.9853193371667498
4085,0.2105358991346521
4086,0.4026337844346062
4087,0.20566557027262972
4088,0.5608943284630223
4089,0.38359571632183914
4090,0.27522133912005603
4091,0.249465578530554
4092,0.4673226074629723
4093,0.8892291607766463
4094,0.19220027889836191
4095,0.2958700865039086
4096,0.22081721796435028
4097,0.3780149346818674
4098,0.46523091762828783
4099,0.986760643555579
4100,0.3656259695448311
4101,0.3228609755451688
4102,0.5126603112373347
4103,0.1756526119589681
4104,0.9918114597635028
4105,0.60589950967354
4106,0.9876569492698968
4107,0.8174298531457066
4108,0.9937092070660867
4109,0.47195984706424643
4110,0.44446684941522085
4111,0.3120404888536641
4112,0.9750985628037823
4113,0.4104500165268946
4114,0.4881736798841653
4115,0.8441086402019836
4116,0.9913165484652486
4117,0.2510723939101699
4118,0.4301748607483922
4119,0.6278162403176847
4120,0.8519954707619064
4121,0.9888698049966302
4122,0.19449804627805553
4123,0.4720106859967468
4124,0.24754168112122663
4125,0.4830539789772068
4126,0.15393162336272603
4127,0.5382567287382745
4128,0.9673606775494564
4129,0.39798883353538006
4130,0.6310344941941995
4131,0.6667022966646938
4132,0.404582327951871
4133,0.2512229414950698
4134,0.4482594195185435
4135,0.44808361232463045
4136,0.8791857633964915
4137,0.31551139432174125
4138,0.2930040267467682
4139,0.8945128496707178
4140,0.5564163220563867
4141,0.5197188986224153
4142,0.8640870071136538
4143,0.30286246100331415
4144,0.3406465620853232
4145,0.838932867232735
4146,0.22828390839973461
4147,0.494974635947721
4148,0.23564372485996998
4149,0.7211419117240452
4150,0.25692743056748024
4151,0.4806945017038337
4152,0.2852579339798065
4153,0.3460108243526492
4154,0.25295379870004586
4155,0.37180661664358167
4156,0.22930253126300848
4157,0.9427445423245425
4158,0.982259803572517
4159,0.5344827348827177
4160,0.4259897390386638
4161,0.43919107776230115
4162,0.2762926559190577
4163,0.47435716126364363
4164,0.8251819814308837
4165,0.33500271599657366
4166,0.1084103157631119
4167,0.5693039734196201
4168,0.6896161174315573
4169,0.4809902410061474
4170,0.5446201166401907
4171,0.5755764421704553
4172,0.4015147839324479
4173,0.7136100127893598
4174,0.23881467338256485
4175,0.34412700435771826
4176,0.9066971034866976
4177,0.23911795200887548
4178,0.9919028012376604
4179,0.988821482991327
4180,0.3800857979392397
4181,0.5073499203598142
4182,0.4107330871727632
4183,0.8566944738517459
4184,0.41702221879096046
4185,0.3062011531356291
4186,0.4550504929994963
4187,0.35044784877529794
4188,0.8189566223351292
4189,0.45832200682228436
4190,0.3127339107474839
4191,0.9410978050556266
4192,0.16940623977819913
4193,0.24102172961859192
4194,0.2922431371910109
4195,0.24885643105998617
4196,0.24755048450744108
4197,0.9324876300775038
4198,0.8402581943902684
4199,0.8624258097950854
4200,0.7661482775947313
4201,0.8908805937795569
4202,0.7183920730960924
4203,0.6986712528473564
4204,0.30934602218916685
4205,0.5155395020854572
4206,0.42871336117388603
4207,0.8861383330267772
4208,0.22556239457385516
4209,0.3433193599661971
4210,0.2574517328098574
4211,0.5079341767203241
4212,0.3402577636071724
4213,0.9791072380229978
4214,0.8161372426747302
4215,0.14549495138958754
4216,0.7757628892137435
4217,0.8640402989913045
4218,0.7367835689270581
4219,0.3924347151318189
4220,0.430592780084973
4221,0.5637049987062462
4222,0.2879865803792421
4223,0.43667062148579744
4224,0.2968134856819714
4225,0.45267415849040626
4226,0.7311865692368613
4227,0.3268205861594134
4228,0.2276252549760883
4229,0.9050853625854609
4230,0.5111660940517564
4231,0.6136068445659277
4232,0.5726564262302619
4233,0.5280054015162551
4234,0.8406216789651966
4235,0.38191660469710353
4236,0.3297919790266587
4237,0.3210533365940216
4238,0.8851433014998614
4239,0.5365732391680215
4240,0.15953350957771248
4241,0.38718910622120284
4242,0.17011059488767544
4243,0.6744799983938787
4244,0.2944944324395389
4245,0.411144053976144
4246,0.4582793401744928
4247,0.779205022485406
4248,0.6437564118977178
4249,0.23449535453873865
4250,0.6630973596065963
4251,0.3879512605695451
4252,0.6308050315444143
4253,0.20676607908038044
4254,0.4789144632636009
4255,0.23334183193210373
4256,0.40455610654770224
4257,0.4805574194717366
4258,0.37144589843814274
4259,0.2825012555037687
4260,0.2432355043515906
4261,0.5864699829749811
4262,0.1611625244879832
4263,0.4406064796392583
4264,0.3218655789082433
4265,0.3751582421339712
4266,0.3154712524116249
4267,0.9878706565150617
4268,0.9900946363877822
4269,0.2782424692492165
4270,0.4774015231623036
4271,0.16608553591376862
4272,0.39926295622887226
4273,0.6010218430122412
4274,0.5169671468381831
4275,0.29293466321132855
4276,0.3976011807208669
4277,0.7828701602512654
