index,voted
3124,0.4867950456294907
3125,0.3522837060311741
3126,0.5104955477067523
3127,0.4826217198961166
3128,0.37056063993184857
3129,0.49146209641560934
3130,0.27454980676416424
3131,0.4087035012537893
3132,0.40140983713271855
3133,0.3178629006977066
3134,0.4249892747469999
3135,0.5550913748869535
3136,0.29141793893092793
3137,0.40179596016504554
3138,0.9817970091262738
3139,0.18610910125140473
3140,0.5940235250484914
3141,0.28170143537835246
3142,0.5269218647862447
3143,0.34557874647323494
3144,0.16727872300122956
3145,0.5832327412078872
3146,0.5949743669981429
3147,0.5257396021842666
3148,0.4679834123764842
3149,0.3161202341387011
3150,0.7674717046508476
3151,0.4450228021373565
3152,0.6640168291444042
3153,0.9918875672498684
3154,0.17698214541040053
3155,0.4842809208589862
3156,0.35279548598438704
3157,0.5847764535014299
3158,0.485264270719576
3159,0.40088486967266584
3160,0.5197503789398092
3161,0.38571552153779537
3162,0.37875064332756
3163,0.8985255708600404
3164,0.3471071258510105
3165,0.4078127579130697
3166,0.361037671920434
3167,0.2626016916364965
3168,0.3561272698815291
3169,0.4470052197104533
3170,0.32525511437281573
3171,0.22406058207594245
3172,0.6875002887535755
3173,0.31467078723205866
3174,0.8123325747456125
3175,0.6918158340759771
3176,0.49978151662356374
3177,0.801293358132867
3178,0.3376603624465001
3179,0.3798313153602684
3180,0.2413314417062833
3181,0.7122751347463547
3182,0.3765237289221801
3183,0.5238039767322729
3184,0.31969231645584084
3185,0.3192732424054398
3186,0.23515842958227184
3187,0.43413132560154716
3188,0.3468912384423381
3189,0.5199960170755474
3190,0.7111794772000231
3191,0.2924058646552063
3192,0.981983038079529
3193,0.839813973954324
3194,0.7275728992132665
3195,0.7604488630990731
3196,0.31888143087121235
3197,0.1951946678244938
3198,0.509265733363915
3199,0.7688956183282558
3200,0.4786580282015088
3201,0.291541204810588
3202,0.5670180830177703
3203,0.5717081499323624
3204,0.16756330545913573
3205,0.5971918508655976
3206,0.7715518332445275
3207,0.5312128277912959
3208,0.5423142958044771
3209,0.9899009091123592
3210,0.30537551522855494
3211,0.447749571995361
3212,0.6367370789936986
3213,0.23631508599351225
3214,0.6126134830203764
3215,0.4259369113530931
3216,0.8661143118271747
3217,0.6876191898001606
3218,0.5079346086908442
3219,0.7953579433777037
3220,0.4769640725818175
3221,0.5070665982846647
3222,0.7223537451327045
3223,0.3307382493346703
3224,0.4974951258277717
3225,0.31721585245893424
3226,0.4687669836197949
3227,0.33554664182815463
3228,0.3376786208615542
3229,0.8269458676341749
3230,0.4411160131421827
3231,0.3949264072506031
3232,0.3088005059370348
3233,0.3609226202744337
3234,0.975735791246767
3235,0.5253613367980003
3236,0.9831994099354324
3237,0.6510169694563743
3238,0.35863988403324837
3239,0.516244626001822
3240,0.8621074530328686
3241,0.1586203551346641
3242,0.5476569853808713
3243,0.21926679408564514
3244,0.3249296612158493
3245,0.2796557064630528
3246,0.9937844100379023
3247,0.303513346547553
3248,0.24638773827960053
3249,0.2974558234426845
3250,0.724829141430684
3251,0.32567575282308253
3252,0.9869177053009937
3253,0.32549813205695927
3254,0.3875114349047335
3255,0.23330704777300326
3256,0.2602063658951952
3257,0.42811243240775887
3258,0.4357007353393346
3259,0.45597933705500815
3260,0.5224187195150826
3261,0.6951613911074718
3262,0.38228023184561005
3263,0.20673999679037675
3264,0.3486169656987748
3265,0.46208583626908023
3266,0.9559427774536436
3267,0.5906900092725303
3268,0.4408313172926473
3269,0.9861824262440738
3270,0.27718557368606744
3271,0.5178218198224873
3272,0.2990548064096509
3273,0.2750692401776188
3274,0.3424733756317694
3275,0.48040463051955673
3276,0.4306720642979509
3277,0.7938560400321905
3278,0.6710507942546585
3279,0.9917218673746269
3280,0.2723078238775045
3281,0.30591610019617865
3282,0.6046355757019123
3283,0.4964301049622517
3284,0.49577915132021055
3285,0.2687694464988383
3286,0.3623297593391682
3287,0.30854620251717346
3288,0.8294387377313824
3289,0.4719455947482258
3290,0.574072124275386
3291,0.4023619362295402
3292,0.43255951820968536
3293,0.9858614138308855
3294,0.23198710528302494
3295,0.8276525623238087
3296,0.38498832904614466
3297,0.35135541846613083
3298,0.9669743397156596
3299,0.6560495164006751
3300,0.3904416221339525
3301,0.4810799707798534
3302,0.30878215011151045
3303,0.5432526625613169
3304,0.3214670791419646
3305,0.8013589969131129
3306,0.30799440513450815
3307,0.2917916853180979
3308,0.524149470776642
3309,0.31838198886467084
3310,0.4764214821506614
3311,0.3804260170303563
3312,0.41214379512154026
3313,0.18260085767784784
3314,0.8818748752416171
3315,0.265165923283153
3316,0.37818533741440474
3317,0.7426649263184962
3318,0.8114560935027162
3319,0.3699905915438441
3320,0.21191110557530557
3321,0.4000673334959205
3322,0.8414570683763236
3323,0.2815022167388558
3324,0.29405926411292344
3325,0.827234691619011
3326,0.3884422479436449
3327,0.3942160098065721
3328,0.6886982995866162
3329,0.8707087047163677
3330,0.5289264297371419
3331,0.39012833134821795
3332,0.3521141649520726
3333,0.1687322057941007
3334,0.9744931466644711
3335,0.4260809379578189
3336,0.9845923567184657
3337,0.867703959487335
3338,0.42201991287031365
3339,0.32133686330566535
3340,0.9769338420740472
3341,0.20398874208816037
3342,0.9897772605691518
3343,0.27210254576416104
3344,0.24758604742075963
3345,0.44263291617550293
3346,0.4277545844293096
3347,0.3427381260805014
3348,0.9033362925522878
3349,0.23098239501819143
3350,0.45223058811212963
3351,0.6167354431659994
3352,0.9801066397598861
3353,0.523790809307813
3354,0.5428831667247898
3355,0.34512312089804464
3356,0.9738299032847838
3357,0.3701883538805081
3358,0.4870342578155674
3359,0.5367096016999587
3360,0.2745294827144072
3361,0.37184258071232773
3362,0.3105789784137404
3363,0.5801847438643183
3364,0.8999363011686757
3365,0.24908230166185247
3366,0.6747978251201497
3367,0.34143649207816773
3368,0.9942241474911746
3369,0.31909519484776305
3370,0.26756245239116894
3371,0.4996054352474369
3372,0.36031979664219826
3373,0.22263382608095325
3374,0.6992529082245859
3375,0.9085618620256054
3376,0.5416498075520181
3377,0.5863728039921507
3378,0.33683421236817923
3379,0.9854780332919484
3380,0.45161231007909824
3381,0.3648718874466548
3382,0.9903661593762643
3383,0.2895141799871501
3384,0.7259802702817171
3385,0.44204014884917997
3386,0.42433532813827235
3387,0.7273354854222486
3388,0.34426834549024166
3389,0.9271474507253412
3390,0.3215842128826035
3391,0.17978394795176855
3392,0.5496778130020553
3393,0.4879435338719574
3394,0.250752802491761
3395,0.658309999831614
3396,0.7761943581143467
3397,0.21127827886240644
3398,0.36734463795566574
3399,0.35749787360466867
3400,0.3300833219549336
3401,0.3555835873742509
3402,0.5784853424676127
3403,0.3418696864933526
3404,0.3780447120663133
3405,0.3435530212854852
3406,0.9834375727184641
3407,0.3551030028501636
3408,0.7784276550495126
3409,0.38087694940503136
3410,0.3919687222649306
3411,0.3738842441055663
3412,0.23769342163982812
3413,0.4258530873434802
3414,0.5067481891591537
3415,0.9844126881029538
3416,0.3103983998399646
3417,0.9790726922485717
3418,0.9839081947738537
3419,0.2556301205010053
3420,0.34943490809168076
3421,0.5807655722652124
3422,0.18589071573073587
3423,0.40918129735336795
3424,0.4613935828358709
3425,0.6410256646684104
3426,0.37907681104089525
3427,0.6975486981695829
3428,0.16725004408495642
3429,0.35617009637638924
3430,0.7299232535659145
3431,0.40220586024699767
3432,0.3280965139538099
3433,0.34600399396264636
3434,0.35846132408124565
3435,0.3986400585892484
3436,0.9858490170531524
3437,0.39265943964601624
3438,0.2949410584974713
3439,0.3507256038711677
3440,0.48425509191734484
3441,0.8679050637221777
3442,0.747885915739616
3443,0.4491547750426591
3444,0.42795389748413337
3445,0.9758663854698627
3446,0.20730893155829833
3447,0.42404538159338157
3448,0.45039596948066696
3449,0.2938139304311997
3450,0.27907754439818727
3451,0.11587009905242149
3452,0.45026123420661895
3453,0.4399832961499406
3454,0.9896005915325891
3455,0.9002766812672537
3456,0.34035649694358794
3457,0.7764404026656161
3458,0.9885488090095832
3459,0.975758580907209
3460,0.4676595659738758
3461,0.3463776533201876
3462,0.5923790709363821
3463,0.3848943080675114
3464,0.16612051436571715
3465,0.9152197407437352
3466,0.3223286240365519
3467,0.4091670975985735
3468,0.3029326967044307
3469,0.6839370576611437
3470,0.3390552318294504
3471,0.34592868035735036
3472,0.6485141579910106
3473,0.30008314102014283
3474,0.3884423559575716
3475,0.5497520524611024
3476,0.24649796829293222
3477,0.2926749615946068
3478,0.4321086195730106
3479,0.6012546562496397
3480,0.4781018956148457
3481,0.7591358506172784
3482,0.3597752814085078
3483,0.9557497960389703
3484,0.9905165449421857
3485,0.443830809048414
3486,0.35064548307349463
3487,0.6921041945864361
3488,0.3848061432469749
3489,0.9808678027221756
3490,0.967568983580918
3491,0.5174270704770724
3492,0.2458465361077561
3493,0.9729236921437576
3494,0.35988550467012437
3495,0.86478696613195
3496,0.7090302337197694
3497,0.6064647237104559
3498,0.4155016929282525
3499,0.728524201145757
3500,0.3832653055875992
3501,0.3062455167590833
3502,0.42570942177336063
3503,0.42472645891394667
3504,0.18751831768085223
3505,0.40828756814796985
3506,0.41988161239194505
3507,0.9903244994237546
3508,0.2644863869752477
3509,0.6392066644036726
3510,0.3497369562050925
3511,0.30152773745394895
3512,0.2578433246124322
3513,0.4281039445479447
3514,0.2881801430055741
3515,0.8459016583631522
3516,0.3613760577302884
3517,0.34338894330521796
3518,0.7819106211892113
3519,0.3926648094096655
3520,0.39490422582206464
3521,0.3121056178858912
3522,0.3493029835207822
3523,0.8931821378274113
3524,0.9848281742119347
3525,0.4085528465674455
3526,0.29624907612538876
3527,0.8117126625024205
3528,0.5307941246396809
3529,0.667798509996151
3530,0.4387895952059829
3531,0.9858131807734989
3532,0.1871516439996189
3533,0.7066351972833548
3534,0.9867055461995228
3535,0.33514393549052374
3536,0.7925718330476224
3537,0.9844065385518138
3538,0.5165083792116909
3539,0.891507100028176
3540,0.28400788834030694
3541,0.532266606570778
3542,0.4404685333332741
3543,0.7914489508960596
3544,0.3813005826668486
3545,0.9777607844414318
3546,0.2704215810140821
3547,0.5699585440367828
3548,0.21986724298826124
3549,0.9863898463397122
3550,0.1836813108285568
3551,0.9846050562351657
3552,0.3504113432027931
3553,0.6881205107280068
3554,0.34169702961692466
3555,0.4866664147994502
3556,0.4676787202050174
3557,0.9351556942007276
3558,0.5164967139953186
3559,0.44601862010501503
3560,0.29470521675842193
3561,0.39927734578817314
3562,0.12748046538482025
3563,0.2924468705926736
3564,0.8725205542925591
3565,0.2846177475258968
3566,0.2849716403451141
3567,0.3571586511149865
3568,0.7106465277982462
3569,0.43904716635184576
3570,0.26253775417193703
3571,0.47619948355418645
3572,0.9771708698101951
3573,0.9116751369642229
3574,0.2289955952395404
3575,0.7662296434439075
3576,0.15718632342444178
3577,0.35608659406429355
3578,0.980748321881724
3579,0.8587150219718644
3580,0.3898781217551018
3581,0.5506578570724946
3582,0.8611589505287423
3583,0.23142727923155004
3584,0.7536071703701493
3585,0.34469336642348564
3586,0.6921117149065072
3587,0.982198715099827
3588,0.48836762211385154
3589,0.315312827927798
3590,0.23981311748464168
3591,0.48139360635265777
3592,0.22144081800491505
3593,0.31793643104204483
3594,0.7152483744821496
3595,0.9868157415383523
3596,0.4279585283814484
3597,0.3489821785598951
3598,0.16175577978110536
3599,0.39371494581433797
3600,0.3469264936205371
3601,0.3803948992085769
3602,0.9609988519271396
3603,0.7973928823682976
3604,0.6995371294581262
3605,0.7016061997973742
3606,0.41315993508110166
3607,0.7796283973245747
3608,0.365816184096354
3609,0.3010742224318047
3610,0.3588150655055726
3611,0.1152110213408391
3612,0.38842362891534304
3613,0.9835810523640296
3614,0.41483309316434314
3615,0.9668478757368018
3616,0.8597502285887973
3617,0.22150458544394974
3618,0.8679255125946396
3619,0.6836374227830727
3620,0.28420426511532715
3621,0.27259260767078924
3622,0.14932777705066702
3623,0.5076107529821555
3624,0.535510820462013
3625,0.9855985014089698
3626,0.8013445011922838
3627,0.6202348838237834
3628,0.4584437917009239
3629,0.5378183567975039
3630,0.32245734775561835
3631,0.3171945555936699
3632,0.3724347457541434
3633,0.33125094580109377
3634,0.34958130266811954
3635,0.20676977225835086
3636,0.3575378066040155
3637,0.8341917593033233
3638,0.9234749098108094
3639,0.4489723487894721
3640,0.8602753121194635
3641,0.746693571122011
3642,0.5444190697318085
3643,0.23863196333725514
3644,0.8737039905628944
3645,0.25518774662747634
3646,0.398680749181772
3647,0.3368926023570016
3648,0.17234284161168018
3649,0.4268435519318268
3650,0.3463656697087402
3651,0.4929954835423017
3652,0.24556748790411476
3653,0.8235095669016247
3654,0.4810918459059065
3655,0.3721113392009352
3656,0.519995689449913
3657,0.21781705078884384
3658,0.9068388457870821
3659,0.2935313780472665
3660,0.9924140755386338
3661,0.35500942841946254
3662,0.5109798416114353
3663,0.2211335132494781
3664,0.29543215705136405
3665,0.46464692088604304
3666,0.6271467020267305
3667,0.3368122485969325
3668,0.7303345924438435
3669,0.3768026749562623
3670,0.38251351309389287
3671,0.40671666707615967
3672,0.7524942593941859
3673,0.433070353587271
3674,0.6931596868101022
3675,0.2731877743238076
3676,0.27690963153272696
3677,0.3755886131231359
3678,0.27602783995890656
3679,0.23247619642954406
3680,0.8709658126650274
3681,0.40786158842876585
3682,0.6336320014544599
3683,0.6104168853207969
3684,0.2958657313523704
3685,0.3382835221925711
3686,0.4370024401680719
3687,0.3577029527738178
3688,0.6593977173867279
3689,0.9716247945753381
3690,0.2062904965155295
3691,0.31103359603748904
3692,0.9562505673048923
3693,0.8678681049256227
3694,0.4391213506970489
3695,0.3678782577364649
3696,0.36206167622706503
3697,0.270206833424935
3698,0.6068604167856614
3699,0.5732973993748346
3700,0.2075601567676249
3701,0.7520351081829039
3702,0.4471042243609972
3703,0.7370211533879535
3704,0.7279140302927454
3705,0.25362395906422613
3706,0.7490362004670287
3707,0.47714038257802893
3708,0.648830423192797
3709,0.5226984550921377
3710,0.6687411345208064
3711,0.22334880809220709
3712,0.39926381090377716
3713,0.9948245290757918
3714,0.6952033626059604
3715,0.27009758832899644
3716,0.31472157735020734
3717,0.9784851938272031
3718,0.32127893227980125
3719,0.2941041773616012
3720,0.4947419963855164
3721,0.5579720340040661
3722,0.9947426408444796
3723,0.3674610751265829
3724,0.3804892104473855
3725,0.360990756964198
3726,0.33715275720613874
3727,0.6311987282395678
3728,0.3605085447663297
3729,0.5213106660506992
3730,0.2629647211608129
3731,0.38125373205926005
3732,0.8953553743508395
3733,0.549322871235387
3734,0.7438584928922787
3735,0.3206116570726209
3736,0.36150606875580166
3737,0.3629600011739182
3738,0.6522506691460527
3739,0.3150572007343046
3740,0.17235324509252523
3741,0.33939299519254756
3742,0.8658393984038569
3743,0.2311643530689338
3744,0.26808368237639146
3745,0.3292790555433899
3746,0.7949951740586907
3747,0.2571508999519665
3748,0.42151361406207455
3749,0.38870080666560985
3750,0.9913302724378836
3751,0.7881937301423614
3752,0.33036776084140157
3753,0.3091544735449869
3754,0.7662155572874121
3755,0.4614993547356365
3756,0.803181695535966
3757,0.3160987165489748
3758,0.43829464481483144
3759,0.984115398898437
3760,0.18181464021610672
3761,0.2766958768204841
3762,0.6955906507314076
3763,0.27661809782074936
3764,0.6556476393500938
3765,0.36020061219738786
3766,0.3108595833839507
3767,0.3560826728445331
3768,0.9897038343691831
3769,0.9858265916294842
3770,0.8173357220059452
3771,0.976824550401521
3772,0.9866103259818786
3773,0.9143216431390542
3774,0.4579653888522101
3775,0.3509752481750146
3776,0.49566538600923093
3777,0.22840161750775345
3778,0.9898207145669405
3779,0.6912456038376791
3780,0.9276753430203759
3781,0.4390598591943725
3782,0.4595532163526223
3783,0.5873426517594447
3784,0.8318403836858723
3785,0.9758313251324702
3786,0.31792633697669864
3787,0.6311744926905521
3788,0.9825380598504799
3789,0.4083483184986915
3790,0.2896097298135111
3791,0.98188138854837
3792,0.6786054051495645
3793,0.3187977817609837
3794,0.38578208581176765
3795,0.2923621076989179
3796,0.6760436739629417
3797,0.32139752148644035
3798,0.50473664778849
3799,0.4278714017228919
3800,0.35401313508959253
3801,0.3993302303143171
3802,0.25738083779029186
3803,0.923058533418744
3804,0.714863558906574
3805,0.9914998283113731
3806,0.8554388998914669
3807,0.22693344736184196
3808,0.9909888639673661
3809,0.41033392970046284
3810,0.3569511997045274
3811,0.9875361645292506
3812,0.6190688210057751
3813,0.3282572823592991
3814,0.9850958663801314
3815,0.3351895203476224
3816,0.6676574843765635
3817,0.7241773091592804
3818,0.2353260243116229
3819,0.7594518291436073
3820,0.4537966768528005
3821,0.9913468847846465
3822,0.30939828438169237
3823,0.344511943708971
3824,0.26306243476812174
3825,0.16651337987565554
3826,0.17470017975769517
3827,0.5315657051185274
3828,0.37052202249186517
3829,0.22307291320204162
3830,0.43101398819190584
3831,0.5365970019714555
3832,0.34961604015232667
3833,0.4371887703051899
3834,0.19523586273740376
3835,0.38140028426284317
3836,0.3259727899447526
3837,0.5406147165250984
3838,0.1921689254498335
3839,0.4315177205830308
3840,0.17013568045287297
3841,0.7293735927514298
3842,0.9701335822902845
3843,0.5315758840309845
3844,0.5307896868592419
3845,0.36167638811766145
3846,0.8769319220438488
3847,0.24404220659812065
3848,0.9040817646892834
3849,0.3409067821381116
3850,0.3340445717371902
3851,0.42408649560579625
3852,0.2635114254432708
3853,0.3353974812101905
3854,0.8167070752036665
3855,0.3024307713295449
3856,0.37461376777140615
3857,0.49504116974823603
3858,0.4240417412452977
3859,0.33668700016984976
3860,0.5319362715313831
3861,0.21176812618353164
3862,0.5785941970406902
3863,0.63889286788546
3864,0.8606787613495707
3865,0.8539620204545324
3866,0.24687494936200113
3867,0.3011560342370264
3868,0.36868969290183784
3869,0.35767538421167455
3870,0.8918051015509487
3871,0.9607531138689999
3872,0.3252202191038077
3873,0.3177266934653905
3874,0.8385054902054516
3875,0.39589589455790514
3876,0.848156994530036
3877,0.494426229795079
3878,0.4067382829361377
3879,0.2685808287030876
3880,0.2568542551853892
3881,0.35638613739190916
3882,0.3620583785479867
3883,0.18873783916599404
3884,0.9718306159374286
3885,0.2519995477206717
3886,0.20607550632045835
3887,0.34057480970691867
3888,0.179926405716605
3889,0.31021274555613076
3890,0.35511260170839065
3891,0.47778443050081715
3892,0.9859763725295984
3893,0.12476616272647925
3894,0.3497226634094916
3895,0.398462315438104
3896,0.4310551366275009
3897,0.8199992810251249
3898,0.36881760064571967
3899,0.2738283884509721
3900,0.24936892859784981
3901,0.6942499836958882
3902,0.2939608060093319
3903,0.5213162890454894
3904,0.6631803014188695
3905,0.6475383108780813
3906,0.41181974489357287
3907,0.30637697632701333
3908,0.6018071819638611
3909,0.45318459762096597
3910,0.4001624481599832
3911,0.28573577085504337
3912,0.4581075538563352
3913,0.36934711359626077
3914,0.32506990001494956
3915,0.9848852272880955
3916,0.7662008204105005
3917,0.3279461356677428
3918,0.5942065392756318
3919,0.24821916751605222
3920,0.5157410413238279
3921,0.2306460882006677
3922,0.9923121079702614
3923,0.35956362591543567
3924,0.7815314149224123
3925,0.737465775363421
3926,0.35980971808160667
3927,0.9886401586966511
3928,0.903760996711545
3929,0.8927580749969881
3930,0.21868208143356488
3931,0.4208453779958938
3932,0.4554843304554345
3933,0.3276530482854955
3934,0.9741689500181776
3935,0.4127497059212675
3936,0.45179066745943197
3937,0.3951388009886345
3938,0.44099471300417104
3939,0.19419201820740944
3940,0.43300292362325754
3941,0.5058816516444852
3942,0.46319489960477034
3943,0.41512131374679234
3944,0.14415865339565792
3945,0.326281879856098
3946,0.33287926105284116
3947,0.4541197833362368
3948,0.3596731191340316
3949,0.27882297993883426
3950,0.3941587590299912
3951,0.3848417649416338
3952,0.33996610354212065
3953,0.18196753539816152
3954,0.5034340116515559
3955,0.47460795929041744
3956,0.37070409575114466
3957,0.27416679277185124
3958,0.9778418659743037
3959,0.4990381798290898
3960,0.5486313489454657
3961,0.350098238492016
3962,0.2757868843714107
3963,0.3353704033789471
3964,0.3523399708809508
3965,0.7101156197904418
3966,0.4993239364692264
3967,0.48388923452808874
3968,0.6912469897749579
3969,0.500200177091326
3970,0.3936855944039069
3971,0.9855426157216512
3972,0.49041292143640125
3973,0.5166786288504457
3974,0.7458826193434256
3975,0.45651993887564934
3976,0.36457520952018563
3977,0.4623265258961997
3978,0.8442700180165725
3979,0.46340741894834336
3980,0.9908945564317342
3981,0.3112610441955953
3982,0.27930559749208217
3983,0.388585594758723
3984,0.36051829436476457
3985,0.965920684448267
3986,0.39279673646669483
3987,0.8688205219757488
3988,0.6527319263929192
3989,0.4065171148180872
3990,0.8315083666743968
3991,0.9887117356190198
3992,0.5274422827478175
3993,0.21489677115272643
3994,0.45996723065396816
3995,0.3170578480534345
3996,0.38130652342846605
3997,0.29676213725406736
3998,0.18302284409306432
3999,0.6180262197225384
4000,0.6271563875374772
4001,0.2748524087421911
4002,0.2637123771259925
4003,0.28720833085812
4004,0.3868891590207585
4005,0.4330311851578231
4006,0.24875109090680575
4007,0.3245780630788804
4008,0.5995039441666639
4009,0.3065879424647241
4010,0.8522601515050774
4011,0.6630140527778462
4012,0.34444324257380005
4013,0.986675099941842
4014,0.5599880975947713
4015,0.7668236282362261
4016,0.592339874828536
4017,0.5049358853716488
4018,0.9725522476932034
4019,0.462809062903857
4020,0.9794431402782111
4021,0.4215211513006632
4022,0.9704241355470695
4023,0.26568568838081397
4024,0.32669685432150875
4025,0.36232097852960565
4026,0.29842415504089825
4027,0.2683573534699789
4028,0.33958385941755986
4029,0.34499638035534314
4030,0.42832326790269337
4031,0.5979112912336444
4032,0.5859530172215089
4033,0.5352031377746509
4034,0.9168837958166113
4035,0.2628820807852019
4036,0.8284471751135183
4037,0.6487443527209318
4038,0.6897721453563718
4039,0.9293413424475108
4040,0.6052081554265814
4041,0.8824648450098187
4042,0.5525649886735131
4043,0.9880323869592386
4044,0.6403693632722642
4045,0.6276195151237497
4046,0.7107989356189341
4047,0.2688521531928697
4048,0.29908349486434527
4049,0.26563985283212055
4050,0.4216393575810022
4051,0.4131923594094957
4052,0.950712847450628
4053,0.9906340223227577
4054,0.9597793565713064
4055,0.9877544276032558
4056,0.3682875172676092
4057,0.33741146865532734
4058,0.46721817324057807
4059,0.30167158752892825
4060,0.9836889713869206
4061,0.40878111723735205
4062,0.35396465604325295
4063,0.27466697652216937
4064,0.19889614587138116
4065,0.31809287353131427
4066,0.9734944814339319
4067,0.5619930819368132
4068,0.28085433689522477
4069,0.3141667504538321
4070,0.45787122744243863
4071,0.19099214693215738
4072,0.344655030662715
4073,0.4673831343127316
4074,0.46373503257587634
4075,0.14069392183763207
4076,0.4702397840354538
4077,0.2503609963908114
4078,0.7147392261203929
4079,0.46064488326217945
4080,0.8557269105007136
4081,0.6415331104627146
4082,0.31171244452882624
4083,0.4228624363994168
4084,0.9697774308930058
4085,0.2853899861079729
4086,0.5746134389420838
4087,0.175284591113524
4088,0.4008038710184602
4089,0.3944987053645409
4090,0.24550988868163576
4091,0.34429718121930397
4092,0.4057127365695349
4093,0.8887695080953744
4094,0.2286899029665795
4095,0.2569749893901398
4096,0.2840318094872267
4097,0.3769993196031999
4098,0.31719490821484553
4099,0.9842760790750752
4100,0.4235624099045488
4101,0.3580970818132544
4102,0.4542354323950776
4103,0.2080452531557466
4104,0.9881379787472191
4105,0.42058886599569223
4106,0.9857083519766614
4107,0.7535882730358247
4108,0.9878353367780695
4109,0.39061285803701373
4110,0.39377255239033565
4111,0.3383819729417381
4112,0.9546109738119917
4113,0.3416796566091007
4114,0.3925479449253032
4115,0.7743019056047493
4116,0.982013595422481
4117,0.42293835037856026
4118,0.3832764749862095
4119,0.459850845541
4120,0.7531066157858461
4121,0.9863861346006335
4122,0.26358061899701346
4123,0.518732611116071
4124,0.30733002561183403
4125,0.4223149039252251
4126,0.2543652808826255
4127,0.4902495893274056
4128,0.9596094815482593
4129,0.3388329665401326
4130,0.43237479368590853
4131,0.6522091986065831
4132,0.445314716503795
4133,0.32739188804295977
4134,0.4030910542198787
4135,0.3910753931832312
4136,0.8576612965514536
4137,0.30148988020469447
4138,0.29619683121482016
4139,0.8702516613782386
4140,0.49475251866973546
4141,0.4078147690592983
4142,0.8157965892467565
4143,0.2791908150595838
4144,0.2696790702263983
4145,0.7998614952924938
4146,0.3125261504687376
4147,0.4476906291612769
4148,0.29088370409735564
4149,0.6095574584737193
4150,0.30397577496626194
4151,0.48144983143644143
4152,0.2762341407139936
4153,0.3616261775399254
4154,0.2550958183564916
4155,0.259107754213038
4156,0.2913532672244234
4157,0.9042242843169166
4158,0.9491922365303463
4159,0.47633526487268807
4160,0.38883869330362864
4161,0.4464281419437037
4162,0.25761967869082586
4163,0.4708315908676395
4164,0.7214834696909547
4165,0.3531325251602901
4166,0.13273975274412111
4167,0.4771806011360806
4168,0.6945633691135459
4169,0.4594920618656666
4170,0.40885690748982634
4171,0.3809930850701281
4172,0.47260752978801895
4173,0.7365275757597537
4174,0.2916028879846403
4175,0.5261121772292595
4176,0.8973208935850604
4177,0.3262983729239939
4178,0.9835505538264488
4179,0.9864973385743019
4180,0.4533436368309096
4181,0.41345392511254514
4182,0.47547670227261724
4183,0.8502705902606879
4184,0.43323852918751377
4185,0.3347804844298533
4186,0.5163786410966529
4187,0.2952417013303448
4188,0.8666307628809142
4189,0.4484491767336255
4190,0.31505249683520087
4191,0.6246942016980355
4192,0.25193145956740104
4193,0.23176671445642041
4194,0.276183310741162
4195,0.2563789739760626
4196,0.2336772334031048
4197,0.9179838505760782
4198,0.7467580777513405
4199,0.7935894199640497
4200,0.7460710053361175
4201,0.770275548652008
4202,0.6071743104292548
4203,0.5746543459048457
4204,0.27621873300753086
4205,0.5591165629446746
4206,0.6853160282828503
4207,0.8953334463997241
4208,0.26981361067427667
4209,0.3391090249439198
4210,0.26555708347397544
4211,0.6858636748732325
4212,0.4055627763494632
4213,0.9824234236935018
4214,0.6942492279929908
4215,0.14475570572920127
4216,0.5279896826947713
4217,0.8705897712593952
4218,0.7261089934043243
4219,0.36511094181807413
4220,0.34318753340978425
4221,0.5431593846564493
4222,0.328479342659623
4223,0.40955693453666714
4224,0.281800833424242
4225,0.40720816064271365
4226,0.48148583070999906
4227,0.26986511780097844
4228,0.3294195762192153
4229,0.8989505687452097
4230,0.3615930004238256
4231,0.4199350808089885
4232,0.6495546867545487
4233,0.4017180812451188
4234,0.7422085974633087
4235,0.4027355776727168
4236,0.26276162622877797
4237,0.3404066501729114
4238,0.7717316961513709
4239,0.4413045121592884
4240,0.3056505029500369
4241,0.38278082543800135
4242,0.19675740556349872
4243,0.5563280968415615
4244,0.3046304406702801
4245,0.38357467420769586
4246,0.4014724278073212
4247,0.7151325623756628
4248,0.45440038329986654
4249,0.24218581853149337
4250,0.639636089392405
4251,0.34937579876724434
4252,0.42856871207290614
4253,0.21202934075314017
4254,0.4575806090304445
4255,0.2574569380601571
4256,0.29027397511655323
4257,0.41082168331249963
4258,0.31320147812095334
4259,0.23657850130858554
4260,0.3335586858602435
4261,0.5194119132254758
4262,0.16000006164607417
4263,0.41767100841535715
4264,0.3447138677133969
4265,0.33797529376180113
4266,0.2589976698503122
4267,0.9752208241862865
4268,0.9887169636993841
4269,0.2648900097536866
4270,0.5309351482605583
4271,0.17357548502553916
4272,0.3352974246518263
4273,0.504896328358957
4274,0.36608187405336123
4275,0.28988435953664804
4276,0.3975286683432338
4277,0.6814560565758776
4278,0.5377057981330757
4279,0.5481567337315187
4280,0.24084294042725812
4281,0.21553578303061566
4282,0.4365096703993697
4283,0.27559341769676643
4284,0.9556924811983245
4285,0.5872204342581719
4286,0.7954269226300666
4287,0.3994011825401486
4288,0.6953862943018898
4289,0.966230644425559
4290,0.2717270219360213
4291,0.28648808796197417
4292,0.45106540597153166
4293,0.3414657251514277
4294,0.22321997485238554
4295,0.3778523069746463
4296,0.3371111870100325
