index,voted
2393,1.503664255142212
2394,1.501044750213623
2395,1.5013858079910278
2396,1.5008389949798584
2397,1.5047694444656372
2398,1.5046970844268799
2399,1.5003975629806519
2400,1.5016201734542847
2401,1.5035721063613892
2402,1.5035358667373657
2403,1.5024477243423462
2404,1.5016281604766846
2405,1.5045056343078613
2406,1.4999120235443115
2407,1.5011307001113892
2408,1.5012277364730835
2409,1.502789855003357
2410,1.50444757938385
2411,1.502110481262207
2412,1.5012178421020508
2413,1.505164623260498
2414,1.5004383325576782
2415,1.5059937238693237
2416,1.5028427839279175
2417,1.5010968446731567
2418,1.500346064567566
2419,1.504382848739624
2420,1.5026105642318726
2421,1.5001463890075684
2422,1.5016924142837524
2423,1.502543330192566
2424,1.5031872987747192
2425,1.5031242370605469
2426,1.502874493598938
2427,1.5029157400131226
2428,1.5033243894577026
2429,1.5017387866973877
2430,1.5021635293960571
2431,1.5013985633850098
2432,1.5020647048950195
2433,1.5031627416610718
2434,1.502979040145874
2435,1.5035964250564575
2436,1.5037002563476562
2437,1.5004233121871948
2438,1.5027207136154175
2439,1.501837968826294
2440,1.5022060871124268
2441,1.5023356676101685
2442,1.5019278526306152
2443,1.5027918815612793
2444,1.5019632577896118
2445,1.5018852949142456
2446,1.5009430646896362
2447,1.5029752254486084
2448,1.50052809715271
2449,1.503151297569275
2450,1.5058841705322266
2451,1.5032296180725098
2452,1.502166748046875
2453,1.5013210773468018
2454,1.5016456842422485
2455,1.5021851062774658
2456,1.5024797916412354
2457,1.504308819770813
2458,1.4996718168258667
2459,1.50393545627594
2460,1.5034458637237549
2461,1.5016376972198486
2462,1.4990952014923096
2463,1.49688720703125
2464,1.5010946989059448
2465,1.503077745437622
2466,1.5006104707717896
2467,1.502236247062683
2468,1.5025644302368164
2469,1.5039392709732056
2470,1.5039067268371582
2471,1.5024664402008057
2472,1.5035406351089478
2473,1.5003111362457275
2474,1.502037763595581
2475,1.500819444656372
2476,1.5046480894088745
2477,1.504188895225525
2478,1.4996330738067627
2479,1.4999215602874756
2480,1.5014623403549194
2481,1.502722144126892
2482,1.504254698753357
2483,1.502000331878662
2484,1.5027954578399658
2485,1.5004987716674805
2486,1.50200355052948
2487,1.5042518377304077
2488,1.5022046566009521
2489,1.502368450164795
2490,1.5018658638000488
2491,1.501832127571106
2492,1.502660870552063
2493,1.5041334629058838
2494,1.5044238567352295
2495,1.504378080368042
2496,1.5023564100265503
2497,1.5026133060455322
2498,1.5002529621124268
2499,1.5053350925445557
2500,1.5041546821594238
2501,1.5031245946884155
2502,1.5034164190292358
2503,1.4988434314727783
2504,1.5034739971160889
2505,1.5009779930114746
2506,1.5015190839767456
2507,1.5041131973266602
2508,1.4994291067123413
2509,1.5024912357330322
2510,1.5047855377197266
2511,1.500801920890808
2512,1.5018731355667114
2513,1.5025386810302734
2514,1.5026817321777344
2515,1.5014714002609253
2516,1.5038741827011108
2517,1.5008829832077026
2518,1.5013447999954224
2519,1.5013835430145264
2520,1.5026251077651978
2521,1.5016826391220093
2522,1.5048480033874512
2523,1.5033824443817139
2524,1.5029067993164062
2525,1.5023484230041504
2526,1.4998867511749268
2527,1.5009691715240479
2528,1.4997165203094482
2529,1.5035771131515503
2530,1.503044605255127
2531,1.502122163772583
2532,1.502233862876892
2533,1.5008609294891357
2534,1.5033252239227295
2535,1.5031352043151855
2536,1.5023345947265625
2537,1.5018576383590698
2538,1.4999887943267822
2539,1.5005913972854614
2540,1.5032016038894653
2541,1.5037949085235596
2542,1.50148606300354
2543,1.5023036003112793
2544,1.5029603242874146
2545,1.50294828414917
2546,1.5001163482666016
2547,1.4987263679504395
2548,1.502434253692627
2549,1.5044845342636108
2550,1.5032212734222412
2551,1.502651333808899
2552,1.5006217956542969
2553,1.50517737865448
2554,1.5011711120605469
2555,1.5027005672454834
2556,1.5000478029251099
2557,1.503204345703125
2558,1.5012532472610474
2559,1.5004864931106567
2560,1.503470778465271
2561,1.501905918121338
2562,1.5028977394104004
2563,1.5026453733444214
2564,1.5037277936935425
2565,1.5040584802627563
2566,1.5021612644195557
2567,1.504037618637085
2568,1.5019060373306274
2569,1.5015013217926025
2570,1.502204179763794
2571,1.5010195970535278
2572,1.5023298263549805
2573,1.5039323568344116
2574,1.5057319402694702
2575,1.5005841255187988
2576,1.5025817155838013
2577,1.5022695064544678
2578,1.5047905445098877
2579,1.5007092952728271
2580,1.4995486736297607
2581,1.5042071342468262
2582,1.5022283792495728
2583,1.5024687051773071
2584,1.501988410949707
2585,1.50065279006958
2586,1.5040618181228638
2587,1.5030529499053955
2588,1.4999979734420776
2589,1.5043774843215942
2590,1.5031943321228027
2591,1.5029332637786865
2592,1.5036602020263672
2593,1.502508282661438
2594,1.50443434715271
2595,1.5041898488998413
2596,1.5019747018814087
2597,1.5005009174346924
2598,1.5034366846084595
2599,1.5035438537597656
2600,1.5051703453063965
2601,1.5020718574523926
2602,1.5031403303146362
2603,1.5057629346847534
2604,1.4984279870986938
2605,1.5019149780273438
2606,1.5040494203567505
2607,1.5023114681243896
2608,1.500623345375061
2609,1.5044527053833008
2610,1.499792218208313
2611,1.5036125183105469
2612,1.5023829936981201
2613,1.5023268461227417
2614,1.5028496980667114
2615,1.5024758577346802
2616,1.5036262273788452
2617,1.5026894807815552
2618,1.5039691925048828
2619,1.503901481628418
2620,1.503555178642273
2621,1.5024722814559937
2622,1.5062484741210938
2623,1.5026893615722656
2624,1.5038162469863892
2625,1.5023653507232666
2626,1.5027883052825928
2627,1.5045424699783325
2628,1.501495361328125
2629,1.5032840967178345
2630,1.5026050806045532
2631,1.5043405294418335
2632,1.5016134977340698
2633,1.5009340047836304
2634,1.5018048286437988
2635,1.5034466981887817
2636,1.505134105682373
2637,1.5024633407592773
2638,1.50136137008667
2639,1.5025640726089478
2640,1.5023220777511597
2641,1.501333475112915
2642,1.5016696453094482
2643,1.5016974210739136
2644,1.5033326148986816
2645,1.5031607151031494
2646,1.5000436305999756
2647,1.5042513608932495
2648,1.5040374994277954
2649,1.5026729106903076
2650,1.5049545764923096
2651,1.5038464069366455
2652,1.5069572925567627
2653,1.502143383026123
2654,1.5029264688491821
2655,1.5024977922439575
2656,1.503495216369629
2657,1.5009605884552002
2658,1.50333833694458
2659,1.5038034915924072
2660,1.5030502080917358
2661,1.503932237625122
2662,1.5037347078323364
2663,1.5042868852615356
2664,1.5079034566879272
2665,1.503354787826538
2666,1.5038870573043823
2667,1.5033093690872192
2668,1.5007275342941284
2669,1.5006929636001587
2670,1.5014444589614868
2671,1.503757119178772
2672,1.5043411254882812
2673,1.500874400138855
2674,1.5027587413787842
2675,1.503222107887268
2676,1.5026413202285767
2677,1.5024958848953247
2678,1.5039249658584595
2679,1.49823796749115
2680,1.504080891609192
2681,1.5015660524368286
2682,1.503519892692566
2683,1.503968596458435
2684,1.5054316520690918
2685,1.5007579326629639
2686,1.505062460899353
2687,1.501966118812561
2688,1.5022104978561401
2689,1.5009750127792358
2690,1.5038658380508423
2691,1.5012794733047485
2692,1.5069019794464111
2693,1.5044136047363281
2694,1.5006749629974365
2695,1.5008065700531006
2696,1.5034528970718384
2697,1.5002843141555786
2698,1.5056031942367554
2699,1.504050374031067
2700,1.5012879371643066
2701,1.504108190536499
2702,1.5003447532653809
2703,1.50501549243927
2704,1.5023859739303589
2705,1.5033084154129028
2706,1.501760721206665
2707,1.5012797117233276
2708,1.5055418014526367
2709,1.5032492876052856
2710,1.503555178642273
2711,1.5038625001907349
2712,1.5010658502578735
2713,1.503753900527954
2714,1.5005720853805542
2715,1.5014296770095825
2716,1.5002914667129517
2717,1.502282977104187
2718,1.5035890340805054
2719,1.5025852918624878
2720,1.5026625394821167
2721,1.5048848390579224
2722,1.5038751363754272
2723,1.5009654760360718
2724,1.5029317140579224
2725,1.502816081047058
2726,1.5015596151351929
2727,1.5023150444030762
2728,1.502069354057312
2729,1.5047638416290283
2730,1.5031614303588867
2731,1.502295970916748
2732,1.5018614530563354
2733,1.50071382522583
2734,1.5021936893463135
2735,1.5013941526412964
2736,1.5028362274169922
2737,1.5038665533065796
2738,1.503151774406433
2739,1.5002131462097168
2740,1.5028746128082275
2741,1.503725528717041
2742,1.5035747289657593
2743,1.5006088018417358
2744,1.504037618637085
2745,1.504869818687439
2746,1.5056852102279663
2747,1.506529688835144
2748,1.5059785842895508
2749,1.5007699728012085
2750,1.5031898021697998
2751,1.5016950368881226
2752,1.503661036491394
2753,1.5007414817810059
2754,1.5012038946151733
2755,1.5041792392730713
2756,1.5041602849960327
2757,1.502436876296997
2758,1.5039254426956177
2759,1.5030001401901245
2760,1.5030584335327148
2761,1.4993221759796143
2762,1.5000171661376953
2763,1.5029879808425903
2764,1.5033330917358398
2765,1.502709984779358
2766,1.5023144483566284
2767,1.5017973184585571
2768,1.5056334733963013
2769,1.5051347017288208
2770,1.5027180910110474
2771,1.5024572610855103
2772,1.5016084909439087
2773,1.5032342672348022
2774,1.5009223222732544
2775,1.50206458568573
2776,1.5012487173080444
2777,1.5038459300994873
2778,1.5030584335327148
2779,1.504502773284912
2780,1.5012595653533936
2781,1.5033483505249023
2782,1.502343773841858
2783,1.5032169818878174
2784,1.5038793087005615
2785,1.5034584999084473
2786,1.4985413551330566
2787,1.5027562379837036
2788,1.504655122756958
2789,1.5012623071670532
2790,1.5026583671569824
2791,1.5006974935531616
2792,1.506191372871399
2793,1.5030484199523926
2794,1.503779649734497
2795,1.502512812614441
2796,1.5027892589569092
2797,1.5045286417007446
2798,1.504032850265503
2799,1.5034775733947754
2800,1.501565933227539
2801,1.5028777122497559
2802,1.5040761232376099
2803,1.500330924987793
2804,1.5009640455245972
2805,1.5038890838623047
2806,1.500872015953064
2807,1.5000640153884888
2808,1.505157470703125
2809,1.5042372941970825
2810,1.5029006004333496
2811,1.5015636682510376
2812,1.502116322517395
2813,1.5050525665283203
2814,1.5017789602279663
2815,1.5048809051513672
2816,1.501037836074829
2817,1.5035789012908936
2818,1.5026121139526367
2819,1.5032942295074463
2820,1.4989817142486572
2821,1.502915620803833
2822,1.5008183717727661
2823,1.5029518604278564
2824,1.5016944408416748
2825,1.5000191926956177
2826,1.5005834102630615
2827,1.5049457550048828
2828,1.504595398902893
2829,1.5039446353912354
2830,1.501913070678711
2831,1.5042623281478882
2832,1.5018304586410522
2833,1.5041362047195435
2834,1.5026313066482544
2835,1.5045342445373535
2836,1.5011769533157349
2837,1.5012701749801636
2838,1.5047975778579712
2839,1.5003286600112915
2840,1.5020925998687744
2841,1.5040899515151978
2842,1.502919316291809
2843,1.5016053915023804
2844,1.5033575296401978
2845,1.501295804977417
2846,1.5036052465438843
2847,1.503000259399414
2848,1.5029637813568115
2849,1.501251459121704
2850,1.5052181482315063
2851,1.5028692483901978
2852,1.5030994415283203
2853,1.5019279718399048
2854,1.504490852355957
2855,1.5026350021362305
2856,1.4997553825378418
2857,1.5029277801513672
2858,1.5021722316741943
2859,1.502208948135376
2860,1.5022271871566772
2861,1.502339243888855
2862,1.5049686431884766
2863,1.50400710105896
2864,1.503737211227417
2865,1.5023350715637207
2866,1.5001249313354492
2867,1.5042036771774292
2868,1.5040640830993652
2869,1.5045729875564575
2870,1.504380226135254
2871,1.5028787851333618
2872,1.5036481618881226
2873,1.5023645162582397
2874,1.503515601158142
2875,1.5054874420166016
2876,1.5044306516647339
2877,1.5014396905899048
2878,1.5047539472579956
2879,1.5014492273330688
2880,1.5042107105255127
2881,1.5021286010742188
2882,1.5030056238174438
2883,1.5047062635421753
2884,1.4999183416366577
2885,1.4996497631072998
2886,1.5010544061660767
2887,1.503694772720337
2888,1.498674750328064
2889,1.5005260705947876
2890,1.5024701356887817
2891,1.5013982057571411
2892,1.5040907859802246
2893,1.5054538249969482
2894,1.5010743141174316
2895,1.5012692213058472
2896,1.5003358125686646
2897,1.5043127536773682
2898,1.5022776126861572
2899,1.5033881664276123
2900,1.5034420490264893
2901,1.5016729831695557
2902,1.500428318977356
2903,1.5008680820465088
2904,1.5040611028671265
2905,1.5037682056427002
2906,1.5029417276382446
2907,1.5048325061798096
2908,1.5017986297607422
2909,1.5007143020629883
2910,1.503811001777649
2911,1.5036284923553467
2912,1.5038257837295532
2913,1.5059049129486084
2914,1.5014551877975464
2915,1.5019116401672363
2916,1.504978895187378
2917,1.5015796422958374
2918,1.5027810335159302
2919,1.5037224292755127
2920,1.5056324005126953
2921,1.5033783912658691
2922,1.5020235776901245
2923,1.5039969682693481
2924,1.5013400316238403
2925,1.5041933059692383
2926,1.5008618831634521
2927,1.504485011100769
2928,1.4993956089019775
2929,1.501258134841919
2930,1.502258062362671
2931,1.502557396888733
2932,1.5033962726593018
2933,1.5006728172302246
2934,1.5018004179000854
2935,1.5036355257034302
2936,1.4990406036376953
2937,1.5010887384414673
2938,1.5003423690795898
2939,1.5029593706130981
2940,1.5009979009628296
2941,1.5038477182388306
2942,1.5039118528366089
2943,1.5039598941802979
2944,1.501952886581421
2945,1.5029104948043823
2946,1.5035735368728638
2947,1.5035115480422974
2948,1.502178430557251
2949,1.501568078994751
2950,1.5037965774536133
2951,1.5015466213226318
2952,1.5025838613510132
2953,1.5016063451766968
2954,1.5025609731674194
2955,1.4994958639144897
2956,1.5024234056472778
2957,1.5015946626663208
2958,1.500085473060608
2959,1.500154733657837
2960,1.5018061399459839
2961,1.5025279521942139
2962,1.5011175870895386
2963,1.5021682977676392
2964,1.5007902383804321
2965,1.5036882162094116
2966,1.5035104751586914
2967,1.5020346641540527
2968,1.5020495653152466
2969,1.501664161682129
2970,1.502729058265686
2971,1.5019195079803467
2972,1.4995357990264893
2973,1.5029805898666382
2974,1.5030571222305298
2975,1.4993197917938232
2976,1.5013506412506104
2977,1.5037530660629272
2978,1.5021055936813354
2979,1.5026776790618896
2980,1.5014086961746216
2981,1.501152753829956
2982,1.501315951347351
2983,1.50118088722229
2984,1.502770185470581
2985,1.505478858947754
2986,1.5032742023468018
2987,1.5033327341079712
2988,1.5045477151870728
2989,1.5004496574401855
2990,1.5010477304458618
2991,1.500207781791687
2992,1.5014142990112305
2993,1.5026519298553467
2994,1.505001425743103
2995,1.5007773637771606
2996,1.505883812904358
2997,1.5016381740570068
2998,1.502407431602478
2999,1.5029394626617432
3000,1.502403974533081
3001,1.5016169548034668
3002,1.5034265518188477
3003,1.5017716884613037
3004,1.5030128955841064
3005,1.500966191291809
3006,1.5027061700820923
3007,1.504098892211914
3008,1.4991607666015625
3009,1.50144362449646
3010,1.5028947591781616
3011,1.5048553943634033
3012,1.5059031248092651
3013,1.5066640377044678
3014,1.5015652179718018
3015,1.5037555694580078
3016,1.501166820526123
3017,1.5016735792160034
3018,1.5031150579452515
3019,1.5035408735275269
3020,1.5039551258087158
3021,1.5047433376312256
3022,1.502911925315857
3023,1.5038065910339355
3024,1.4995280504226685
3025,1.5031306743621826
3026,1.5029332637786865
3027,1.5022587776184082
3028,1.5021531581878662
3029,1.5032551288604736
3030,1.50276780128479
3031,1.5008927583694458
3032,1.4998414516448975
3033,1.5038546323776245
3034,1.5024633407592773
3035,1.5042461156845093
3036,1.5032541751861572
3037,1.5024867057800293
3038,1.5038347244262695
3039,1.5021506547927856
3040,1.4997434616088867
3041,1.5042895078659058
3042,1.501670479774475
3043,1.5051910877227783
3044,1.50054931640625
3045,1.5018450021743774
3046,1.5038601160049438
3047,1.5025691986083984
3048,1.5018322467803955
3049,1.5061678886413574
3050,1.501253604888916
3051,1.5025370121002197
3052,1.500921607017517
3053,1.5024046897888184
3054,1.498647689819336
3055,1.5043339729309082
3056,1.501017451286316
3057,1.500622034072876
3058,1.503044605255127
3059,1.5063092708587646
3060,1.5010342597961426
3061,1.5063469409942627
3062,1.5039637088775635
3063,1.5030145645141602
3064,1.5017317533493042
3065,1.5034048557281494
3066,1.5007835626602173
3067,1.5019457340240479
3068,1.5012730360031128
3069,1.5018067359924316
3070,1.5010206699371338
3071,1.50303316116333
3072,1.5017638206481934
3073,1.5006871223449707
3074,1.5020220279693604
3075,1.5024876594543457
3076,1.505336046218872
3077,1.503076434135437
3078,1.5035885572433472
3079,1.5046498775482178
3080,1.5029513835906982
3081,1.5002049207687378
3082,1.501657485961914
3083,1.5009716749191284
3084,1.5008116960525513
3085,1.5062085390090942
3086,1.5015392303466797
3087,1.503331184387207
3088,1.5027507543563843
3089,1.5005766153335571
3090,1.5029948949813843
3091,1.5021800994873047
3092,1.502110481262207
3093,1.5011647939682007
3094,1.5034542083740234
3095,1.5039697885513306
3096,1.4995992183685303
3097,1.5018954277038574
3098,1.501627802848816
3099,1.503294825553894
3100,1.5042204856872559
3101,1.5041221380233765
3102,1.5000275373458862
3103,1.5029821395874023
3104,1.5037297010421753
3105,1.5011845827102661
3106,1.4986387491226196
3107,1.5030543804168701
3108,1.5031633377075195
3109,1.5018178224563599
3110,1.503463864326477
3111,1.504683256149292
3112,1.5004748106002808
3113,1.5039007663726807
3114,1.5015276670455933
3115,1.49965500831604
3116,1.4992953538894653
3117,1.5007864236831665
3118,1.500832438468933
3119,1.500248908996582
3120,1.5014028549194336
3121,1.5036619901657104
3122,1.5033570528030396
3123,1.5016021728515625
3124,1.5006705522537231
3125,1.4993641376495361
3126,1.5039142370224
3127,1.5051273107528687
3128,1.5029735565185547
3129,1.5028809309005737
3130,1.5001369714736938
3131,1.5043585300445557
3132,1.5012651681900024
3133,1.5046082735061646
3134,1.502917766571045
3135,1.502098798751831
3136,1.5016238689422607
3137,1.502704381942749
3138,1.4992796182632446
3139,1.4994194507598877
3140,1.5027940273284912
3141,1.5029042959213257
3142,1.5021727085113525
3143,1.5029529333114624
3144,1.5015348196029663
3145,1.504531979560852
3146,1.5033146142959595
3147,1.5011347532272339
3148,1.5033048391342163
3149,1.5035223960876465
3150,1.4993255138397217
3151,1.5041218996047974
3152,1.5026360750198364
3153,1.5031461715698242
3154,1.5039948225021362
3155,1.5058019161224365
3156,1.5021576881408691
3157,1.502728819847107
3158,1.5031572580337524
3159,1.5037505626678467
3160,1.501633644104004
3161,1.5017999410629272
3162,1.5027623176574707
3163,1.5012563467025757
3164,1.5008957386016846
3165,1.5034393072128296
3166,1.5047703981399536
3167,1.5040520429611206
3168,1.5018370151519775
3169,1.5014278888702393
3170,1.5013132095336914
3171,1.5047190189361572
3172,1.504819631576538
3173,1.5005600452423096
3174,1.501401424407959
3175,1.5039867162704468
3176,1.5017306804656982
3177,1.499996542930603
3178,1.504556655883789
3179,1.5027554035186768
3180,1.504969835281372
3181,1.502187728881836
3182,1.504544734954834
3183,1.5054931640625
3184,1.4996637105941772
3185,1.503456950187683
3186,1.5012015104293823
3187,1.502704381942749
3188,1.5010981559753418
3189,1.5040934085845947
3190,1.5025516748428345
3191,1.502439260482788
3192,1.5025497674942017
3193,1.5029362440109253
3194,1.5035693645477295
3195,1.5038046836853027
3196,1.5045949220657349
3197,1.5013830661773682
3198,1.5020151138305664
3199,1.5019686222076416
3200,1.5010660886764526
3201,1.500478982925415
3202,1.5033947229385376
3203,1.501441478729248
3204,1.5062485933303833
3205,1.5033818483352661
3206,1.5009565353393555
3207,1.5032594203948975
3208,1.5004010200500488
3209,1.5008007287979126
3210,1.503244400024414
3211,1.5041728019714355
3212,1.5033265352249146
3213,1.5035141706466675
3214,1.5019612312316895
3215,1.5025384426116943
3216,1.5023536682128906
3217,1.5040477514266968
3218,1.5037602186203003
3219,1.5034053325653076
3220,1.5052739381790161
3221,1.5022493600845337
3222,1.5027451515197754
3223,1.5026012659072876
3224,1.5032554864883423
3225,1.504794955253601
3226,1.502728819847107
3227,1.501859426498413
3228,1.504330039024353
3229,1.5017409324645996
3230,1.502899408340454
3231,1.503221035003662
3232,1.5026952028274536
3233,1.5019441843032837
3234,1.5035390853881836
3235,1.5025644302368164
3236,1.5030182600021362
3237,1.5023468732833862
3238,1.5022400617599487
3239,1.503402590751648
3240,1.5007829666137695
3241,1.5032137632369995
3242,1.5024701356887817
3243,1.5023632049560547
3244,1.5020418167114258
3245,1.5024319887161255
3246,1.5015556812286377
3247,1.5055251121520996
3248,1.5047599077224731
3249,1.5001133680343628
3250,1.504518985748291
3251,1.5026867389678955
3252,1.5023702383041382
3253,1.5019128322601318
3254,1.5020530223846436
3255,1.5008649826049805
3256,1.503154993057251
3257,1.5023261308670044
3258,1.5020123720169067
3259,1.503241777420044
3260,1.501440167427063
3261,1.5020662546157837
3262,1.5026041269302368
3263,1.5009806156158447
3264,1.50406014919281
3265,1.5020402669906616
3266,1.5001873970031738
3267,1.5041428804397583
3268,1.5019443035125732
3269,1.5023667812347412
3270,1.5001239776611328
3271,1.4999738931655884
3272,1.5023175477981567
3273,1.5031177997589111
3274,1.503029465675354
3275,1.499490737915039
3276,1.5021445751190186
3277,1.5014461278915405
3278,1.5030072927474976
3279,1.5007067918777466
3280,1.5023339986801147
3281,1.5042144060134888
3282,1.5034849643707275
3283,1.5025854110717773
3284,1.502897024154663
3285,1.5007930994033813
3286,1.5030823945999146
3287,1.5051707029342651
3288,1.5018022060394287
3289,1.5016964673995972
3290,1.5021601915359497
3291,1.5023051500320435
3292,1.5045418739318848
3293,1.5045322179794312
3294,1.504243016242981
3295,1.5025666952133179
3296,1.506548523902893
3297,1.5049668550491333
3298,1.5036706924438477
3299,1.5030819177627563
3300,1.5025662183761597
3301,1.5025161504745483
3302,1.5039336681365967
3303,1.501722812652588
3304,1.5028847455978394
3305,1.5048993825912476
3306,1.501665711402893
3307,1.5032975673675537
3308,1.5036261081695557
3309,1.5017467737197876
3310,1.5032622814178467
3311,1.504174828529358
3312,1.503251552581787
3313,1.5006649494171143
3314,1.4992425441741943
3315,1.5047591924667358
3316,1.5024181604385376
3317,1.5030310153961182
3318,1.5025334358215332
3319,1.502450704574585
3320,1.502286672592163
3321,1.5030757188796997
3322,1.5019479990005493
3323,1.5027167797088623
3324,1.5030410289764404
3325,1.503172516822815
3326,1.502653956413269
3327,1.5025522708892822
3328,1.5033597946166992
3329,1.5026626586914062
3330,1.5036964416503906
3331,1.5010204315185547
3332,1.5036704540252686
3333,1.5045403242111206
3334,1.5028165578842163
3335,1.5014317035675049
3336,1.5038299560546875
3337,1.5033029317855835
3338,1.5031201839447021
3339,1.5050336122512817
3340,1.502314805984497
3341,1.5042915344238281
3342,1.503433108329773
3343,1.5004942417144775
3344,1.5018936395645142
3345,1.501465916633606
3346,1.501015067100525
3347,1.50257408618927
3348,1.5036221742630005
3349,1.504210114479065
3350,1.5055290460586548
3351,1.5038788318634033
3352,1.5030156373977661
3353,1.4962513446807861
3354,1.505232810974121
3355,1.5006675720214844
3356,1.5047850608825684
3357,1.4984251260757446
3358,1.505178689956665
3359,1.5011712312698364
3360,1.501261830329895
3361,1.5031683444976807
3362,1.5031267404556274
3363,1.50052011013031
3364,1.5032085180282593
3365,1.5024923086166382
3366,1.503549575805664
3367,1.5040029287338257
3368,1.5024703741073608
3369,1.5041964054107666
3370,1.5023655891418457
3371,1.5014539957046509
3372,1.502376914024353
3373,1.5020805597305298
3374,1.5035655498504639
3375,1.5010141134262085
3376,1.5031508207321167
3377,1.505054235458374
3378,1.5016785860061646
3379,1.5022715330123901
3380,1.5012377500534058
3381,1.5005943775177002
3382,1.503306269645691
3383,1.502943754196167
3384,1.5016547441482544
3385,1.503477931022644
3386,1.498759388923645
3387,1.5009123086929321
3388,1.501776099205017
3389,1.502549648284912
3390,1.5017881393432617
3391,1.4990622997283936
3392,1.500587821006775
3393,1.504090666770935
3394,1.5025314092636108
3395,1.5013784170150757
3396,1.5020661354064941
3397,1.5025999546051025
3398,1.50299870967865
3399,1.5017967224121094
3400,1.504368782043457
3401,1.502587080001831
3402,1.5023200511932373
3403,1.5012348890304565
3404,1.5019330978393555
3405,1.5038026571273804
3406,1.498860478401184
3407,1.5032507181167603
3408,1.5022311210632324
3409,1.5036271810531616
3410,1.5049750804901123
3411,1.5021320581436157
3412,1.5019770860671997
3413,1.502887487411499
3414,1.5004724264144897
3415,1.5004277229309082
3416,1.5020513534545898
3417,1.5020363330841064
3418,1.5019338130950928
3419,1.50454843044281
3420,1.5021138191223145
3421,1.5000108480453491
3422,1.5010651350021362
3423,1.5020854473114014
3424,1.5033836364746094
3425,1.5020041465759277
3426,1.502954363822937
3427,1.499924898147583
3428,1.5023219585418701
3429,1.5028940439224243
3430,1.5019221305847168
3431,1.5025745630264282
3432,1.5019981861114502
3433,1.504572868347168
3434,1.5025497674942017
3435,1.5024514198303223
3436,1.5044194459915161
3437,1.5027364492416382
3438,1.5003864765167236
3439,1.502793550491333
3440,1.5051798820495605
3441,1.5022326707839966
3442,1.5034501552581787
3443,1.5024751424789429
3444,1.5041186809539795
3445,1.5019441843032837
3446,1.5018008947372437
3447,1.5038421154022217
3448,1.5055079460144043
3449,1.4981193542480469
3450,1.5019590854644775
3451,1.5052379369735718
3452,1.5040957927703857
3453,1.502522349357605
3454,1.498909592628479
3455,1.5024653673171997
3456,1.5014256238937378
3457,1.502984642982483
3458,1.5032964944839478
3459,1.5044739246368408
3460,1.5033788681030273
3461,1.503701090812683
3462,1.5060253143310547
3463,1.5040574073791504
3464,1.4999936819076538
3465,1.5021954774856567
3466,1.5025825500488281
3467,1.5037765502929688
3468,1.5052400827407837
3469,1.5024257898330688
3470,1.5040068626403809
3471,1.501099705696106
3472,1.5044323205947876
3473,1.5023179054260254
3474,1.504512906074524
3475,1.500791311264038
3476,1.5047791004180908
3477,1.5018566846847534
3478,1.5051244497299194
3479,1.504225730895996
3480,1.5016975402832031
3481,1.5035295486450195
3482,1.5028603076934814
3483,1.5010759830474854
3484,1.50368332862854
3485,1.5029805898666382
3486,1.5010043382644653
3487,1.500017762184143
3488,1.5030877590179443
3489,1.5044175386428833
3490,1.5016961097717285
3491,1.5016568899154663
3492,1.5008374452590942
3493,1.5011721849441528
3494,1.5031864643096924
3495,1.502636194229126
3496,1.504130244255066
3497,1.5026681423187256
3498,1.5071709156036377
3499,1.5052636861801147
3500,1.5017262697219849
3501,1.505250096321106
3502,1.5035847425460815
3503,1.5030171871185303
3504,1.5036413669586182
3505,1.5036498308181763
3506,1.5000910758972168
3507,1.5018346309661865
3508,1.5021724700927734
3509,1.502463936805725
3510,1.500054121017456
3511,1.503551721572876
3512,1.5061748027801514
3513,1.5041455030441284
3514,1.5004560947418213
3515,1.5031358003616333
3516,1.502193808555603
3517,1.5037250518798828
3518,1.504319667816162
3519,1.5037320852279663
3520,1.5076258182525635
3521,1.5045465230941772
3522,1.5041139125823975
3523,1.5030096769332886
3524,1.5024131536483765
3525,1.5051932334899902
3526,1.5023419857025146
3527,1.5023117065429688
3528,1.5017824172973633
3529,1.5004442930221558
3530,1.5040744543075562
3531,1.4993700981140137
3532,1.5020686388015747
3533,1.5013948678970337
3534,1.4997460842132568
3535,1.4990286827087402
3536,1.5040004253387451
3537,1.4982270002365112
3538,1.5042076110839844
3539,1.5030418634414673
3540,1.5023270845413208
3541,1.5017956495285034
3542,1.504757285118103
3543,1.503840446472168
3544,1.5023728609085083
3545,1.5032777786254883
3546,1.500880479812622
3547,1.5038089752197266
3548,1.5023910999298096
3549,1.5010443925857544
3550,1.5011193752288818
3551,1.5023752450942993
3552,1.5053850412368774
3553,1.5035624504089355
3554,1.5001461505889893
3555,1.5037128925323486
3556,1.5027321577072144
3557,1.5006847381591797
3558,1.5031991004943848
3559,1.503178358078003
3560,1.5028924942016602
3561,1.5043449401855469
3562,1.5028352737426758
3563,1.5002599954605103
3564,1.5016183853149414
3565,1.5021488666534424
3566,1.5000029802322388
3567,1.5023193359375
3568,1.5041226148605347
3569,1.50356125831604
3570,1.5026663541793823
3571,1.502054214477539
3572,1.5018576383590698
3573,1.5030951499938965
3574,1.5042762756347656
3575,1.5026192665100098
3576,1.502051591873169
3577,1.4981019496917725
3578,1.5017608404159546
3579,1.5027506351470947
3580,1.5034689903259277
3581,1.501765489578247
