index,voted
2174,0.564059796970468
2175,0.7448416006006322
2176,0.7575210529166292
2177,0.5095605534902021
2178,0.49870236073364416
2179,0.5325100162691176
2180,0.4966008912996473
2181,0.5303674159375429
2182,0.5300091400690499
2183,0.4678430034532292
2184,0.6847851306685082
2185,0.692645228140694
2186,0.751006910618629
2187,0.5744490924973078
2188,0.5129209745362191
2189,0.8151356204829925
2190,0.530364857472426
2191,0.4892836130873485
2192,0.49569911616298823
2193,0.5695360908603083
2194,0.500684770457033
2195,0.4911531461854224
2196,0.7414660038321141
2197,0.5131363841859781
2198,0.509390553908249
2199,0.5197331762736351
2200,0.5189040678620498
2201,0.7323644724650659
2202,0.5321952460841126
2203,0.5309423773571843
2204,0.8709489539800366
2205,0.6276282717555721
2206,0.5474106175332182
2207,0.5147422731778444
2208,0.5144415646675747
2209,0.5386640910070083
2210,0.6727207774738923
2211,0.49087552136598045
2212,0.523178223429887
2213,0.5844847900330807
2214,0.5221991557368874
2215,0.7405892227331254
2216,0.5476412248756959
2217,0.5315444579121564
2218,0.5271657997477688
2219,0.5062784914750886
2220,0.527484138449221
2221,0.536986061669044
2222,0.4765206519012927
2223,0.6290634774474029
2224,0.701311512705021
2225,0.5287660258072826
2226,0.6530776330633515
2227,0.5127508880850175
2228,0.502172433285881
2229,0.8055055744444461
2230,0.5520408125158467
2231,0.5647411878087976
2232,0.5772845052480124
2233,0.5157109722117699
2234,0.5399675796363854
2235,0.5059347760628478
2236,0.7970507161228477
2237,0.5300732684402382
2238,0.7650765713530512
2239,0.5129246295525989
2240,0.5605937243920319
2241,0.6836055129389483
2242,0.5374263042502231
2243,0.5188516401670468
2244,0.5206164870843875
2245,0.5555186206577617
2246,0.7469408742767696
2247,0.5206458454628796
2248,0.6019533626079392
2249,0.8673310304065753
2250,0.8623306681204506
2251,0.5133930625760009
2252,0.5695397009722477
2253,0.7101454367122161
2254,0.48119005570503914
2255,0.5167395757525688
2256,0.8715667834772494
2257,0.5143792734423395
2258,0.5165166444355489
2259,0.497886868997573
2260,0.8663611838796752
2261,0.49408333559017004
2262,0.5081110209649834
2263,0.5209984075325517
2264,0.604510175000464
2265,0.8597885442095878
2266,0.5447068725718974
2267,0.4944277771524742
2268,0.5305629271118736
2269,0.516855872150983
2270,0.5247515822317597
2271,0.477570002012577
2272,0.5727777793605473
2273,0.5028910361086429
2274,0.741635499078674
2275,0.8674295079502141
2276,0.8631338084993514
2277,0.5048461105415398
2278,0.5323305704804981
2279,0.5243957925944636
2280,0.5191098988812074
2281,0.8731165171134513
2282,0.5451062704719223
2283,0.532407141655109
2284,0.6272936036755974
2285,0.4849272007708853
2286,0.5379092271538058
2287,0.517580215627219
2288,0.5147713434944512
2289,0.5022902393884926
2290,0.5353266180191156
2291,0.624659005216875
2292,0.532402662570614
2293,0.5164717592318233
2294,0.718939309252286
2295,0.5625447339302404
2296,0.5797147196443301
2297,0.4964556726394283
2298,0.5282068376131422
2299,0.6109937074342819
2300,0.5453249996626545
2301,0.8750769423216095
2302,0.7991180766131902
2303,0.5562387663779269
2304,0.5207379583294206
2305,0.6636626596605126
2306,0.8718280848891237
2307,0.665465433995919
2308,0.6508376277456607
2309,0.5206763936951428
2310,0.7102836407333233
2311,0.5012374021027924
2312,0.520144682882254
2313,0.5547420176486738
2314,0.5210592304810069
2315,0.8714647750064113
2316,0.79541294933003
2317,0.5898359874861241
2318,0.5138721300132507
2319,0.5104980981285929
2320,0.52076769371859
2321,0.7630277539382724
2322,0.8706348009936569
2323,0.482990587045178
2324,0.733108881476351
2325,0.5190912155201007
2326,0.5269856053523398
2327,0.7394609830059752
2328,0.5640317449265182
2329,0.5271440045324834
2330,0.5265641289627153
2331,0.8740846282444148
2332,0.676716078459247
2333,0.5235609529643598
2334,0.5091377002800089
2335,0.5485092093708981
2336,0.5437503393196889
2337,0.5185980396376727
2338,0.5359946373832384
2339,0.5292603074045694
2340,0.5672830388394814
2341,0.6183948557533157
2342,0.5059963953048111
2343,0.8715580987566998
2344,0.5293945013094381
2345,0.5270610959900383
2346,0.5016467120523385
2347,0.4622868782937225
2348,0.5345673851125821
2349,0.6095371588535667
2350,0.5836869675916265
2351,0.5228825143181765
2352,0.4928504918594294
2353,0.6853620288760314
2354,0.8761505049878505
2355,0.5195950666934215
2356,0.7327016773697839
2357,0.5250066809281485
2358,0.6103864447518053
2359,0.6700453411509193
2360,0.5443852698208732
2361,0.5198837557065927
2362,0.699518955910886
2363,0.5006955828848845
2364,0.5448069672287905
2365,0.5187856647180086
2366,0.4805916805375581
2367,0.4711353597267946
2368,0.5019205132371214
2369,0.5373494065276255
2370,0.5128966697505226
2371,0.6447057229262702
2372,0.5317423100716628
2373,0.5127068288558493
2374,0.520713328167594
2375,0.5261851486559589
2376,0.5209436606799527
2377,0.5186506146177322
2378,0.5532216567705086
2379,0.5366917250809797
2380,0.5105920530980486
2381,0.6790217872542693
2382,0.749091219777777
2383,0.8683299068427879
2384,0.8529411311413005
2385,0.5667670899516488
2386,0.8077068599271172
2387,0.5034605405010095
2388,0.5202017798239361
2389,0.49277428217196223
2390,0.49440626742507576
2391,0.6992503132869876
2392,0.48315176707609836
2393,0.51857454161306
2394,0.5583128202110584
2395,0.5319507776581057
2396,0.7303338396610961
2397,0.5530164765689882
2398,0.6016668757994087
2399,0.8675283738886377
2400,0.679580174942385
2401,0.5584112815275915
2402,0.5443646071371184
2403,0.5134402592384493
2404,0.6938027626627894
2405,0.5452087852609588
2406,0.5310435683846789
2407,0.8662557110721281
2408,0.5162999765054062
2409,0.5908209008952573
2410,0.5053034256952477
2411,0.5342425908446664
2412,0.5855807648873657
2413,0.5178268899368621
2414,0.5399814775505247
2415,0.45900592170537635
2416,0.48316042938209264
2417,0.8657672679968569
2418,0.4898290010920349
2419,0.7633114975560737
2420,0.8708096876384609
2421,0.6521339565081761
2422,0.7524489533120566
2423,0.8702820998416056
2424,0.5060156139644937
2425,0.6677509186160255
2426,0.477834588250661
2427,0.5201867587493659
2428,0.5389898380463455
2429,0.8727362468527335
2430,0.5908972927168064
2431,0.540544945905781
2432,0.8673401776991114
2433,0.5037786772376176
2434,0.4859656544195867
2435,0.5273226770325512
2436,0.5570287381184076
2437,0.5139273202465366
2438,0.7303276069899896
2439,0.6900711389049896
2440,0.5102267200918966
2441,0.7223817772312264
2442,0.5125351170684884
2443,0.5856230398795675
2444,0.7677553277015131
2445,0.5364271138304261
2446,0.8736074720368223
2447,0.48570201285921255
2448,0.8662314097327581
2449,0.5375598784288127
2450,0.4853988546563697
2451,0.5533708950963744
2452,0.7568224198950282
2453,0.5664768772834569
2454,0.6545230790918135
2455,0.6457005637347432
2456,0.5254425307953223
2457,0.5320100327945277
2458,0.791376644473949
2459,0.7706115376271616
2460,0.8682839697367781
2461,0.6492256000806873
2462,0.869967700422861
2463,0.863891535240937
2464,0.7246147924531365
2465,0.5101375551557548
2466,0.5845500508897735
2467,0.540854579256669
2468,0.4891526939419811
2469,0.5292789722359517
2470,0.5046844089197902
2471,0.5099200192856277
2472,0.5325836347820193
2473,0.5260232853593003
2474,0.5275135460050426
2475,0.5119404417762984
2476,0.475402852400521
2477,0.5115599254319309
2478,0.5288987104412406
2479,0.5134660655260983
2480,0.5066060241606785
2481,0.49388531513635403
2482,0.8664326996433693
2483,0.516487770466526
2484,0.5525429640796281
2485,0.5342269089091192
2486,0.49773078801632475
2487,0.5241427121691807
2488,0.5191087371778169
2489,0.5689747281178364
2490,0.49096952251092074
2491,0.5326602433722082
2492,0.8648240447225635
2493,0.772852694695845
2494,0.5503838470420768
2495,0.5188786007048344
2496,0.7284319180731214
2497,0.8706809517869674
2498,0.5202661922185539
2499,0.6720432275080858
2500,0.5083804210707089
2501,0.5105948322981423
2502,0.5506506260676279
2503,0.7327547722900251
2504,0.6985284143203475
2505,0.561578739703165
2506,0.5291183424196364
2507,0.5521711667199037
2508,0.5160950552061593
2509,0.47542722736826004
2510,0.47613807180728
2511,0.7896690974062557
2512,0.5371871059969432
2513,0.5341336469126454
2514,0.6683700625162643
2515,0.5685590907143706
2516,0.5355070776189501
2517,0.5115905117036347
2518,0.8694610217838343
2519,0.8671495270364102
2520,0.49128128666885607
2521,0.541118267706522
2522,0.5448379342149915
2523,0.5228009570352669
2524,0.5846438784994223
2525,0.6737285126786345
2526,0.46700528162616056
2527,0.5845224704059292
2528,0.8624259825464611
2529,0.7197333070823942
2530,0.5511657613943068
2531,0.6998030946867078
2532,0.5180501965964609
2533,0.4752566533138913
2534,0.5621355578150637
2535,0.4776329163806768
2536,0.4655002472017583
2537,0.5825818782534558
2538,0.539297686174936
2539,0.5312045221315358
2540,0.568235385436228
2541,0.5234909424553414
2542,0.53497773233934
2543,0.7548833293646555
2544,0.518354272645789
2545,0.5372676774444307
2546,0.5376509611303316
2547,0.8709455814004725
2548,0.5477853384048317
2549,0.5126948630847925
2550,0.5187841949648017
2551,0.5088493523947023
2552,0.530531274243676
2553,0.7163301235504772
2554,0.548471652906186
2555,0.49707237647164054
2556,0.8662090009883205
2557,0.46079803012419196
2558,0.4977634565808433
2559,0.7462385430548221
2560,0.5304149512856209
2561,0.793967794692751
2562,0.5250024962618351
2563,0.5032735989260786
2564,0.8011676858788496
2565,0.48127282526944903
2566,0.5058371641525331
2567,0.5287221436722742
2568,0.5402911415935582
2569,0.5902972193945146
2570,0.5037465102989215
2571,0.5133903273040871
2572,0.8704029836530542
2573,0.7914585326101167
2574,0.5350422900005523
2575,0.5459324579787264
2576,0.4878564336533106
2577,0.7630788527166882
2578,0.5238844671662999
2579,0.8649136643260968
2580,0.8661472897486426
2581,0.5409311335531162
2582,0.5324135477313144
2583,0.5747871994468519
2584,0.5039107591838
2585,0.5145639068750661
2586,0.5244221993397797
2587,0.8303890966317469
2588,0.4898321154948114
2589,0.5007374665868203
2590,0.7456717416154478
2591,0.5573057899471997
2592,0.7860734390786539
2593,0.6101163125230884
2594,0.5638632913424553
2595,0.5165328486325462
2596,0.5256847741078821
2597,0.8500491787280666
2598,0.5424564034345228
2599,0.7092577045064119
2600,0.5129344134442191
2601,0.5030291075177767
2602,0.5023211958668533
2603,0.48449916955306954
2604,0.517276752110767
2605,0.5407687740021546
2606,0.7846726630494401
2607,0.5062614627843508
2608,0.7492855844249922
2609,0.8141626191566522
2610,0.47942303292970906
2611,0.6461769190281332
2612,0.5826029134826458
2613,0.7855935397547724
2614,0.8704731826758982
2615,0.8685504756954558
2616,0.4995316682442328
2617,0.7604420776730063
2618,0.6087709713808369
2619,0.7833308812895983
2620,0.49227932736777713
2621,0.7479861872246925
2622,0.48195591858631553
2623,0.5088050886911458
2624,0.517359602626768
2625,0.5060243680693077
2626,0.6446519665490694
2627,0.5603743817446625
2628,0.5376609030033835
2629,0.694484123898404
2630,0.5073026764199283
2631,0.6564834360650698
2632,0.5029604136661762
2633,0.5222548516805178
2634,0.867876768490769
2635,0.5287944962505997
2636,0.4969188447764532
2637,0.49824979437766637
2638,0.5304433291254717
2639,0.561029070143124
2640,0.5339747522410055
2641,0.7882891275494219
2642,0.4859036896937463
2643,0.4833937090028146
2644,0.5030986724537839
2645,0.510835938197416
2646,0.5250858856272791
2647,0.517417328099084
2648,0.5238932737063151
2649,0.5468265441559187
2650,0.5188994440520097
2651,0.4987725470926025
2652,0.49871396917346744
2653,0.51333229416674
2654,0.5544212204147542
2655,0.8683065272597901
2656,0.7923183254501325
2657,0.8691573307699939
2658,0.8025696405902031
2659,0.8693714029207193
2660,0.6043663994686271
2661,0.5204622224181942
2662,0.48626975904873326
2663,0.5442525667637717
2664,0.4923771093390672
2665,0.7214311441678691
2666,0.5298912051521079
2667,0.5284407203298007
2668,0.5274320091718505
2669,0.5334772902127634
2670,0.5314377910686875
2671,0.5561794830752455
2672,0.55704098287426
2673,0.5606464637584383
2674,0.5162279755914171
2675,0.5726554471496917
2676,0.6242456369382805
2677,0.5278943615315246
2678,0.6197932114513198
2679,0.5096547333871619
2680,0.7676851291432798
2681,0.8652159650134178
2682,0.5235115238420739
2683,0.5545597058291969
2684,0.4902979588549592
2685,0.7025461352894611
2686,0.5293607142294259
2687,0.7766551578852022
2688,0.5267299609802079
2689,0.5115025684978238
2690,0.558212835198657
2691,0.5199692981877162
2692,0.5426276327259284
2693,0.737567299353487
2694,0.7944596062888929
2695,0.5567485526213295
2696,0.699163354501938
2697,0.8734894176051872
2698,0.46578853163648426
2699,0.8095023156434076
2700,0.5347851223363429
2701,0.76511315166864
2702,0.569709167900494
2703,0.600344280652787
2704,0.5033030434462491
2705,0.5409045014393599
2706,0.5349552667698704
2707,0.5168769954413135
2708,0.5733269876774797
2709,0.7078512049640285
2710,0.5837847266783799
2711,0.7919077276513744
2712,0.47316481829696166
2713,0.5197904000326895
2714,0.5266635498366241
2715,0.524923613729927
2716,0.7403761881029405
2717,0.5096530107132364
2718,0.5754567199749698
2719,0.5062737981610645
2720,0.8669304662785458
2721,0.8693531012054052
2722,0.5298109461126482
2723,0.49673544541099224
2724,0.8704115754500041
2725,0.5314367119918109
2726,0.7817067659267325
2727,0.8650582955842168
2728,0.5592923650178794
2729,0.5295699081595407
2730,0.6863965364139755
2731,0.5846898907394541
2732,0.554612473643811
2733,0.523708079461225
2734,0.7348621439420738
2735,0.48385018647011435
2736,0.4778805776529226
2737,0.518000016927324
2738,0.5296023466318683
2739,0.6580163634331139
2740,0.869719844992235
2741,0.5209100810980527
2742,0.5312640625766964
2743,0.5045121024832523
2744,0.8710617218206158
2745,0.525240640366909
2746,0.7411162705049295
2747,0.5177416167124906
2748,0.46176475803451195
2749,0.5192098792582694
2750,0.5100608812463362
2751,0.5431208592134273
2752,0.8725621249645933
2753,0.7878903010779754
2754,0.5441140978573829
2755,0.5164310312555161
2756,0.5350194653746293
2757,0.7241585757463891
2758,0.49923786786937857
2759,0.5960272679159078
2760,0.8670627373239743
2761,0.5418268770217738
2762,0.5285645526592452
2763,0.48712706241808273
2764,0.7379712032723702
2765,0.5602154356879335
2766,0.7888103629411718
2767,0.5129338109392552
2768,0.5417286684010503
2769,0.7034232865582102
2770,0.5999635085487793
2771,0.8089095535747863
2772,0.5567650927030757
2773,0.5920253655381089
2774,0.551124121378594
2775,0.6257831110433176
2776,0.48746564977779344
2777,0.5192587715416765
2778,0.591070235183641
2779,0.5092091811028505
2780,0.5361263775791845
2781,0.7812284241592873
2782,0.5054342195766058
2783,0.7004770189835443
2784,0.8067212682050701
2785,0.7365782714254208
2786,0.5149132428096397
2787,0.5181185382153891
2788,0.5324017788430557
2789,0.5278411413930947
2790,0.5199198115008677
2791,0.5183753242602026
2792,0.5250626153236841
2793,0.5004392242129452
2794,0.5316788706944867
2795,0.5236676269393746
2796,0.870154870278145
2797,0.5142040954529514
2798,0.7271696588385745
2799,0.5339981085250357
2800,0.5069208256255466
2801,0.7849891691848636
2802,0.7513767431014222
2803,0.7246565551683125
2804,0.5194442387088727
2805,0.6605057829416298
2806,0.7021840859810188
2807,0.6170699875992935
2808,0.4987917585057954
2809,0.4777455033552821
2810,0.46111149757824
2811,0.559453562562001
2812,0.8659575637357542
2813,0.49776201798520925
2814,0.518062767320111
2815,0.5507322985059412
2816,0.7834675559779134
2817,0.5201020513228257
2818,0.8655590889067475
2819,0.5363491191890389
2820,0.5365108065369683
2821,0.5127725012207346
2822,0.5944624321318575
2823,0.8693882212825637
2824,0.5061982064045789
2825,0.8422711480445356
2826,0.523260639045636
2827,0.8702531023085106
2828,0.5012140405726255
2829,0.764775022182487
2830,0.5382785793654885
2831,0.5394928663031243
2832,0.5125376305825322
2833,0.627523744845423
2834,0.8691499462684418
2835,0.5232845073682534
2836,0.487991605968286
2837,0.4903442395544586
2838,0.4672841957542997
2839,0.7771377193154969
2840,0.5638607958981731
2841,0.517855173394397
2842,0.662305647656066
2843,0.5344456248489418
2844,0.5076348648196158
2845,0.8674802248892101
2846,0.5817759634316038
2847,0.7206812451671201
2848,0.5195068466424935
2849,0.5391006812701937
2850,0.7093685066237583
2851,0.8645072657076709
2852,0.5623003185961633
2853,0.5488170804426178
2854,0.5333085501419309
2855,0.5138843121160226
2856,0.7452375236095151
2857,0.8721492176703222
2858,0.5702347802532094
2859,0.7071771010583061
2860,0.8642446859203452
2861,0.7080696121720318
2862,0.5248709428782838
2863,0.5548781864257619
2864,0.869917852694014
2865,0.5336715064934862
2866,0.4955285040057084
2867,0.4437524420398443
2868,0.7071388407485577
2869,0.7179523970568151
2870,0.7105804792189853
2871,0.5005041801274562
2872,0.518910828102555
2873,0.7321210678489082
2874,0.5411167166994424
2875,0.729269730591878
2876,0.634156563764118
2877,0.5694311869688337
2878,0.5076659085259367
2879,0.5321359704577086
2880,0.5431158631994761
2881,0.8623438199496501
2882,0.5216355431722338
2883,0.4770787263807654
2884,0.5233612355318639
2885,0.8643312252244377
2886,0.5434026345303996
2887,0.4806000877092903
2888,0.722066756218578
2889,0.5384987070749081
2890,0.5391399238055358
2891,0.7546064316719678
2892,0.542175509365789
2893,0.4974977175022341
2894,0.7925869936233174
2895,0.4970019817824125
2896,0.8677205373985221
2897,0.5120336041728768
2898,0.5240814116339048
2899,0.7224440389047982
2900,0.6603440931852874
2901,0.8666630295687863
2902,0.547438572165412
2903,0.5212233651547965
2904,0.5246482958710543
2905,0.5004550137086835
2906,0.6989553363830954
2907,0.5014725367268018
2908,0.8670699589547902
2909,0.5208803421950959
2910,0.5033038186577257
2911,0.5490906038577696
2912,0.5086789319246852
2913,0.5155295701949196
2914,0.4988731992506813
2915,0.6190247728836159
2916,0.5511900510280183
2917,0.6812846441235214
2918,0.5230193283563477
2919,0.49849512917788064
2920,0.5381743552253111
2921,0.7082480559303119
2922,0.6507715644375924
2923,0.490523691553071
2924,0.5264640347297556
2925,0.5537104737534955
2926,0.74770023301662
2927,0.7658434505078051
2928,0.6207651650326338
2929,0.49309892943180544
2930,0.5511120882705359
2931,0.8658009097500181
2932,0.759291137987963
2933,0.6309062529606992
2934,0.6703288144225591
2935,0.5474422140285339
2936,0.5737704321358605
2937,0.8695042237569388
2938,0.5608452692677499
2939,0.4886605400932808
2940,0.5354646737932246
2941,0.5746662103993975
2942,0.5067719037175274
2943,0.5422466637202301
2944,0.8164425439951284
2945,0.4736687689704828
2946,0.5930501991033177
2947,0.5100589276024328
2948,0.865638174781836
2949,0.7924906982138977
2950,0.7200795189668073
2951,0.5039108113957042
2952,0.5088242744487561
2953,0.4935743122663559
2954,0.5189882440581373
2955,0.8675192073066811
2956,0.8675136301294575
2957,0.5319640471573139
2958,0.7157272091594344
2959,0.5353954930291722
2960,0.5072305986129891
2961,0.5261519560021346
2962,0.4753046386071174
2963,0.6022160909487483
2964,0.593057498292656
2965,0.49126879408840124
2966,0.8685443331191416
2967,0.49408135966298966
2968,0.5776573808883952
2969,0.8709573085166664
2970,0.5390471812339634
2971,0.8668505128254334
2972,0.5100326428380365
2973,0.49706250110218264
2974,0.5243161776679502
2975,0.6386367431553792
2976,0.726349397491333
2977,0.5051115987008865
2978,0.5380202572438584
2979,0.477604419432309
2980,0.5171317389223833
2981,0.5419695641517341
2982,0.8728788217962253
2983,0.5249344210036634
2984,0.7849455862323882
2985,0.7667306180936281
2986,0.48701990596166284
2987,0.5437766496078275
2988,0.5080965649461957
2989,0.6060793174502277
2990,0.5027564322646656
2991,0.8680844378718339
2992,0.5059006671464453
2993,0.5248088277501357
2994,0.58371128806264
2995,0.5784630672870934
2996,0.522782306354324
2997,0.49459260698849716
2998,0.5041581063359657
2999,0.5964286869664919
3000,0.5341911224852299
3001,0.6986886899571992
3002,0.5518010665699988
3003,0.6504307989746938
3004,0.5504244474453627
3005,0.548772028144633
3006,0.5355663845177028
3007,0.5350308671873099
3008,0.5270517202710836
3009,0.7899148355928227
3010,0.5558042150035978
3011,0.5660793980494997
3012,0.7345486321614679
3013,0.5316268171408178
3014,0.6532565846308762
3015,0.8700587899636876
3016,0.5256849281526081
3017,0.4966297755507311
3018,0.5402912018233507
3019,0.8686795956994111
3020,0.5138903562813877
3021,0.5177529996514973
3022,0.49615107875699255
3023,0.5135253098830819
3024,0.4942475690118115
3025,0.51311274996882
3026,0.521236166420717
3027,0.5319935500836046
3028,0.7962329809353081
3029,0.4609150095840668
3030,0.5932276710384903
3031,0.7099757287831419
3032,0.8334223220193115
3033,0.5208942257853755
3034,0.49928841384806855
3035,0.557506090061689
3036,0.7497633107460484
3037,0.5268795006665076
3038,0.4798704470643024
3039,0.506835775067716
3040,0.5997439409103758
3041,0.5314174469574614
3042,0.7243782079224386
3043,0.5004339149622306
3044,0.5248696835093881
3045,0.8651636751574494
3046,0.5173592763900701
3047,0.5060502709910473
3048,0.7636168894893309
3049,0.5425559063858125
3050,0.5280230197591783
3051,0.5418002126744318
3052,0.4780132870326198
3053,0.5204565905387911
3054,0.8613005429763598
3055,0.502559602015457
3056,0.5136857613652854
3057,0.5448780513803281
3058,0.511809513437524
3059,0.5039441182394868
3060,0.44942074084182626
3061,0.7735864743619967
3062,0.7605922760211362
3063,0.49102356028886784
3064,0.8548011315220709
3065,0.5664997299085978
3066,0.49997207391351217
3067,0.5736249604340584
3068,0.7610144539519561
3069,0.6084129388233865
3070,0.5126290174297808
3071,0.5993411839014917
3072,0.5581130683501049
3073,0.8701519580927582
3074,0.5975738889820327
3075,0.5684180999725948
3076,0.5177793205805069
3077,0.48685124618724657
3078,0.531766496448165
3079,0.5738997711019845
3080,0.5206453127506312
3081,0.5060423396542472
3082,0.686325300464993
3083,0.8733679576414968
3084,0.4841628940732252
3085,0.5128333210348022
3086,0.5134726296116814
3087,0.7141317108826607
3088,0.8343673296370007
3089,0.6738346739322245
3090,0.865381323139786
3091,0.8660984905174672
3092,0.5212235556362661
3093,0.5326673146335392
3094,0.5019707961750599
3095,0.5001141074450427
3096,0.8643541905611625
3097,0.8661572369647401
3098,0.5221082017964314
3099,0.5086502732956906
3100,0.7419955353677196
3101,0.5943690656336567
3102,0.5341056669794974
3103,0.7488752845690287
3104,0.496832965372084
3105,0.5114059407807396
3106,0.7296313285409243
3107,0.5204617341570664
3108,0.49281591006798764
3109,0.5848302174825616
3110,0.7826891796046361
3111,0.48883842504561226
3112,0.4751076173196409
3113,0.45220777230497244
3114,0.5302206174968034
3115,0.6199186801008351
3116,0.8668556354848417
3117,0.5213432566318886
3118,0.8568299496129403
3119,0.8042706892470541
3120,0.5938128261756458
3121,0.7599155957895848
3122,0.8717633259189427
3123,0.48241298978284286
3124,0.5375098587818363
3125,0.492597617017613
3126,0.5560322734360528
3127,0.5031842646278336
3128,0.49731184301758075
3129,0.5132554970711616
3130,0.4992839007891598
3131,0.5692791676125566
3132,0.4511637468364914
3133,0.4791214971123571
3134,0.4882748841882452
3135,0.5470929259745377
3136,0.4538936170818477
3137,0.5189563545198811
3138,0.8560170337081573
3139,0.5242590412449356
3140,0.5817299967461664
3141,0.4911762366393669
3142,0.5505785761506791
3143,0.5038652996936848
3144,0.5279972623301569
3145,0.56501527460368
3146,0.5942248934378074
3147,0.6423772604507083
3148,0.5004386841417479
3149,0.5344314711720359
3150,0.5960987988719922
3151,0.5200617818865466
3152,0.6189039613153204
3153,0.8722759431493287
3154,0.5283827791607065
3155,0.4789101394717177
3156,0.4913676393748813
3157,0.6355341682275482
3158,0.4953554266840289
3159,0.5098552875342884
3160,0.5502072634789226
3161,0.5307220278746534
3162,0.5137835113114565
3163,0.7200445915891559
3164,0.5161796749106591
3165,0.5178749976865755
3166,0.49266223548222393
3167,0.5381208078914979
3168,0.49925162852821364
3169,0.5219420182390385
3170,0.5141514665959546
3171,0.4980612610124647
3172,0.7190911317862506
3173,0.5406602955441071
3174,0.7813241779100579
3175,0.7154077557322707
3176,0.5549708752227774
3177,0.7576144777553215
3178,0.5537351413844067
3179,0.4707652688596202
3180,0.543155654326906
3181,0.696918778071879
3182,0.47875052008256624
3183,0.5258423337541582
3184,0.5390292505439589
3185,0.5460582065007566
3186,0.48646534991026197
3187,0.5296835411633082
3188,0.5211722998396454
3189,0.49711528954846607
3190,0.6516843526119254
3191,0.534578193244137
3192,0.865442851423591
3193,0.7635884530964192
3194,0.7342579149065012
3195,0.7069347506926168
3196,0.5040206827685739
3197,0.5419760184381619
3198,0.5773772098637571
3199,0.7242513386171783
3200,0.5393928455756902
3201,0.5138258570937715
3202,0.5127443083480328
3203,0.5469346787694501
3204,0.5293210337439869
3205,0.5847767740764024
3206,0.7178496556522038
3207,0.5147948837592271
3208,0.5137890651475476
3209,0.8693155961656378
3210,0.5317260675342352
3211,0.5185074184306102
3212,0.5785416637897155
3213,0.49194738757804485
3214,0.6654862393168108
3215,0.47794239994910837
3216,0.7702302508505435
3217,0.6771489511397455
3218,0.5255767244355691
3219,0.7301027716118227
3220,0.5192074326044374
3221,0.5913592398615723
3222,0.6505172317195792
3223,0.5170158296230232
3224,0.5836009146400927
3225,0.5614427401963625
3226,0.49978507026316493
3227,0.5805294994627577
3228,0.4802275718112829
3229,0.786295294232441
3230,0.5297741183516359
3231,0.5279864565137826
3232,0.5281362360607249
3233,0.480944220885778
3234,0.8676635272997324
3235,0.5915388549449532
3236,0.8653161519090329
3237,0.6839715187683696
3238,0.506588167584471
3239,0.5622527924436801
3240,0.7842485465801037
3241,0.5150227364197698
3242,0.5356033407518317
3243,0.5539251936151729
3244,0.5327955877664998
3245,0.5152985596422153
3246,0.8747147073614288
3247,0.5145158570780501
3248,0.5385776901393976
3249,0.5306676864566033
3250,0.7480078954114013
3251,0.5479227925359988
3252,0.867390259853851
3253,0.47374871074557146
3254,0.5449018374319883
3255,0.5029628400229116
3256,0.5134836263428401
3257,0.5278821178805975
3258,0.48206598483380514
3259,0.5363088942910208
3260,0.5579441727603628
3261,0.6951653059626184
3262,0.5255774274622355
3263,0.5724671675089325
3264,0.5344795612608182
3265,0.5309983214016352
3266,0.8690646311500392
3267,0.6839433938791484
3268,0.5491406799863432
3269,0.8702235176464136
3270,0.5044948941467561
3271,0.5465462532221496
3272,0.5517014928773165
3273,0.5125211985586822
3274,0.5465587220078839
3275,0.46991509743333637
3276,0.49921670090340653
3277,0.7092331659024986
3278,0.7073872422156655
3279,0.8710099928784688
3280,0.561703923341135
3281,0.5104706658366774
3282,0.5766994859896881
3283,0.523916942015126
3284,0.5801925803371574
3285,0.5252923717097975
3286,0.5232599581975517
3287,0.5682578040319747
3288,0.7964497888269799
3289,0.5265372501460829
3290,0.637897549304778
3291,0.5571149041816268
3292,0.47692482767086497
3293,0.8678118130912835
3294,0.4907780961201434
3295,0.7427981168137212
3296,0.47549995305971704
3297,0.5245471984289213
3298,0.8659628386271493
3299,0.5875543304803451
3300,0.535853215868461
3301,0.5617365382929277
3302,0.5230758102014441
3303,0.5653931646705523
3304,0.5193744420505629
3305,0.7663783037701462
3306,0.5658885959803985
3307,0.5076851753753586
3308,0.5391690439129887
3309,0.4880231404947892
3310,0.5439824655743297
3311,0.528916345625807
3312,0.5132291299126323
3313,0.5316529893430098
3314,0.8224363121855403
3315,0.5018660309664957
3316,0.46259915946958113
3317,0.7533629728894067
3318,0.7672748170865762
3319,0.5192676602183862
3320,0.5629714792080902
3321,0.5255431064530764
3322,0.7993187608833712
3323,0.5194841454970216
3324,0.5454425617020165
3325,0.7499447618166533
3326,0.5344472563069163
3327,0.5505134156475845
3328,0.6754707300255669
3329,0.7708925838613068
3330,0.5580108766652939
3331,0.550845515079326
3332,0.5161128058718187
3333,0.48317299471616004
3334,0.8686606645664037
3335,0.49259020222323174
3336,0.8635795669081626
3337,0.7705341873993601
3338,0.4944107129368327
3339,0.5395661114658887
3340,0.8696673755654298
3341,0.48723703683633934
3342,0.8677065996646176
3343,0.5089557877850348
3344,0.5703403942313201
3345,0.4883928132274622
3346,0.5092643131304964
3347,0.5411349380979075
3348,0.8046281079308714
3349,0.5442137206991176
3350,0.5531462621718556
