index,voted
2512,0.5265683714631453
2513,0.37596274232274246
2514,0.7024394855852716
2515,0.33606247337063105
2516,0.39045628079114847
2517,0.28039868550877006
2518,0.9387824125139884
2519,0.9031275102060213
2520,0.5958673215023866
2521,0.39924599501958485
2522,0.4537002720545675
2523,0.5309057364259906
2524,0.5822560823771863
2525,0.7669087046984296
2526,0.24305665272853924
2527,0.5795568784505143
2528,0.8770485640307416
2529,0.7852933425391689
2530,0.395396297845535
2531,0.6658924555609889
2532,0.43976300662276935
2533,0.4631514731147
2534,0.5241794637052294
2535,0.3937892281424407
2536,0.482073893715148
2537,0.5613274209511706
2538,0.38627043751894513
2539,0.46477715111092516
2540,0.426616323304531
2541,0.3353983173791508
2542,0.4803015655178365
2543,0.8277065182892759
2544,0.3277273272068333
2545,0.2765307429937008
2546,0.3525791716373696
2547,0.9388979606527824
2548,0.44389974503302576
2549,0.496347420579828
2550,0.2816109411356386
2551,0.4963136372221428
2552,0.268294878075525
2553,0.7012631399228014
2554,0.4214660288673398
2555,0.5161525967847816
2556,0.9339366022495299
2557,0.5010082783342761
2558,0.2789388330981339
2559,0.7672433667789438
2560,0.29478707584215774
2561,0.8414493553527084
2562,0.5739968613409779
2563,0.3539055788461054
2564,0.842438646918847
2565,0.391665465139198
2566,0.5116180209657184
2567,0.32069323817570633
2568,0.38582726533116657
2569,0.6744888068375451
2570,0.4646725563817961
2571,0.3295396063896905
2572,0.9299061342378546
2573,0.8616499589517782
2574,0.43963617073615874
2575,0.45976283589576233
2576,0.3684651412032607
2577,0.8616439158687487
2578,0.2967068686279824
2579,0.9363296465693663
2580,0.9210368463485651
2581,0.29511270620328395
2582,0.29400150251444673
2583,0.6396775655853192
2584,0.3406542142610027
2585,0.5322418830624086
2586,0.4170991797757173
2587,0.8868061687973231
2588,0.389443290241565
2589,0.29007652091380426
2590,0.8223620325800199
2591,0.46013567913377135
2592,0.8159360123026224
2593,0.60160225799655
2594,0.22128928742151155
2595,0.3879122876741594
2596,0.5105174623763128
2597,0.8625272636473414
2598,0.3347051265085527
2599,0.7540148605409253
2600,0.3729013776846499
2601,0.4270928843030702
2602,0.5633354993463834
2603,0.45977786040902213
2604,0.27828411739612297
2605,0.4911152425349985
2606,0.8716991460075741
2607,0.34986429219961
2608,0.7212665455371216
2609,0.9056872421471202
2610,0.4443742378767022
2611,0.6079471347560809
2612,0.5567239001094074
2613,0.8435860895840159
2614,0.9361322550682162
2615,0.9237853921641755
2616,0.441056748980967
2617,0.8181024887451952
2618,0.5921637619945587
2619,0.8457210901984511
2620,0.3224195546778728
2621,0.7950037472216049
2622,0.378255482290234
2623,0.41027541348021485
2624,0.36018490049601365
2625,0.3519129727029771
2626,0.6731421749758765
2627,0.4013959866096221
2628,0.374878057082699
2629,0.6509808358406775
2630,0.2775590259166811
2631,0.6482275435006749
2632,0.38009640937655226
2633,0.4407837566663059
2634,0.9141813777022434
2635,0.5406441077735084
2636,0.4666004684136797
2637,0.3517349173279576
2638,0.34356829546077144
2639,0.5299313321620667
2640,0.279590695679768
2641,0.8637967789335003
2642,0.5117779474488704
2643,0.34801670712586574
2644,0.38636062096261403
2645,0.40121623198326617
2646,0.43300732143025433
2647,0.37078463279387214
2648,0.40596022725379277
2649,0.24942763678252913
2650,0.4803603481429726
2651,0.3563007589934079
2652,0.3418003240225045
2653,0.4164136415472041
2654,0.2654376074785612
2655,0.9382269144805554
2656,0.8062736260303257
2657,0.923984577387646
2658,0.8562286708486256
2659,0.9367846921055435
2660,0.6797440962881162
2661,0.4470323049305042
2662,0.3829978716851945
2663,0.39568043633491284
2664,0.4190350977663506
2665,0.7352104962545217
2666,0.3351291099671709
2667,0.32532304313371807
2668,0.28548784015374457
2669,0.2411130516491796
2670,0.28610672600429127
2671,0.34648810985936085
2672,0.32652213921176193
2673,0.4379541352261858
2674,0.2856323961176867
2675,0.35786576270150117
2676,0.7261104940776817
2677,0.3551717660001767
2678,0.7059324770318162
2679,0.28398088203362903
2680,0.8226597082426643
2681,0.9020557137846911
2682,0.45254249775163125
2683,0.3761045647832113
2684,0.4102715291580325
2685,0.7055232166679822
2686,0.5798576015780367
2687,0.8319364831954547
2688,0.5446119578386655
2689,0.2526038725188437
2690,0.5685970213969564
2691,0.4194489317480213
2692,0.536918750518527
2693,0.7503027224353754
2694,0.8507353134743135
2695,0.5079938534569514
2696,0.730273237575657
2697,0.9644744696950776
2698,0.4640234663009917
2699,0.914703011820003
2700,0.2837224520274608
2701,0.76977329646147
2702,0.3801495775792816
2703,0.36881362330711864
2704,0.46810561941482537
2705,0.3965046823818197
2706,0.5644707678658137
2707,0.35556123651144106
2708,0.4938116067108224
2709,0.7734023010267949
2710,0.5547619095253835
2711,0.8515785933810639
2712,0.4308447833096876
2713,0.5041746697693855
2714,0.5250145387490633
2715,0.31463153091369106
2716,0.7695549260724232
2717,0.3676545954544654
2718,0.545793226217802
2719,0.3922281214723327
2720,0.9236242819142014
2721,0.9199547652175539
2722,0.5007276229627222
2723,0.5241216355053772
2724,0.9225388187471477
2725,0.34265868017824536
2726,0.8132486318670423
2727,0.892780800592956
2728,0.3418643478552352
2729,0.35654590258404495
2730,0.706162628550624
2731,0.5914722631100949
2732,0.40961524984231557
2733,0.4251066983983476
2734,0.7617780722470008
2735,0.3642801223092666
2736,0.524401005947742
2737,0.3204874808506542
2738,0.2813177886599378
2739,0.6540579699490866
2740,0.9139184704411587
2741,0.38112310593904425
2742,0.3096839378042302
2743,0.3627724068225815
2744,0.9338031968544854
2745,0.5575452984869415
2746,0.7716154581831458
2747,0.3265716672204117
2748,0.36117051214369805
2749,0.3215623420472579
2750,0.34601024504042105
2751,0.38872211825631525
2752,0.9656343693042241
2753,0.8096378386742723
2754,0.3274986328538991
2755,0.48414407262642384
2756,0.31208057506171555
2757,0.7374521118671403
2758,0.601276581807519
2759,0.5494148565488972
2760,0.9398116242856465
2761,0.3068898821315051
2762,0.2747202700954274
2763,0.40867539291695754
2764,0.792251611821066
2765,0.4548515716466884
2766,0.8201334162744941
2767,0.42182348601171293
2768,0.5870128493055997
2769,0.7281524984662564
2770,0.29724305384457006
2771,0.8422246974367894
2772,0.5798259771252265
2773,0.6298321355747336
2774,0.5961313091038559
2775,0.6420010520005083
2776,0.40081762045303765
2777,0.4722947763134863
2778,0.557404382259612
2779,0.3804440184707522
2780,0.42477930127748825
2781,0.8631628132244776
2782,0.3468378580480142
2783,0.7839802482682615
2784,0.8242017475352297
2785,0.7792573429235511
2786,0.39753894064676176
2787,0.330789389102282
2788,0.2803567637432148
2789,0.578007784151576
2790,0.50965939948382
2791,0.2458052319460816
2792,0.3241651223610516
2793,0.37713389508194695
2794,0.3578796223567035
2795,0.341832861788947
2796,0.9437912349449599
2797,0.45902877701770634
2798,0.7972766613135777
2799,0.41359150356670327
2800,0.3165792322001371
2801,0.8069255302445235
2802,0.7934454318058757
2803,0.7790220344422197
2804,0.3602729514523286
2805,0.6622647679797555
2806,0.7659825010225165
2807,0.35333750421811877
2808,0.2841298914710709
2809,0.40580544473611485
2810,0.49974030511050227
2811,0.47707821136405326
2812,0.9185687916129676
2813,0.4766161105274492
2814,0.39996757998354643
2815,0.45526514112548017
2816,0.7845484734125487
2817,0.40892000887580116
2818,0.8893338219879202
2819,0.5667469928718133
2820,0.24865687116498933
2821,0.35180346409014246
2822,0.5656964493835399
2823,0.93540023609805
2824,0.32677694396176
2825,0.8614763867111198
2826,0.47285040827023694
2827,0.9395890615238622
2828,0.5347605107920467
2829,0.8561461895382371
2830,0.2725831302401371
2831,0.29619695562774817
2832,0.3270905736459107
2833,0.6939014896216092
2834,0.9327763594996691
2835,0.30603697788086726
2836,0.4500298700468026
2837,0.4327987340837438
2838,0.38125628071206125
2839,0.7908759403308562
2840,0.5665314316271401
2841,0.34228102714033354
2842,0.7632443829986649
2843,0.3065118527843729
2844,0.3593804717237741
2845,0.9006969007831979
2846,0.5805953433116914
2847,0.7590935735995193
2848,0.2924879363271066
2849,0.41158526478908736
2850,0.7481478365030761
2851,0.8895105422611324
2852,0.5467625196431363
2853,0.39936096362747203
2854,0.5118765532614348
2855,0.47344780752170895
2856,0.8163840963190716
2857,0.958217871314194
2858,0.29198663220125254
2859,0.742526270897404
2860,0.9116539081127298
2861,0.6765584086129568
2862,0.5531289030385492
2863,0.3172490776469271
2864,0.9438384056701454
2865,0.3844907979434144
2866,0.5451099257796
2867,0.4398704898659764
2868,0.6804224479471284
2869,0.76115313195477
2870,0.732021800584359
2871,0.4437880568010022
2872,0.44854237535051733
2873,0.7582640392404002
2874,0.3941831860318466
2875,0.7444097542638143
2876,0.7123325190895641
2877,0.4573586904806309
2878,0.5380604974988005
2879,0.5594387272186195
2880,0.4938167379802068
2881,0.890049049065464
2882,0.3213839306499971
2883,0.41601421471200223
2884,0.3614728840236383
2885,0.909583301221803
2886,0.3127568883602463
2887,0.34093759129433954
2888,0.6855547767699809
2889,0.5913077217964094
2890,0.31449331539628056
2891,0.7845875422457668
2892,0.4222741663619878
2893,0.3626865388331759
2894,0.8220123237489454
2895,0.4522459347072618
2896,0.9059730957208796
2897,0.2834263353003374
2898,0.40381343448306706
2899,0.7766044769927714
2900,0.7317411887438455
2901,0.9157486793148363
2902,0.3226435011180265
2903,0.38673919540388946
2904,0.5214989947100815
2905,0.4247458850006405
2906,0.7362809324847385
2907,0.5625050053088297
2908,0.910321426675894
2909,0.3600952108623677
2910,0.47804896065442976
2911,0.44787693620068464
2912,0.3100213467191262
2913,0.4548088073637764
2914,0.5011362356480135
2915,0.6082089635014714
2916,0.4042010479251346
2917,0.6921349264518036
2918,0.4528064426813656
2919,0.4859825643760931
2920,0.5329058463786943
2921,0.7563984446769426
2922,0.6642837282722914
2923,0.30433414772089235
2924,0.40901651668154687
2925,0.49910597160550113
2926,0.7309857238076729
2927,0.8283510565106592
2928,0.6788707319649411
2929,0.5128219578217029
2930,0.31619830882939
2931,0.9160936691826856
2932,0.8037560902259706
2933,0.6525778631725614
2934,0.6955066808583122
2935,0.4080977975431502
2936,0.46661783911793336
2937,0.9267829207806201
2938,0.4072156947869989
2939,0.42492511722132337
2940,0.5560554888038856
2941,0.6011249712148384
2942,0.33280805385432194
2943,0.4113089207412411
2944,0.8693736323104044
2945,0.402404705095363
2946,0.5908816893607685
2947,0.5168445039327526
2948,0.9276690497042251
2949,0.8125375011561466
2950,0.7751728610906414
2951,0.47087680645641267
2952,0.5695705206703713
2953,0.4542645959403449
2954,0.5475291748816544
2955,0.8974708015235592
2956,0.9247651785209068
2957,0.37306400068524903
2958,0.7532756037758306
2959,0.35055529524346957
2960,0.33711495023315124
2961,0.43115940691295856
2962,0.4668961631555946
2963,0.6114709743684429
2964,0.573275071239865
2965,0.3674982582315791
2966,0.9459455750884168
2967,0.39141247628606696
2968,0.568627301874747
2969,0.9545232834884144
2970,0.2533062099513916
2971,0.9160331674827349
2972,0.30750509497056194
2973,0.45308222327629083
2974,0.3869998235358502
2975,0.6353311324931866
2976,0.8319119880424468
2977,0.31837741591173696
2978,0.5128174618968157
2979,0.46636747679219354
2980,0.32587345758880354
2981,0.3160049032063758
2982,0.9520572462914836
2983,0.3834178681543418
2984,0.8109178419558077
2985,0.7339356372418497
2986,0.4697305003955839
2987,0.5283309019484657
2988,0.3707288957082684
2989,0.5774235883738091
2990,0.5272062074179064
2991,0.9227434667291455
2992,0.26245768947075304
2993,0.2756837101605964
2994,0.660225847908602
2995,0.5999784400289752
2996,0.37069978116629176
2997,0.4787946902112368
2998,0.29626192149324254
2999,0.5790979879856749
3000,0.37424549165834636
3001,0.7422059676817195
3002,0.5727937799601414
3003,0.7045785572761286
3004,0.38139258115987995
3005,0.42933272332475786
3006,0.4481840980352771
3007,0.42860774241447364
3008,0.422885586062079
3009,0.8037969472487415
3010,0.30739867356248457
3011,0.5358928902933243
3012,0.8122596712474693
3013,0.4442108109744089
3014,0.7207532725222151
3015,0.9498860703214757
3016,0.4190384989045808
3017,0.4492077487337265
3018,0.31827759541873785
3019,0.9167358673888635
3020,0.37023362467511295
3021,0.4153138725259391
3022,0.39994381207937185
3023,0.3738244881025046
3024,0.4546008043231136
3025,0.4667625578392726
3026,0.44654947670422046
3027,0.27227205437139973
3028,0.8422404763402791
3029,0.43769944990389087
3030,0.6413602316663628
3031,0.708741175790653
3032,0.8599913928372107
3033,0.3696767654251272
3034,0.3716399335501475
3035,0.3762375546595676
3036,0.7664359091392767
3037,0.3030197674260868
3038,0.4975419681306698
3039,0.3678301676611886
3040,0.5532788584620777
3041,0.520410333951735
3042,0.7574791853295331
3043,0.4146075183766194
3044,0.30961865647026593
3045,0.9065391161030808
3046,0.5115384360901308
3047,0.43216395647292494
3048,0.789185942337649
3049,0.3838185078145046
3050,0.26156800065715796
3051,0.4062098089531674
3052,0.47467849905927134
3053,0.28213165479009167
3054,0.8964423443938895
3055,0.4645738903721705
3056,0.3828930885908693
3057,0.27524320150715426
3058,0.48885797899542266
3059,0.3383820944449596
3060,0.4271739859530628
3061,0.8134057421933978
3062,0.803669610805393
3063,0.5056932360244675
3064,0.8777630527986178
3065,0.3517063719409757
3066,0.4634394124224143
3067,0.32390342281261525
3068,0.8422779829361637
3069,0.579643215285049
3070,0.47695541775474853
3071,0.5885085189185403
3072,0.603415118125632
3073,0.9293461683246375
3074,0.5891445607723962
3075,0.3449986565968461
3076,0.4783193128371983
3077,0.3808323127127327
3078,0.3284072607493939
3079,0.563115974009199
3080,0.41482985122179356
3081,0.4804818314488177
3082,0.7154934531634637
3083,0.9365691628742882
3084,0.45458540280373017
3085,0.46152854197842147
3086,0.45004215347804033
3087,0.7327798714073926
3088,0.8785913212977401
3089,0.6806501118780464
3090,0.9349065359791254
3091,0.9028673297924378
3092,0.378646662426447
3093,0.532120835621671
3094,0.48295527955887524
3095,0.4279085675276912
3096,0.9041141217813745
3097,0.91658224915856
3098,0.5316499253090349
3099,0.5193137144331593
3100,0.7660982122008053
3101,0.5855603975304843
3102,0.5506946924752644
3103,0.851175388900748
3104,0.4737867644766915
3105,0.46869969268396955
3106,0.6616126315005639
3107,0.2755499415894447
3108,0.5540902927224391
3109,0.6390051201570056
3110,0.808567833486954
3111,0.5062375516625252
3112,0.39643159786289295
3113,0.3988735179638827
3114,0.4987466118759773
3115,0.6249823827255417
3116,0.9157299955595731
3117,0.4706540829562083
3118,0.8981306994423801
3119,0.8335200863941227
3120,0.620994424798135
3121,0.7447444887873528
3122,0.9698697097783588
3123,0.4504629951554529
3124,0.5379008174948675
3125,0.3557270214500057
3126,0.5255451062641282
3127,0.4829174340371904
3128,0.46952030446694276
3129,0.5363657611591354
3130,0.3111868241421248
3131,0.4483644160079705
3132,0.46965835462774913
3133,0.35357782486508355
3134,0.4400964440866367
3135,0.5951719839824561
3136,0.4493797779869236
3137,0.4966514376712092
3138,0.8886341141339199
3139,0.3752705601523592
3140,0.6070455740496725
3141,0.32457613006134295
3142,0.5999255514213094
3143,0.41506221652730785
3144,0.3118128967798446
3145,0.5961577017224109
3146,0.5852524861925897
3147,0.7055204201789694
3148,0.538454649155912
3149,0.4199764816639586
3150,0.525368773317405
3151,0.4643278982795868
3152,0.6298174226725478
3153,0.9556856472416678
3154,0.27439075520326656
3155,0.45926696705048053
3156,0.4644029127531351
3157,0.6222105874993556
3158,0.6045408434059171
3159,0.42981821871219533
3160,0.5054046983004922
3161,0.42205712127485556
3162,0.4627502155971454
3163,0.6676748745071545
3164,0.4047642941953533
3165,0.4144624879729885
3166,0.36929737123106393
3167,0.37621281656269573
3168,0.44711330938005117
3169,0.5357088209107298
3170,0.41508085305946235
3171,0.3598129822936467
3172,0.7966272237539354
3173,0.382283451162974
3174,0.7929983328851953
3175,0.7184654945856126
3176,0.5561010061999855
3177,0.7763589646923602
3178,0.42143699650287564
3179,0.41054765736690557
3180,0.2775231358092317
3181,0.7111016445662669
3182,0.4810558692290436
3183,0.5056819393976809
3184,0.3652903692531382
3185,0.4051377358821446
3186,0.35548003207512097
3187,0.5311430215776424
3188,0.3839418871939842
3189,0.5705408581595234
3190,0.6476194488139035
3191,0.3497046158866355
3192,0.9239833984980725
3193,0.8174120829528785
3194,0.776780915567732
3195,0.8018957705654121
3196,0.38580724181477294
3197,0.25427539925189624
3198,0.5370650288932217
3199,0.7565397468835897
3200,0.44672105317603483
3201,0.32182550325887704
3202,0.4934438785154273
3203,0.530871581728875
3204,0.2992085967109475
3205,0.5999097506179926
3206,0.7831801978600833
3207,0.5367955936098504
3208,0.5091063100726203
3209,0.9217123345200653
3210,0.33102327085798317
3211,0.5292086917576667
3212,0.602871887388297
3213,0.35559157037425687
3214,0.6790731453233211
3215,0.5263640654814999
3216,0.7671930731650898
3217,0.7492652688943431
3218,0.5621220814790321
3219,0.7928226351596246
3220,0.5558219058067098
3221,0.601592337779573
3222,0.695420424922871
3223,0.3331157393425683
3224,0.5773883046779554
3225,0.36253408668891535
3226,0.4749318149004162
3227,0.413640168544049
3228,0.4229160991640642
3229,0.7699958830227135
3230,0.49811402932414545
3231,0.4258703618086572
3232,0.34630283326130185
3233,0.3975121052164336
3234,0.9074056538278774
3235,0.5695510756842412
3236,0.9439844662339739
3237,0.7381810556352982
3238,0.4513157523927552
3239,0.5817438708886885
3240,0.839918476095974
3241,0.2389066753289556
3242,0.5667119193214929
3243,0.23968059020407195
3244,0.4896942082425406
3245,0.43009848340336987
3246,0.948503958560583
3247,0.3776439924442923
3248,0.39309828843258465
3249,0.37023293094689286
3250,0.7810343878667642
3251,0.3512487735839018
3252,0.9620650730861259
3253,0.3429076005218374
3254,0.47780567653577016
3255,0.36476695373042595
3256,0.3230099172054046
3257,0.45892549482946715
3258,0.43374507610412993
3259,0.5326829408289929
3260,0.5988423089943263
3261,0.7238997890745048
3262,0.4347108929859238
3263,0.2611760906900431
3264,0.37954061290926755
3265,0.49778470530523883
3266,0.9325397116515974
3267,0.7353306696975833
3268,0.5221652596636724
3269,0.9425834083815744
3270,0.3094860644207589
3271,0.5985051386956184
3272,0.29985639938337083
3273,0.3865731201385116
3274,0.40206500481139545
3275,0.5376271311287909
3276,0.46598952217400097
3277,0.7325585638132456
3278,0.7307032726706041
3279,0.9415916580127971
3280,0.3151980085237048
3281,0.35109489838620683
3282,0.5686410033553962
3283,0.5289979061511806
3284,0.5316957063037657
3285,0.30967192782718606
3286,0.44861164155386263
3287,0.37064347104389966
3288,0.7957477940954757
3289,0.5070494160520473
3290,0.559855349699124
3291,0.4069076896481338
3292,0.4673155525771883
3293,0.9264483434291679
3294,0.37241232433156596
3295,0.8056454801408593
3296,0.5073891834458587
3297,0.3178938105829521
3298,0.9222813206570791
3299,0.5703773031257993
3300,0.413785096551383
3301,0.5527251307024511
3302,0.41476277179186427
3303,0.5358670203583981
3304,0.3704029492524052
3305,0.7940058818993414
3306,0.31664171388330564
3307,0.3489814358848346
3308,0.5401658637122407
3309,0.41473397545250434
3310,0.488980341489456
3311,0.46697739129278726
3312,0.4570595836072828
3313,0.3024475719681035
3314,0.8494898729680126
3315,0.38032059768998366
3316,0.4379815957349291
3317,0.7773794764649328
3318,0.8165993507205244
3319,0.37330838738249056
3320,0.26484249529811477
3321,0.4437990006404187
3322,0.8196265607221945
3323,0.3308554033688811
3324,0.32409561191627295
3325,0.7752357731842556
3326,0.49632403416399656
3327,0.48809052176108353
3328,0.73712235709745
3329,0.8290088462683811
3330,0.5294388095070371
3331,0.4157774086587877
3332,0.3768978880363883
3333,0.3098001524469833
3334,0.9294080167521656
3335,0.447106357954641
3336,0.9030720431645567
3337,0.8777317691643022
3338,0.5137916140794138
3339,0.3751175789724695
3340,0.9302697761113986
3341,0.24547714000264134
3342,0.9382005236547015
3343,0.3219994951321495
3344,0.25615361825473254
3345,0.5000524131416754
3346,0.5351983625115899
3347,0.306727225585518
3348,0.9004484096481086
3349,0.2820237901285422
3350,0.46364623846298736
3351,0.6072458666216694
3352,0.9244088574813204
3353,0.505600191805906
3354,0.4108181083624303
3355,0.42697325755800236
3356,0.9183072661097543
3357,0.42447251355560206
3358,0.5053311831746322
3359,0.6233524896478944
3360,0.30728612240664216
3361,0.3707546891813045
3362,0.3538806362574884
3363,0.5858277652010536
3364,0.827417975315952
3365,0.27875329266193094
3366,0.7047587864363497
3367,0.42263870301786527
3368,0.962146477871557
3369,0.37981020822865297
3370,0.32905896007763885
3371,0.5883973513366543
3372,0.3888699715014285
3373,0.2593815765322039
3374,0.7141462101463955
3375,0.9124837883373743
3376,0.6174021678681832
3377,0.5826176793174064
3378,0.33350908733331325
3379,0.9356184453530051
3380,0.5014206323888427
3381,0.4264165603497863
3382,0.9303316962838505
3383,0.3571952279675596
3384,0.7655690474073437
3385,0.5836826308826333
3386,0.4552503725237131
3387,0.8051570127451964
3388,0.37870214992881085
3389,0.8230767584026619
3390,0.45768883249501274
3391,0.2954482894735957
3392,0.5738130931117056
3393,0.515224086270262
3394,0.44404073853336085
3395,0.688155662838804
3396,0.7231097966929371
3397,0.28940509622430666
3398,0.4230219949978584
3399,0.39891469760625736
3400,0.3699948365726
3401,0.4204359406813245
3402,0.592371880856282
3403,0.4752480390190421
3404,0.47390361945363124
3405,0.4497780275521124
3406,0.919643535048281
3407,0.4177193280636808
3408,0.7471237700804213
3409,0.4485515601816232
3410,0.46940107080473553
3411,0.463064082579373
3412,0.35551605454403523
3413,0.5054702640160011
3414,0.5624988783869033
3415,0.9080858234900373
3416,0.2976435683692839
3417,0.9070379738379332
3418,0.9473688316518949
3419,0.34520092252300466
3420,0.38933322966357653
3421,0.6246251939758828
3422,0.290054490713688
3423,0.47664916623310977
3424,0.5007679439091256
3425,0.5837048875178952
3426,0.4182960079052552
3427,0.670331807410076
3428,0.2463160734610518
3429,0.45567897053504436
3430,0.7219695422399589
3431,0.43119280817752265
3432,0.3624542756744955
3433,0.46661282345426586
3434,0.3677316926945056
3435,0.42189338620312644
3436,0.9172326668887893
3437,0.5269638343426134
3438,0.42119169219763974
3439,0.45107340104066856
3440,0.6085967849090917
3441,0.8611225064358153
3442,0.801333717378788
3443,0.5430907082993671
3444,0.475297021052784
3445,0.8935478422071812
3446,0.2465206870888156
3447,0.4734127836493867
3448,0.5129110280404734
3449,0.36089096746107535
3450,0.3275131480508135
3451,0.2715670374147609
3452,0.5181462490140262
3453,0.5528287972568339
3454,0.9303432160174389
3455,0.859998793077637
3456,0.3507885915199102
3457,0.7906199342441703
3458,0.9571693571793524
3459,0.9381596846546459
3460,0.6529151159278866
3461,0.37292678822340547
3462,0.5844022459496389
3463,0.4622358438022596
3464,0.25415027522499334
3465,0.8915677173438749
3466,0.340179950528394
3467,0.4620378482139443
3468,0.4149248796942962
3469,0.6021836443152322
3470,0.38287297959315086
3471,0.40135819110767207
3472,0.6360896340823462
3473,0.2942359062040994
3474,0.4707157738931018
3475,0.5475821570553858
3476,0.35049979050833563
3477,0.3232212105649979
3478,0.43301790272924046
3479,0.6095288276264276
3480,0.5826662946165249
3481,0.7470469233380026
3482,0.3808337193096931
3483,0.881810751560006
3484,0.9480934030350291
3485,0.5112598369041149
3486,0.395742274013198
3487,0.6631911564993404
3488,0.46142442253083166
3489,0.9140383478852825
3490,0.9253884178322639
3491,0.4638925973096613
3492,0.2729130368005949
3493,0.9116909558918165
3494,0.390867503920798
3495,0.8325146847085683
3496,0.7838162860015853
3497,0.6064573670832409
3498,0.390293161890989
3499,0.7140115277646562
3500,0.45289563053834225
3501,0.3734996902351994
3502,0.47153093400136586
3503,0.526903769229914
3504,0.28136322438854106
3505,0.44320840025060865
3506,0.5301889808437542
3507,0.9496003095713462
3508,0.34679427953819003
3509,0.6101152477321925
3510,0.39208612485344263
3511,0.3727231689525203
3512,0.28524528194223253
3513,0.5017692765143136
3514,0.3345125863528046
3515,0.8172159783443753
3516,0.3645293023343885
3517,0.42249037746601265
3518,0.7844009173765626
3519,0.4530345091544934
3520,0.40412158116627145
3521,0.3508146214313204
3522,0.4048965242381836
3523,0.8950202225250271
3524,0.9095622789343647
3525,0.4885604425968479
3526,0.43296195372876145
3527,0.7403019089806828
3528,0.5440423492016895
3529,0.6579005271092268
3530,0.47736791749080654
3531,0.9060640016084637
3532,0.23595807975815244
3533,0.7274660890976827
3534,0.9381191434533326
3535,0.4268307940584078
3536,0.5780088878312882
3537,0.9295216188080856
3538,0.5677027016170973
3539,0.7874989254356383
3540,0.39121702387020996
3541,0.5043375780334182
3542,0.4846697087006975
3543,0.7827663779393083
3544,0.3668650283508334
3545,0.9384453494246613
3546,0.29928410542250017
3547,0.5319586734171405
3548,0.2581837633216883
3549,0.9138920496799227
3550,0.27447816514710827
3551,0.9145781525428117
3552,0.39574927502322627
3553,0.6428451978034895
3554,0.39374156459286813
3555,0.5574546213442947
3556,0.5035796793784435
3557,0.8553741732005972
3558,0.5200732677492859
3559,0.5810300348596039
3560,0.362933624395621
3561,0.42240119057546366
3562,0.23361363716824568
3563,0.4433238896073342
3564,0.6511083604035182
3565,0.35317081747090734
3566,0.3797274366727242
3567,0.3892141291616093
3568,0.6883717889053506
3569,0.47064751743745187
3570,0.2907947448312774
3571,0.5174244901392248
3572,0.9099383259651356
3573,0.8771234154688609
3574,0.36511799364291114
3575,0.8517023231552775
3576,0.24443538674034623
3577,0.33899314906415884
3578,0.9367561322821918
3579,0.823473050549242
3580,0.4896942396034305
3581,0.680463527255065
3582,0.7514120788004442
3583,0.3216992167939587
3584,0.8159581733340571
3585,0.35804155347428557
3586,0.7279601017923011
3587,0.9481927934872498
3588,0.5121285759500042
3589,0.3774781723622224
3590,0.2998698328266523
3591,0.5683188289438507
3592,0.38223090229355067
3593,0.3330937448777138
3594,0.7695162675510735
3595,0.9526238344533141
3596,0.4087076645913601
3597,0.3573969577552218
3598,0.22180738618882936
3599,0.4381167439304569
3600,0.41526218917017993
3601,0.4613097940189855
3602,0.9118996453624222
3603,0.7948822283963158
3604,0.6974415757493607
3605,0.720067700156358
3606,0.5001830499255661
3607,0.7885148359614194
3608,0.4274052463862037
3609,0.29897882030940476
3610,0.37266033096943607
3611,0.209450630110102
3612,0.4451017048301456
3613,0.9320109903488462
3614,0.473971364315285
3615,0.9388786019403804
3616,0.8101051971104997
3617,0.33641240258221927
3618,0.7517855139994856
3619,0.6460703031884698
3620,0.39928150217983266
3621,0.2999313191130506
3622,0.2858065713011586
3623,0.5749609685017111
3624,0.6112272672239462
3625,0.8995414711089151
3626,0.737874059550828
3627,0.5891261580621965
3628,0.5062646423935656
3629,0.5348671867271854
3630,0.3092400194359685
3631,0.33159131557963056
3632,0.49666626486691107
3633,0.36184415312150814
3634,0.4057734760993845
3635,0.2892630680153102
3636,0.3543048388602032
3637,0.7829694788956706
3638,0.8781552624036594
3639,0.460733807324619
3640,0.8509994162866664
3641,0.7094598768707044
3642,0.6069418304904978
3643,0.3174080020238985
3644,0.8044430388130152
3645,0.3933048573267694
3646,0.45298069273359515
3647,0.3855282946757151
3648,0.23968106957841143
3649,0.47773984734777125
3650,0.5665156528234334
3651,0.576737773529238
3652,0.4322980147908235
3653,0.8072434158368754
3654,0.543465740430232
3655,0.45663778203010824
3656,0.5597849525850771
3657,0.4803565741294582
3658,0.8521459885215098
3659,0.3595880355494931
3660,0.9583713139567404
3661,0.4254201855979642
3662,0.5196627622155657
3663,0.3137466038495942
3664,0.3260614335964409
3665,0.4823141445092705
3666,0.6662215226987666
3667,0.3021802639671248
3668,0.5789948191114261
3669,0.4691033288626692
3670,0.42100893988290516
3671,0.4448115253848459
3672,0.7195164439045799
3673,0.5521595339694928
3674,0.665077922881312
3675,0.31447294293021544
3676,0.28774385413603176
3677,0.39139491934914067
3678,0.3131744678399297
3679,0.32771215766938416
3680,0.7925429491529824
3681,0.4530476497011651
3682,0.6078885036898162
3683,0.6953503660312622
3684,0.3534981875196488
3685,0.3338737820992545
3686,0.49414440625637307
