index,voted
1963,0.807190395257372
1964,0.7409010566536893
1965,0.9612816242564414
1966,0.6746443573608204
1967,0.9463348700070213
1968,0.6675835077817434
1969,0.49908765457203524
1970,0.2822618220129705
1971,0.4639284501629078
1972,0.5099926004540843
1973,0.39727947588962725
1974,0.406713684656485
1975,0.7212138231537923
1976,0.4615416472000598
1977,0.6938235069220973
1978,0.8535675064347936
1979,0.28662762366933614
1980,0.26242350579143564
1981,0.8208733419056834
1982,0.6816333446245215
1983,0.2899619230465071
1984,0.3833734748690191
1985,0.24957703992672306
1986,0.4211076463440395
1987,0.9589087422209289
1988,0.40485329705058676
1989,0.5550630635065823
1990,0.3299188382501463
1991,0.4876730535401883
1992,0.5380736286940223
1993,0.22029711722460962
1994,0.7288683177273688
1995,0.3723322993946234
1996,0.9460882816016126
1997,0.3360603440834205
1998,0.9327552507848905
1999,0.8213289661795167
2000,0.3520322319834705
2001,0.9342458522290236
2002,0.4179837189898025
2003,0.6265816646910717
2004,0.4724656986686764
2005,0.3193595267684945
2006,0.30203771444587973
2007,0.41613860259600455
2008,0.2995815379120558
2009,0.540976232456834
2010,0.7812836258777205
2011,0.327928620589853
2012,0.4136049827282667
2013,0.47243955557575773
2014,0.46729821299338536
2015,0.3219728633268217
2016,0.5621884440818806
2017,0.45134942140800605
2018,0.40140094775444485
2019,0.5244813687246653
2020,0.31310361283653504
2021,0.312272359331367
2022,0.257570544741941
2023,0.2879012893003187
2024,0.43948277065094676
2025,0.39254173537103565
2026,0.7948953071437276
2027,0.7483697204593865
2028,0.7489924176931093
2029,0.570454064622282
2030,0.4022187130913746
2031,0.32971080224185917
2032,0.376963796406024
2033,0.9071100476396626
2034,0.5389296605816266
2035,0.7437728591100097
2036,0.8055377827713736
2037,0.5276040467890138
2038,0.9474548426738805
2039,0.38611195710167684
2040,0.4725047932304849
2041,0.6592917958097967
2042,0.4315841206663045
2043,0.49910575657280826
2044,0.28517481967164476
2045,0.3288701295419293
2046,0.8971364185806646
2047,0.8771066631385916
2048,0.639588437461431
2049,0.47433517062331537
2050,0.410770601184785
2051,0.9228750739978134
2052,0.9115203828829817
2053,0.45844388642147954
2054,0.43627133028015813
2055,0.26044588278334163
2056,0.39910057735114185
2057,0.7140194045953981
2058,0.40129463852885056
2059,0.5672838477384615
2060,0.5242312337064038
2061,0.5307592463369905
2062,0.47532719810293217
2063,0.5241238465519992
2064,0.9191505354360165
2065,0.8017130986029244
2066,0.5410950375733532
2067,0.5255695517934558
2068,0.43827565367766086
2069,0.2935395816651663
2070,0.3223326408256943
2071,0.37646533222534906
2072,0.761864191176486
2073,0.5000163973724219
2074,0.44341867010080654
2075,0.9693455325189859
2076,0.7025552554585874
2077,0.37760929850992264
2078,0.30407394921766356
2079,0.9313332622209681
2080,0.9160755897383382
2081,0.2962975225788489
2082,0.7981075336865441
2083,0.39610861902287575
2084,0.24807481256995478
2085,0.37867896260146333
2086,0.8883384030603466
2087,0.8959440551245875
2088,0.7957817325529972
2089,0.4264431889815637
2090,0.5261747262257525
2091,0.9376666154607599
2092,0.3253529451860873
2093,0.3031042291757469
2094,0.4019191181016197
2095,0.7117922285041116
2096,0.3042825110071255
2097,0.7814290658737603
2098,0.29810682274000216
2099,0.964171965109896
2100,0.8065514288182635
2101,0.3034399439594031
2102,0.5189392049028291
2103,0.3979621330965754
2104,0.6818331211493988
2105,0.37025034789875244
2106,0.5811781725727232
2107,0.38544146584662836
2108,0.9660730933188084
2109,0.35332548478083226
2110,0.27516433925415135
2111,0.47996321007812776
2112,0.5316140034841185
2113,0.7372113283907876
2114,0.922398059579885
2115,0.8310843195270471
2116,0.4487383087944991
2117,0.4977411298414293
2118,0.5798575630861692
2119,0.5525649902791963
2120,0.7444307657359502
2121,0.5707272888150957
2122,0.6282555048661168
2123,0.9188568383847237
2124,0.4397731758694321
2125,0.8113877788566435
2126,0.2915537714565762
2127,0.609180761782916
2128,0.5929213162426084
2129,0.29939938709776664
2130,0.4659649334797269
2131,0.7542711446668703
2132,0.32245493735986136
2133,0.29658581238915377
2134,0.919059285752529
2135,0.3394319435186442
2136,0.3858943834411992
2137,0.2383136710396069
2138,0.3103046601548128
2139,0.9021945354719051
2140,0.9357202549198346
2141,0.33655580732058926
2142,0.8685095329215287
2143,0.44350723074879
2144,0.9079701702677488
2145,0.3891363739843446
2146,0.8864613544026385
2147,0.49572221181940507
2148,0.9200578635188
2149,0.5530311467197325
2150,0.3515154374994427
2151,0.776818119740592
2152,0.5409326611611426
2153,0.7253563844488267
2154,0.5848151821620949
2155,0.8791243106728622
2156,0.34576955128129777
2157,0.4836152946209426
2158,0.365954603747023
2159,0.3804298309514558
2160,0.28120846265035904
2161,0.49567827839666645
2162,0.7267343844084987
2163,0.4471111631445764
2164,0.37947985774126564
2165,0.40658180189539234
2166,0.4895685618427906
2167,0.25917837735334853
2168,0.3472022291370487
2169,0.8171316033660125
2170,0.39901042304042256
2171,0.3408688465856608
2172,0.485391063656789
2173,0.6019879801329591
2174,0.24181717807664083
2175,0.8154083006221287
2176,0.8064598623265673
2177,0.3181150480354394
2178,0.28422498199070073
2179,0.4249368245360718
2180,0.46432801481979286
2181,0.38224901173197673
2182,0.5589513026725154
2183,0.4379131728559593
2184,0.7309361507481148
2185,0.7692769782924778
2186,0.7942261182768989
2187,0.5342665530228287
2188,0.36651349549276485
2189,0.8899147084023945
2190,0.4659414601695396
2191,0.5165680502256579
2192,0.3291159659006661
2193,0.565289231158284
2194,0.3584816656429568
2195,0.4185770297914591
2196,0.7318153595086866
2197,0.5220253717819342
2198,0.3454475249342887
2199,0.34192219505441496
2200,0.4127179665204639
2201,0.7971159105196994
2202,0.4273872155138602
2203,0.42908133770525164
2204,0.9353518429952019
2205,0.5580590568098236
2206,0.40877567699485357
2207,0.5308664940782638
2208,0.23710020606439
2209,0.41482229133042153
2210,0.7163270372944104
2211,0.40483814006683166
2212,0.36769748702014304
2213,0.5533079826356994
2214,0.3805083105155174
2215,0.7832875866627149
2216,0.40497967310172855
2217,0.5799876920271573
2218,0.43814218044949466
2219,0.49492712428255364
2220,0.34570525577823696
2221,0.44937453290652446
2222,0.5049069946953674
2223,0.5839952635298687
2224,0.7150580423701568
2225,0.5715608875418531
2226,0.6979757214553244
2227,0.38687232067490357
2228,0.5499153512795861
2229,0.827000795247911
2230,0.3466404894255655
2231,0.29818988323632906
2232,0.47902387040942207
2233,0.34177281026103695
2234,0.2458754896006731
2235,0.4295515952910722
2236,0.7970720423804648
2237,0.2669594151877987
2238,0.8128064901674978
2239,0.4126737733716159
2240,0.3748098866366056
2241,0.7259700258330143
2242,0.252256812537252
2243,0.4354874120034295
2244,0.4790504677847996
2245,0.3303391875076879
2246,0.8090130506506688
2247,0.2832719367101955
2248,0.6663304844225312
2249,0.9315197872851361
2250,0.8989029979866371
2251,0.4424403900697613
2252,0.5387468240684647
2253,0.7242194009471284
2254,0.47263365258934426
2255,0.30242334198719534
2256,0.9547256359948171
2257,0.37351381222001684
2258,0.4514557044053471
2259,0.2970606972936077
2260,0.8924361691264172
2261,0.3811833426051618
2262,0.400727907411977
2263,0.3459591441496466
2264,0.4502206981063304
2265,0.8864886491433509
2266,0.23016051249006877
2267,0.6033477257049916
2268,0.34850318372909445
2269,0.42198000589052964
2270,0.5876306717011359
2271,0.33262371980034783
2272,0.5760590781391525
2273,0.34804741712676784
2274,0.7850271586387617
2275,0.9161053475985584
2276,0.9031368879069147
2277,0.3232078562994942
2278,0.3757122897405401
2279,0.32846516194931025
2280,0.3766579840112152
2281,0.9549775598319162
2282,0.5030038701212166
2283,0.4201341381182157
2284,0.3650584443879982
2285,0.44545654781508576
2286,0.31767535633073174
2287,0.21566276838486273
2288,0.3663774478617436
2289,0.3436004437615903
2290,0.4095810924750595
2291,0.669214361397726
2292,0.31364032377496054
2293,0.521068210369282
2294,0.7705361035639499
2295,0.6021830533839666
2296,0.3988724950104399
2297,0.3961624019504278
2298,0.3778607335801873
2299,0.6123277782453648
2300,0.49989802498818864
2301,0.946921780363283
2302,0.8243924523566722
2303,0.5784179845974768
2304,0.3638495168145519
2305,0.7566584014191481
2306,0.9669711080471913
2307,0.6795974774752386
2308,0.564027205283507
2309,0.34441098849101887
2310,0.7733955976718757
2311,0.4412820838872005
2312,0.249171642318057
2313,0.3605812909119421
2314,0.3795696808660707
2315,0.9526606500525245
2316,0.8253739257589672
2317,0.6037962201179673
2318,0.5705704884924953
2319,0.269274081613825
2320,0.4351326033754647
2321,0.776782772127225
2322,0.9545699524387729
2323,0.4981167744432371
2324,0.7882032443166175
2325,0.26351221706721983
2326,0.27280672882736
2327,0.7170923847945088
2328,0.26913383383297035
2329,0.24132679811459937
2330,0.5135701986446874
2331,0.9643108419343958
2332,0.6090779952160037
2333,0.33366056891073487
2334,0.38884022439442684
2335,0.2845914269833617
2336,0.3992248297695564
2337,0.3531969976216726
2338,0.3093025915412427
2339,0.336361786037039
2340,0.535653543484993
2341,0.6536958750027341
2342,0.2291367439574792
2343,0.9567356573079508
2344,0.3809450357504051
2345,0.42567477958304006
2346,0.4676553166144932
2347,0.37279813562206304
2348,0.486313259554127
2349,0.611435978750764
2350,0.6437676733490639
2351,0.3282974276063873
2352,0.46806010153588606
2353,0.7459791732642723
2354,0.9621284341767952
2355,0.24374596865382891
2356,0.7759229368369737
2357,0.3106402171336889
2358,0.6409200630848213
2359,0.7498395345989181
2360,0.4569791837185087
2361,0.4226297147683435
2362,0.6783982407972325
2363,0.43802516128050256
2364,0.460878162135038
2365,0.5240486537603838
2366,0.37518767098433975
2367,0.36911299136238673
2368,0.28647327784482307
2369,0.5974190969685472
2370,0.4372937100218059
2371,0.639454532728433
2372,0.45941819010513285
2373,0.37046749248648964
2374,0.3348286906571187
2375,0.499528728634048
2376,0.31865585048323913
2377,0.3449005075232357
2378,0.5153872852854214
2379,0.39641175861704264
2380,0.5084335226918753
2381,0.7340225947527174
2382,0.7892727890452477
2383,0.8715422964888367
2384,0.8610225267009546
2385,0.5841498010241657
2386,0.8731265520093828
2387,0.3931372079118635
2388,0.454257302629542
2389,0.35206138139867926
2390,0.3581056529488748
2391,0.7337498643116097
2392,0.42695858361082123
2393,0.5746541621118836
2394,0.30373840694937204
2395,0.30460339097202543
2396,0.7393855638234684
2397,0.3978409729274593
2398,0.5713001229660898
2399,0.9143533864641346
2400,0.7261647884418562
2401,0.5710868922813432
2402,0.572730237802258
2403,0.42814722724832194
2404,0.7459313391603275
2405,0.34849992586287626
2406,0.29138629008899125
2407,0.8882744433951588
2408,0.2828934037712132
2409,0.6016542770168699
2410,0.37893039846994786
2411,0.37093150177427
2412,0.6438471835250036
2413,0.4960467340288443
2414,0.3070210879305633
2415,0.40300795100751663
2416,0.43944644542545047
2417,0.9355815887441926
2418,0.40077510608989547
2419,0.7581045944864063
2420,0.9253811276656544
2421,0.6456210708348503
2422,0.8076995070303622
2423,0.907411747381247
2424,0.28714387451769513
2425,0.7459801682184798
2426,0.46730861179509353
2427,0.38397917269089993
2428,0.34454217461424425
2429,0.9477987264631406
2430,0.6193973347649028
2431,0.20741213154968594
2432,0.9206595740588991
2433,0.31431103686548184
2434,0.3623642809397891
2435,0.5120972740645123
2436,0.31817755264712094
2437,0.4737014736957618
2438,0.8258235860512563
2439,0.7489750228276567
2440,0.43064150685207475
2441,0.8155355822393844
2442,0.312704747742253
2443,0.575376366400695
2444,0.845110552085957
2445,0.33954657490498236
2446,0.9541143871154244
2447,0.4035415987863824
2448,0.9277251642460501
2449,0.4792599991372088
2450,0.3966916794839401
2451,0.46411585579346837
2452,0.8002681792074028
2453,0.3449113142173097
2454,0.7158536071874754
2455,0.6478892523543384
2456,0.3841286495877647
2457,0.30564431405283704
2458,0.8197004673401951
2459,0.8460090031970067
2460,0.9125196678886787
2461,0.6586511411838024
2462,0.9021339905666953
2463,0.8983960112381774
2464,0.7699629296825812
2465,0.37291403534873874
2466,0.583125948187935
2467,0.5367623967939399
2468,0.4413429559337813
2469,0.4275704998735648
2470,0.48910357064456317
2471,0.49564189577294204
2472,0.2925317408997023
2473,0.4528968366997596
2474,0.5595213897554832
2475,0.35614500221218837
2476,0.46875975393664
2477,0.5239450256043988
2478,0.5623130451793141
2479,0.30366968758491575
2480,0.2965848346365128
2481,0.39285343906673614
2482,0.9190082420465299
2483,0.3567856581729749
2484,0.5262041134747857
2485,0.3328848462557638
2486,0.4785574762398797
2487,0.3767356927351928
2488,0.4631187980172668
2489,0.577210462337581
2490,0.3531501971781424
2491,0.2653764502167559
2492,0.887527956257608
2493,0.8267901369776961
2494,0.5192963016444255
2495,0.37070638209509466
2496,0.7574112132525349
2497,0.9370892691444865
2498,0.5073789959438604
2499,0.7191131915098611
2500,0.42469359414614577
2501,0.33701310104920457
2502,0.35317986266784746
2503,0.7789016411484372
2504,0.7260311909994708
2505,0.3261384222934134
2506,0.47199046185298127
2507,0.5369180330106739
2508,0.5209319891950254
2509,0.3982507260866988
2510,0.484984730626209
2511,0.817762941890542
2512,0.545235038129812
2513,0.3746294089894091
2514,0.7164394855852717
2515,0.3267291400372977
2516,0.3917896141244818
2517,0.28639868550877007
2518,0.9454490791806552
2519,0.911794176872688
2520,0.5752006548357199
2521,0.39991266168625156
2522,0.44370027205456747
2523,0.506239069759324
2524,0.568922749043853
2525,0.7689087046984296
2526,0.24705665272853924
2527,0.5835568784505143
2528,0.8603818973640749
2529,0.783293342539169
2530,0.39272963117886833
2531,0.6638924555609887
2532,0.4310963399561027
2533,0.4418181397813667
2534,0.5381794637052293
2535,0.3984558948091074
2536,0.48407389371514803
2537,0.568660754284504
2538,0.3909371041856118
2539,0.45277715111092515
2540,0.39994965663786425
2541,0.3420649840458175
2542,0.48163489885116983
2543,0.8277065182892759
2544,0.3257273272068333
2545,0.28319740966036744
2546,0.3592458383040363
2547,0.9422312939861156
2548,0.4472330783663591
2549,0.4930140872464947
2550,0.27494427446897196
2551,0.5069803038888094
2552,0.26296154474219163
2553,0.6999298065894681
2554,0.43879936220067317
2555,0.5221525967847817
2556,0.9272699355828632
2557,0.5090082783342761
2558,0.2749388330981339
2559,0.7725767001122771
2560,0.2894537425088244
2561,0.8534493553527084
2562,0.5793301946743111
2563,0.38190557884610543
2564,0.8604386469188471
2565,0.38433213180586456
2566,0.5182846876323851
2567,0.3146932381757063
2568,0.38582726533116657
2569,0.6704888068375451
2570,0.4646725563817961
2571,0.3335396063896905
2572,0.9205728009045213
2573,0.8549832922851115
2574,0.4289695040694921
2575,0.43976283589576237
2576,0.3651318078699273
2577,0.862977249202082
2578,0.3020402019613157
2579,0.9383296465693665
2580,0.9163701796818984
2581,0.29911270620328395
2582,0.29466816918111344
2583,0.6456775655853192
2584,0.3406542142610027
2585,0.5409085497290752
2586,0.42176584644238396
2587,0.8801395021306564
2588,0.38877662357489834
2589,0.29207652091380426
2590,0.8316953659133532
2591,0.4634690124671046
2592,0.822602678969289
2593,0.60960225799655
2594,0.21862262075484487
2595,0.3979122876741594
2596,0.5258507957096462
2597,0.8678605969806749
2598,0.3287051265085527
2599,0.7613481938742587
2600,0.3649013776846499
2601,0.4144262176364035
2602,0.5606688326797168
2603,0.44844452707568877
2604,0.27228411739612296
2605,0.4864485758683319
2606,0.8810324793409073
2607,0.34653095886627666
2608,0.7132665455371215
2609,0.9150205754804537
2610,0.4303742378767022
2611,0.6239471347560809
2612,0.5573905667760742
2613,0.8442527562506825
2614,0.9461322550682162
2615,0.9244520588308421
2616,0.43705674898096697
2617,0.8194358220785286
2618,0.6008304286612253
2619,0.847721090198451
2620,0.30975288801120615
2621,0.7923370805549382
2622,0.37558881562356733
2623,0.4109420801468815
2624,0.36351823382934695
2625,0.35324630603631046
2626,0.6671421749758766
2627,0.4100626532762887
2628,0.3842113904160323
2629,0.6589808358406775
2630,0.2835590259166811
2631,0.6622275435006749
2632,0.38476307604321897
2633,0.4387837566663058
2634,0.9121813777022433
2635,0.5479774411068417
2636,0.4592671350803464
2637,0.35706825066129094
2638,0.3462349621274381
2639,0.5259313321620667
2640,0.2969240290131014
2641,0.8471301122668337
2642,0.5077779474488704
2643,0.3446833737925325
2644,0.37702728762928067
2645,0.4052162319832662
2646,0.4403406547635877
2647,0.3794512994605388
2648,0.39329356058712617
2649,0.2674276367825291
2650,0.4743603481429726
2651,0.35496742566007455
2652,0.33446699068917113
2653,0.4104136415472041
2654,0.2521042741452279
2655,0.9355602478138887
2656,0.8022736260303258
2657,0.925984577387646
2658,0.8542286708486255
2659,0.9421180254388769
2660,0.6750774296214495
2661,0.4503656382638375
2662,0.38766453835186115
2663,0.38834710300157943
2664,0.42570176443301727
2665,0.7345438295878551
2666,0.3551291099671708
2667,0.3106563764670514
2668,0.28148784015374456
2669,0.24644638498251292
2670,0.29010672600429127
2671,0.3238214431926942
2672,0.33852213921176194
2673,0.4326208018928525
2674,0.2882990627843534
2675,0.3718657627015012
2676,0.723443827411015
2677,0.3518384326668434
2678,0.6825991436984827
2679,0.2846475487002957
2680,0.8273263749093309
2681,0.9047223804513577
2682,0.4352091644182979
2683,0.3601045647832113
2684,0.40693819582469914
2685,0.7248565500013157
2686,0.5765242682447034
2687,0.8306031498621214
2688,0.5392786245053321
2689,0.25127053918551034
2690,0.5632636880636231
2691,0.42678226508135464
2692,0.538918750518527
2693,0.7643027224353754
2694,0.8434019801409801
2695,0.5126605201236182
2696,0.7402732375756571
2697,0.9484744696950776
2698,0.47402346630099174
2699,0.9093696784866697
2700,0.27705578536079417
2701,0.7684399631281367
2702,0.3761495775792816
2703,0.35614695664045204
2704,0.46610561941482537
2705,0.3911713490484863
2706,0.5504707678658137
2707,0.3382279031781077
2708,0.48581160671082246
2709,0.7820689676934615
2710,0.5454285761920502
2711,0.853578593381064
2712,0.4308447833096876
2713,0.48617466976938556
2714,0.5203478720823966
2715,0.31796486424702436
2716,0.77022159273909
2717,0.3789879287877987
2718,0.537793226217802
2719,0.3948947881389994
2720,0.9242909485808681
2721,0.9186214318842206
2722,0.49206095629605556
2723,0.5181216355053772
2724,0.9192054854138143
2725,0.365325346844912
2726,0.8159152985337089
2727,0.8981141339262892
2728,0.36053101452190184
2729,0.3612125692507116
2730,0.7034959618839572
2731,0.5988055964434283
2732,0.4209485831756489
2733,0.43044003173168094
2734,0.7524447389136674
2735,0.3469467889759333
2736,0.5177343392810753
2737,0.32448748085065415
2738,0.2953177886599377
2739,0.6440579699490865
2740,0.9019184704411588
2741,0.3797897726057109
2742,0.30435060447089685
2743,0.3594390734892481
2744,0.9318031968544856
2745,0.544211965153608
2746,0.7822821248498125
2747,0.3265716672204117
2748,0.35850384547703135
2749,0.31022900871392456
2750,0.3473435783737544
2751,0.3920554515896486
2752,0.967634369304224
2753,0.8169711720076057
2754,0.3308319661872324
2755,0.4788107392930904
2756,0.29674724172838224
2757,0.7407854452004737
2758,0.5952765818075189
2759,0.5367481898822305
2760,0.9311449576189798
2761,0.2982232154648384
2762,0.271386936762094
2763,0.4240087262502908
2764,0.804251611821066
2765,0.46018490498002174
2766,0.8254667496078274
2767,0.4104901526783797
2768,0.5956795159722664
2769,0.7474858317995897
2770,0.2825763871779034
2771,0.8415580307701228
2772,0.5644926437918932
2773,0.6264988022414003
2774,0.5947979757705225
2775,0.6453343853338417
2776,0.404150953786371
2777,0.4762947763134863
2778,0.5487377155929454
2779,0.3697773518040855
2780,0.42277930127748825
2781,0.8591628132244779
2782,0.3548378580480141
2783,0.7966469149349281
2784,0.8102017475352298
2785,0.7865906762568845
2786,0.3948722739800951
2787,0.3394560557689486
2788,0.27769009707654807
2789,0.5786744508182426
2790,0.52165939948382
2791,0.23313856527941493
2792,0.3321651223610516
2793,0.3758005617486136
2794,0.35254628902337015
2795,0.339832861788947
2796,0.945124568278293
2797,0.45502877701770633
2798,0.8006099946469111
2799,0.41359150356670327
2800,0.3072458988668038
2801,0.8042588635778568
2802,0.7961120984725424
2803,0.7890220344422199
2804,0.367606284785662
2805,0.6582647679797555
2806,0.7566491676891832
2807,0.34933750421811877
2808,0.27412989147107086
2809,0.4171387780694482
2810,0.5150736384438357
2811,0.4897448780307199
2812,0.9192354582796343
2813,0.45728277719411586
2814,0.4006342466502131
2815,0.4599318077921469
2816,0.7905484734125489
2817,0.4015866755424679
2818,0.9146671553212536
2819,0.5727469928718133
2820,0.2706568711649893
2821,0.34713679742347586
2822,0.5490297827168732
2823,0.9367335694313833
2824,0.31877694396176004
2825,0.8541430533777866
2826,0.458850408270237
2827,0.9409223948571958
2828,0.52009384412538
2829,0.8454795228715705
2830,0.2705831302401371
2831,0.3021969556277482
2832,0.3170905736459107
2833,0.7119014896216092
2834,0.9361096928330025
2835,0.29803697788086725
2836,0.457363203380136
2837,0.4161320674170772
2838,0.39392294737872796
2839,0.8035426069975228
2840,0.5811980982938068
2841,0.3429476938070002
2842,0.7779110496653315
2843,0.3091785194510395
2844,0.367380471723774
2845,0.9113635674498646
2846,0.5932620099783582
2847,0.7410935735995193
2848,0.30182126966043993
2849,0.42358526478908737
2850,0.7461478365030761
2851,0.8855105422611323
2852,0.5460958529764697
2853,0.4106942969608054
2854,0.49654321992810146
2855,0.48544780752170896
2856,0.8097174296524049
2857,0.9528845379808607
2858,0.3106532988679192
2859,0.7478596042307374
2860,0.9083205747793967
2861,0.6785584086129569
2862,0.5584622363718825
2863,0.31991574431359376
2864,0.9465050723368121
2865,0.3738241312767477
2866,0.5477765924462666
2867,0.43520382319930967
2868,0.6797557812804618
2869,0.7604864652881034
2870,0.7340218005843591
2871,0.4377880568010022
2872,0.45454237535051734
2873,0.7602640392404001
2874,0.3821831860318466
2875,0.7450764209304811
2876,0.7356658524228973
2877,0.47269202381396425
2878,0.5247271641654673
2879,0.5667720605519528
2880,0.4971500713135402
2881,0.906049049065464
2882,0.3207172639833304
2883,0.4213475480453355
2884,0.36813955069030496
2885,0.897583301221803
2886,0.31142355502691293
2887,0.3429375912943395
2888,0.6795547767699808
2889,0.6079743884630763
2890,0.3198266487296139
2891,0.7872542089124335
2892,0.42360749969532113
2893,0.37001987216650933
2894,0.8120123237489453
2895,0.4342459347072618
2896,0.9146397623875462
2897,0.28609300196700405
2898,0.4111467678164003
2899,0.7679378103261046
2900,0.7164078554105124
2901,0.9150820126481696
2902,0.32064350111802653
2903,0.3974058620705561
2904,0.5201656613767481
2905,0.4160792183339738
2906,0.7469475991514051
2907,0.5478383386421631
2908,0.9076547600092274
2909,0.34409521086236766
2910,0.47338229398776305
2911,0.43721026953401804
2912,0.31268801338579283
2913,0.4501421406971097
2914,0.49580290231468016
2915,0.6088756301681381
2916,0.38286771459180136
2917,0.7001349264518036
2918,0.456139776014699
2919,0.47664923104275975
2920,0.5349058463786943
2921,0.7603984446769426
2922,0.6802837282722914
2923,0.305000814387559
2924,0.39834985001488016
2925,0.4951059716055011
2926,0.7296523904743397
2927,0.8243510565106592
2928,0.6715373986316079
2929,0.5034886244883695
2930,0.3188649754960567
2931,0.9267603358493522
2932,0.8004227568926373
2933,0.6699111965058947
2934,0.6941733475249787
2935,0.3934311308764835
2936,0.4692845057846
2937,0.9181162541139535
2938,0.41321569478699893
2939,0.4262584505546567
2940,0.5607221554705522
2941,0.6064583045481718
2942,0.33747472052098865
2943,0.3953089207412411
2944,0.8680402989770711
2945,0.41107137176202974
2946,0.5975483560274351
2947,0.5181778372660859
2948,0.9356690497042252
2949,0.8205375011561467
2950,0.7825061944239748
2951,0.472210139789746
2952,0.5529038540037047
2953,0.4482645959403449
2954,0.5535291748816543
2955,0.8928041348568926
2956,0.9354318451875735
2957,0.38706400068524904
2958,0.760608937109164
2959,0.34588862857680286
2960,0.34178161689981784
2961,0.43915940691295857
2962,0.4648961631555946
2963,0.5961376410351096
2964,0.5759417379065317
2965,0.36283159156491246
2966,0.9452789084217502
2967,0.37941247628606695
2968,0.5852939685414137
2969,0.9638566168217476
2970,0.2486395432847249
2971,0.9153665008160683
2972,0.3121717616372286
2973,0.44241555660962417
2974,0.3969998235358503
2975,0.64466446582652
2976,0.8345786547091135
2977,0.3117107492450703
2978,0.5174841285634822
2979,0.48703414345886026
2980,0.3358734575888036
2981,0.3213382365397091
2982,0.9520572462914836
2983,0.3727512014876751
2984,0.8195845086224743
2985,0.7206023039085164
2986,0.4610638337289173
2987,0.533664235281799
2988,0.3500622290416018
2989,0.5827569217071424
2990,0.5358728740845732
2991,0.9107434667291455
2992,0.2671243561374197
2993,0.27435037682726304
2994,0.6662258479086018
2995,0.5906451066956419
2996,0.3720331144996251
2997,0.4734613568779034
2998,0.2969285881599092
2999,0.5837646546523416
3000,0.37424549165834636
3001,0.747539301015053
3002,0.5614604466268082
3003,0.703911890609462
3004,0.3707259144932133
3005,0.43133272332475786
3006,0.4495174313686104
3007,0.4359410757478069
3008,0.4302189193954123
3009,0.8017969472487416
3010,0.3100653402291513
3011,0.5378928902933242
3012,0.8015930045808027
3013,0.44287747764107555
3014,0.7120866058555485
3015,0.9445527369881423
3016,0.41303849890458083
3017,0.4412077487337265
3018,0.33827759541873786
3019,0.9247358673888635
3020,0.362233624675113
3021,0.4213138725259391
3022,0.39594381207937185
3023,0.387157821435838
3024,0.4492674709897803
3025,0.46942922450593927
3026,0.45628267494934976
3027,0.27227205437139973
3028,0.8315738096736124
3029,0.43369944990389087
3030,0.6193602316663629
3031,0.7014078424573197
3032,0.8619913928372108
3033,0.36167676542512717
3034,0.3769732668834809
3035,0.3842375546595676
3036,0.7644359091392768
3037,0.3103531007594201
3038,0.5055419681306698
3039,0.36516350099452194
3040,0.5519455251287445
3041,0.5050770006184017
3042,0.7454791853295331
3043,0.40794085170995276
3044,0.31695198980359923
3045,0.9112057827697475
3046,0.5135384360901308
3047,0.42216395647292493
3048,0.781185942337649
3049,0.4018185078145045
3050,0.26356800065715796
3051,0.39220980895316737
3052,0.47067849905927134
3053,0.2907983214567583
3054,0.9011090110605563
3055,0.4719072237055038
3056,0.389559755257536
3057,0.2759098681738209
3058,0.48819131232875596
3059,0.333715427778293
3060,0.42117398595306277
3061,0.806739075526731
3062,0.8003362774720596
3063,0.5023599026911341
3064,0.879096386131951
3065,0.34903970527430905
3066,0.45610607908908096
3067,0.33457008947928196
3068,0.8442779829361639
3069,0.5769765486183823
3070,0.4842887510880818
3071,0.5865085189185403
3072,0.5967484514589653
3073,0.9346795016579708
3074,0.5998112274390629
3075,0.3423319899301794
3076,0.46165264617053164
3077,0.3794989793793994
3078,0.33707392741606057
3079,0.5377826406758658
3080,0.4174965178884602
3081,0.481815164782151
3082,0.7428267864967971
3083,0.9325691628742883
3084,0.4652520694703968
3085,0.45619520864508817
3086,0.44537548681137373
3087,0.7574465380740593
3088,0.8739246546310734
3089,0.6793167785447131
3090,0.9449065359791256
3091,0.9008673297924377
3092,0.3679799957597803
3093,0.5427875022883377
3094,0.4862886128922086
3095,0.4392419008610245
3096,0.8994474551147079
3097,0.9139155824918933
3098,0.5296499253090349
3099,0.5133137144331594
3100,0.7520982122008054
3101,0.5908937308638177
3102,0.5333613591419311
3103,0.8571753889007478
3104,0.46378676447669137
3105,0.4866996926839695
3106,0.6689459648338971
3107,0.2895499415894447
3108,0.5647569593891059
3109,0.6423384534903388
3110,0.7999011668202874
3111,0.4822375516625252
3112,0.39843159786289295
3113,0.4148735179638827
3114,0.5140799452093106
3115,0.6303157160588752
3116,0.9130633288929064
3117,0.48198741628954167
3118,0.8974640327757134
3119,0.8375200863941227
3120,0.6223277581314683
3121,0.7487444887873527
3122,0.9732030431116921
3123,0.4331296618221196
3124,0.5245674841615343
3125,0.3463936881166723
3126,0.5295451062641282
3127,0.4849174340371903
3128,0.4808536378002762
3129,0.5343657611591354
3130,0.31385349080879144
3131,0.4243644160079705
3132,0.47365835462774913
3133,0.34891115819841684
3134,0.43542977741997
3135,0.5898386506491228
3136,0.442713111320257
